image,latency_ms,processing_ms,confidence_score
000000000285.jpg,77.9138,88.952,0.0
000000000724.jpg,74.6736,80.5417,0.0
000000001268.jpg,77.9888,84.57,0.0
000000002431.jpg,74.3831,80.796,0.0
000000002473.jpg,71.8978,78.1267,0.0
000000002532.jpg,75.8456,84.665,0.0
000000003661.jpg,75.1765,81.721,0.0
000000004765.jpg,73.5335,80.746,0.0
000000005060.jpg,75.3372,82.6152,0.0
000000005529.jpg,78.2292,85.2056,0.0
000000005992.jpg,76.9674,83.7288,0.0
000000006040.jpg,76.8107,83.2079,0.0
000000006954.jpg,78.5938,85.9181,0.0
000000007386.jpg,76.5054,85.0162,0.0
000000007818.jpg,74.7142,81.7773,0.0
000000008211.jpg,73.6312,80.6691,0.0
000000008899.jpg,71.7321,78.7067,0.0
000000009483.jpg,78.3041,88.0469,0.0
000000009891.jpg,77.332,84.1554,0.0
000000011813.jpg,77.7408,83.4052,0.0
000000013177.jpg,74.7473,81.7856,0.0
000000013291.jpg,79.6777,85.4984,0.0
000000013348.jpg,77.1612,83.5055,0.0
000000013729.jpg,74.1225,80.6813,0.0
000000015338.jpg,76.0442,83.2928,0.0
000000015440.jpg,74.4819,81.1496,0.0
000000015497.jpg,76.1275,82.8399,0.0
000000015751.jpg,76.1444,82.2502,0.0
000000016228.jpg,75.2805,81.9142,0.0
000000016249.jpg,76.3262,82.2899,0.0
000000017031.jpg,74.4452,80.4443,0.0
000000018491.jpg,76.5374,82.5541,0.0
000000019042.jpg,77.6941,84.2205,0.0
000000019109.jpg,78.9821,86.5574,0.0
000000020107.jpg,73.7221,79.4568,0.0
000000020333.jpg,77.0807,83.3861,0.0
000000022371.jpg,75.0702,80.4119,0.0
000000022935.jpg,73.3544,79.5934,0.0
000000024021.jpg,76.5752,82.6905,0.0
000000024243.jpg,74.6666,82.0091,0.0
000000025139.jpg,79.5535,85.5863,0.0
000000025181.jpg,75.2215,81.511,0.0
000000025593.jpg,79.9147,87.4889,0.0
000000025603.jpg,75.0097,82.195,0.0
000000026690.jpg,78.7361,87.2735,0.0
000000029393.jpg,75.8439,82.2121,0.0
000000029984.jpg,72.7418,79.767,0.0
000000030494.jpg,77.4932,84.4325,0.0
000000031050.jpg,77.1466,83.7025,0.0
000000031118.jpg,78.9858,85.6755,0.0
000000031217.jpg,77.2043,83.865,0.0
000000031620.jpg,75.154,81.9176,0.0
000000031749.jpg,74.5254,81.9896,0.0
000000032081.jpg,77.5299,84.95,0.0
000000032570.jpg,75.0558,82.4648,0.0
000000032817.jpg,76.6253,83.57,0.0
000000035326.jpg,80.7913,86.9817,0.0
000000036494.jpg,74.1151,80.6558,0.0
000000036844.jpg,71.479,79.5774,0.0
000000036861.jpg,76.9205,83.7418,0.0
000000037689.jpg,73.6362,80.3446,0.0
000000037740.jpg,77.6859,88.195,0.0
000000037777.jpg,77.5321,82.9137,0.0
000000037988.jpg,74.1627,80.7194,0.0
000000038070.jpg,75.9722,81.731,0.0
000000038118.jpg,74.206,80.4262,0.0
000000038829.jpg,74.5414,81.6986,0.0
000000039769.jpg,75.4132,82.5986,0.0
000000039956.jpg,77.5616,84.1783,0.0
000000042889.jpg,76.7594,82.5546,0.0
000000043435.jpg,75.9264,83.3842,0.0
000000043816.jpg,74.3854,80.902,0.0
000000044068.jpg,77.8688,84.6391,0.0
000000044195.jpg,78.8603,84.9085,0.0
000000046031.jpg,74.595,81.4149,0.0
000000047585.jpg,74.2435,81.1946,0.0
000000047740.jpg,73.3462,80.0706,0.0
000000048396.jpg,74.4967,81.0844,0.0
000000048504.jpg,76.4387,83.4869,0.0
000000048555.jpg,76.1688,82.8399,0.0
000000050006.jpg,74.4608,81.5243,0.0
000000050331.jpg,77.0987,83.7438,0.0
000000050896.jpg,77.7855,85.921,0.0
000000051008.jpg,72.663,79.353,0.0
000000051712.jpg,74.6648,81.494,0.0
000000051738.jpg,74.3695,79.9846,0.0
000000052412.jpg,76.6411,83.8226,0.0
000000052996.jpg,76.2331,82.6065,0.0
000000054123.jpg,76.861,84.0282,0.0
000000055022.jpg,75.0097,81.3994,0.0
000000055150.jpg,79.6579,86.3212,0.0
000000055299.jpg,76.2119,82.4109,0.0
000000057027.jpg,77.7796,84.5296,0.0
000000057672.jpg,75.2208,81.8882,0.0
000000058111.jpg,75.9114,82.6844,0.0
000000058384.jpg,74.9427,81.8452,0.0
000000059386.jpg,75.2435,81.1817,0.0
000000060449.jpg,75.1861,81.7987,0.0
000000060823.jpg,74.4116,82.4194,0.0
000000060899.jpg,75.4289,82.3972,0.0
000000061108.jpg,73.2292,79.8723,0.0
000000061471.jpg,74.2908,81.0437,0.0
000000061747.jpg,76.6831,84.2844,0.0
000000062355.jpg,76.2918,83.3178,0.0
000000063047.jpg,76.8033,84.1449,0.0
000000065350.jpg,79.2654,86.7273,0.0
000000065455.jpg,79.3322,86.0549,0.0
000000065485.jpg,77.0911,83.685,0.0
000000065798.jpg,77.8244,84.6535,0.0
000000068387.jpg,77.8738,84.1204,0.0
000000068409.jpg,76.5459,82.6592,0.0
000000071226.jpg,77.2603,84.4191,0.0
000000071877.jpg,79.4156,86.3035,0.0
000000073326.jpg,75.0032,81.7884,0.0
000000073533.jpg,75.6872,82.2054,0.0
000000075393.jpg,73.8289,80.5048,0.0
000000076417.jpg,73.7476,81.036,0.0
000000078420.jpg,74.4543,80.7518,0.0
000000078565.jpg,75.6889,82.2028,0.0
000000078748.jpg,76.0369,83.5369,0.0
000000079229.jpg,74.6551,81.2901,0.0
000000079588.jpg,78.6859,85.7644,0.0
000000079969.jpg,76.6138,83.4681,0.0
000000080057.jpg,75.6382,81.8762,0.0
000000080413.jpg,77.0395,83.1247,0.0
000000080932.jpg,78.0439,84.9982,0.0
000000081061.jpg,77.9567,84.6727,0.0
000000081988.jpg,77.4648,83.9115,0.0
