filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,14.454,315.1728,7.1237,336.754,-1,0.0, -> [background only]
frame_000001,-1.0,11.0569,288.0467,14.829,313.9368,-1,0.0, -> [background only]
frame_000002,-1.0,13.0276,292.7,9.2804,315.012,-1,0.0, -> [background only]
frame_000003,-1.0,9.5042,299.3865,13.3374,322.2323,-1,0.0, -> [background only]
frame_000004,-1.0,21.3844,250.5322,7.0909,279.0113,-1,0.0, -> [background only]
frame_000005,-1.0,7.0858,200.158,7.4344,214.681,-1,0.0, -> [background only]
frame_000006,-1.0,7.6054,199.2903,15.0741,221.9736,-1,0.0, -> [background only]
frame_000007,-1.0,18.7979,206.4807,11.7502,237.033,-1,0.0, -> [background only]
frame_000008,-1.0,7.3538,201.8479,15.0684,224.2739,-1,0.0, -> [background only]
frame_000009,-1.0,12.9952,197.663,7.8974,218.5597,-1,0.0, -> [background only]
frame_000010,-1.0,7.0139,194.7428,14.3336,216.0939,-1,0.0, -> [background only]
frame_000011,-1.0,16.0948,191.8063,15.035,222.9414,-1,0.0, -> [background only]
frame_000012,-1.0,16.0785,192.2814,8.2678,216.6324,-1,0.0, -> [background only]
frame_000013,-1.0,7.7507,195.851,17.4383,221.0438,-1,0.0, -> [background only]
frame_000014,-1.0,12.9256,197.1742,17.2906,227.3953,-1,0.0, -> [background only]
frame_000015,-1.0,13.7362,195.3598,14.2301,223.3304,-1,0.0, -> [background only]
frame_000016,-1.0,18.2621,196.8811,6.7648,221.9122,-1,0.0, -> [background only]
frame_000017,-1.0,8.3185,194.5843,9.4163,212.3226,-1,0.0, -> [background only]
frame_000018,-1.0,6.5896,199.693,8.4829,214.7688,-1,0.0, -> [background only]
frame_000019,-1.0,7.4483,198.2848,10.0191,215.7555,-1,0.0, -> [background only]
frame_000020,-1.0,9.1378,205.7323,9.2835,224.1578,-1,0.0, -> [background only]
frame_000021,-1.0,8.0025,194.155,17.6554,219.8172,-1,0.0, -> [background only]
frame_000022,-1.0,16.0517,191.9386,15.486,223.4811,-1,0.0, -> [background only]
frame_000023,-1.0,18.2495,194.2351,22.3055,234.8,-1,0.0, -> [background only]
frame_000024,-1.0,28.7061,191.1146,7.119,226.9437,-1,0.0, -> [background only]
frame_000025,-1.0,8.4316,192.7377,9.466,210.6388,-1,0.0, -> [background only]
frame_000026,-1.0,6.6703,190.9032,11.107,208.6839,-1,0.0, -> [background only]
frame_000027,-1.0,5.5644,196.0219,9.8413,211.4306,-1,0.0, -> [background only]
frame_000028,-1.0,5.9024,198.4879,14.9198,219.3134,-1,0.0, -> [background only]
