filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,11.6378,235.8343,9.56,257.035,-1,0.0, -> [background only]
frame_000001,-1.0,8.0408,203.8696,10.3873,222.301,-1,0.0, -> [background only]
frame_000002,-1.0,6.9762,214.5009,16.5036,237.984,-1,0.0, -> [background only]
frame_000003,-1.0,12.3429,223.3855,16.468,252.2008,-1,0.0, -> [background only]
frame_000004,-1.0,16.7944,205.0791,15.3297,237.2081,-1,0.0, -> [background only]
frame_000005,-1.0,10.8212,202.87,9.7586,223.4536,-1,0.0, -> [background only]
frame_000006,-1.0,5.8184,204.3008,14.807,224.9302,-1,0.0, -> [background only]
frame_000007,-1.0,7.1077,202.4108,17.9298,227.4528,-1,0.0, -> [background only]
frame_000008,-1.0,15.8737,207.4068,15.2301,238.5156,-1,0.0, -> [background only]
frame_000009,-1.0,12.2443,210.2525,11.6955,234.1966,-1,0.0, -> [background only]
frame_000010,-1.0,8.4943,212.4413,18.5779,239.5181,-1,0.0, -> [background only]
frame_000011,-1.0,12.6422,205.8134,13.0287,231.4876,-1,0.0, -> [background only]
frame_000012,-1.0,11.2045,208.7318,16.5029,236.443,-1,0.0, -> [background only]
frame_000013,-1.0,19.244,204.2258,16.7943,240.2691,-1,0.0, -> [background only]
frame_000014,-1.0,11.2419,204.0214,9.2326,224.5002,-1,0.0, -> [background only]
frame_000015,-1.0,7.0266,210.8884,10.11,228.0281,-1,0.0, -> [background only]
frame_000016,-1.0,9.6853,212.196,16.2261,238.1105,-1,0.0, -> [background only]
frame_000017,-1.0,10.8497,201.6044,15.2092,227.668,-1,0.0, -> [background only]
frame_000018,-1.0,14.9248,216.1303,10.6432,241.7029,-1,0.0, -> [background only]
frame_000019,-1.0,10.3094,222.9477,10.8415,244.1023,-1,0.0, -> [background only]
frame_000020,-1.0,8.27,217.0316,17.2031,242.509,-1,0.0, -> [background only]
frame_000021,-1.0,21.6525,205.8413,15.3627,242.8613,-1,0.0, -> [background only]
