filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,10.6304,305.1003,18.593,334.3275,-1,0.0, -> [background only]
frame_000001,-1.0,20.0441,228.7173,17.6982,266.4644,-1,0.0, -> [background only]
frame_000002,-1.0,22.4521,241.3852,17.6471,281.489,-1,0.0, -> [background only]
frame_000003,-1.0,15.8393,243.8582,18.0282,277.7309,-1,0.0, -> [background only]
frame_000004,-1.0,16.1563,224.0855,22.3033,262.5499,-1,0.0, -> [background only]
frame_000005,-1.0,17.6387,214.831,18.7154,251.1896,-1,0.0, -> [background only]
frame_000006,-1.0,22.6309,187.4604,10.5794,220.6746,-1,0.0, -> [background only]
frame_000007,-1.0,8.491,191.9366,10.3693,210.8002,-1,0.0, -> [background only]
frame_000008,-1.0,8.6373,191.078,10.6078,210.3268,-1,0.0, -> [background only]
frame_000009,-1.0,7.9659,194.8296,10.4561,213.2549,-1,0.0, -> [background only]
frame_000010,-1.0,8.8206,192.7367,16.4415,218.0026,-1,0.0, -> [background only]
frame_000011,-1.0,13.7612,183.8593,16.4634,214.0893,-1,0.0, -> [background only]
frame_000012,-1.0,12.3364,186.99,9.7972,209.1274,-1,0.0, -> [background only]
frame_000013,-1.0,7.715,191.0221,9.7478,208.4883,-1,0.0, -> [background only]
frame_000014,-1.0,8.8703,190.725,12.5443,212.1441,-1,0.0, -> [background only]
frame_000015,-1.0,5.7813,194.6013,15.571,215.9571,-1,0.0, -> [background only]
frame_000016,-1.0,12.9652,185.8668,15.5112,214.3478,-1,0.0, -> [background only]
frame_000017,-1.0,12.8316,187.2778,15.3578,215.472,-1,0.0, -> [background only]
frame_000018,-1.0,13.1854,188.4922,15.6892,217.3718,-1,0.0, -> [background only]
frame_000019,-1.0,16.9646,188.593,21.9977,227.5608,-1,0.0, -> [background only]
frame_000020,-1.0,32.5012,189.4759,16.578,238.5592,-1,0.0, -> [background only]
frame_000021,-1.0,12.5733,185.0981,9.9051,207.5814,-1,0.0, -> [background only]
frame_000022,-1.0,7.7084,189.6888,8.9286,206.3286,-1,0.0, -> [background only]
frame_000023,-1.0,6.659,192.0052,15.8406,214.5082,-1,0.0, -> [background only]
frame_000024,-1.0,10.6655,187.0463,15.2175,212.9334,-1,0.0, -> [background only]
frame_000025,-1.0,14.9236,186.3889,16.7786,218.0958,-1,0.0, -> [background only]
frame_000026,-1.0,13.5549,187.0143,16.8436,217.4173,-1,0.0, -> [background only]
frame_000027,-1.0,14.1589,187.8702,9.6212,211.6544,-1,0.0, -> [background only]
frame_000028,-1.0,5.9789,191.2587,15.9642,213.2056,-1,0.0, -> [background only]
frame_000029,-1.0,33.0628,191.4086,10.5062,234.982,-1,0.0, -> [background only]
frame_000030,-1.0,6.1953,187.2881,18.6708,212.1584,-1,0.0, -> [background only]
frame_000031,-1.0,13.5208,192.1847,9.8295,215.5385,-1,0.0, -> [background only]
frame_000032,-1.0,6.4959,189.8987,9.1678,205.5654,-1,0.0, -> [background only]
frame_000033,-1.0,8.0965,193.2915,6.7071,208.0979,-1,0.0, -> [background only]
frame_000034,-1.0,6.4126,184.8115,10.2571,201.485,-1,0.0, -> [background only]
frame_000035,-1.0,5.9389,192.2118,17.1921,215.3478,-1,0.0, -> [background only]
frame_000036,-1.0,11.1468,194.0839,15.5383,220.7739,-1,0.0, -> [background only]
frame_000037,-1.0,11.0391,185.7112,14.66,211.4147,-1,0.0, -> [background only]
frame_000038,-1.0,12.3943,192.1936,16.5309,221.1233,-1,0.0, -> [background only]
frame_000039,-1.0,12.6655,190.1793,15.6305,218.48,-1,0.0, -> [background only]
frame_000040,-1.0,16.1576,187.7274,10.5992,214.4884,-1,0.0, -> [background only]
frame_000041,-1.0,8.6804,187.5788,9.5482,205.8101,-1,0.0, -> [background only]
frame_000042,-1.0,7.559,186.0406,16.1293,209.7332,-1,0.0, -> [background only]
frame_000043,-1.0,34.8805,187.3493,10.0719,232.3065,-1,0.0, -> [background only]
frame_000044,-1.0,8.6964,187.2418,11.5887,207.53,-1,0.0, -> [background only]
frame_000045,-1.0,6.354,189.6427,16.9393,212.9404,-1,0.0, -> [background only]
frame_000046,-1.0,15.2306,189.9185,10.0942,215.2475,-1,0.0, -> [background only]
frame_000047,-1.0,5.6208,184.7005,6.9742,197.2982,-1,0.0, -> [background only]
frame_000048,-1.0,6.9122,191.4295,10.4103,208.7557,-1,0.0, -> [background only]
frame_000049,-1.0,8.561,192.7716,19.6354,220.9717,-1,0.0, -> [background only]
frame_000050,-1.0,7.0521,189.3619,10.211,206.6283,-1,0.0, -> [background only]
frame_000051,-1.0,6.5283,182.2304,16.2391,205.0017,-1,0.0, -> [background only]
frame_000052,-1.0,13.1774,185.2225,11.5689,209.9724,-1,0.0, -> [background only]
frame_000053,-1.0,8.0153,183.9628,9.9096,201.8909,-1,0.0, -> [background only]
frame_000054,-1.0,10.574,190.8949,18.9892,220.4624,-1,0.0, -> [background only]
frame_000055,-1.0,14.2522,187.166,10.0852,211.5081,-1,0.0, -> [background only]
frame_000056,-1.0,5.6842,186.555,12.4196,204.6624,-1,0.0, -> [background only]
frame_000057,-1.0,7.156,201.7625,15.5181,224.4399,-1,0.0, -> [background only]
frame_000058,-1.0,6.3211,189.4463,7.0921,202.8626,-1,0.0, -> [background only]
frame_000059,-1.0,5.6195,192.1069,15.5098,213.2393,-1,0.0, -> [background only]
frame_000060,-1.0,5.6086,190.098,16.4909,212.2009,-1,0.0, -> [background only]
frame_000061,-1.0,12.3783,184.954,18.4626,215.7999,-1,0.0, -> [background only]
frame_000062,-1.0,14.9257,191.4702,16.4489,222.8489,-1,0.0, -> [background only]
frame_000063,-1.0,13.117,188.9845,9.5358,211.6412,-1,0.0, -> [background only]
