filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.6237,154.6024,16.4821,179.7119,-1,0.0, -> [background only]
frame_000001,-1.0,15.24,137.9929,9.8987,163.1354,-1,0.0, -> [background only]
frame_000002,-1.0,10.9642,123.4559,9.9892,144.412,-1,0.0, -> [background only]
frame_000003,-1.0,6.8863,130.5955,9.7146,147.1995,-1,0.0, -> [background only]
frame_000004,-1.0,5.455,127.0071,16.1155,148.5808,-1,0.0, -> [background only]
frame_000005,-1.0,11.9613,132.1205,14.6397,158.7255,-1,0.0, -> [background only]
frame_000006,-1.0,10.8407,129.9833,15.961,156.7949,-1,0.0, -> [background only]
frame_000007,-1.0,14.1463,132.701,17.9894,164.8418,-1,0.0, -> [background only]
frame_000008,-1.0,11.0011,130.5609,16.2182,157.7851,-1,0.0, -> [background only]
frame_000009,-1.0,10.6001,130.508,16.9471,158.0597,-1,0.0, -> [background only]
frame_000010,-1.0,14.2283,136.9105,17.3936,168.5367,-1,0.0, -> [background only]
frame_000011,-1.0,16.1572,129.0076,16.5337,161.7029,-1,0.0, -> [background only]
frame_000012,-1.0,11.175,133.0319,9.5725,153.7831,-1,0.0, -> [background only]
frame_000013,-1.0,7.2596,129.676,17.3772,154.3163,-1,0.0, -> [background only]
frame_000014,-1.0,19.7778,129.6427,15.3892,164.8145,-1,0.0, -> [background only]
frame_000015,-1.0,12.8048,128.2281,16.1838,157.2216,-1,0.0, -> [background only]
frame_000016,-1.0,13.2828,130.5624,17.3035,161.1531,-1,0.0, -> [background only]
frame_000017,-1.0,18.0239,129.0734,8.8162,155.9169,-1,0.0, -> [background only]
frame_000018,-1.0,5.6172,129.9256,24.4302,159.977,-1,0.0, -> [background only]
frame_000019,-1.0,19.6586,132.5638,16.2913,168.5182,-1,0.0, -> [background only]
frame_000020,-1.0,17.6147,133.9771,16.1372,167.7336,-1,0.0, -> [background only]
frame_000021,-1.0,12.6765,132.1779,14.9282,159.7875,-1,0.0, -> [background only]
frame_000022,-1.0,13.9895,127.0684,15.3508,156.4136,-1,0.0, -> [background only]
frame_000023,-1.0,23.1165,130.2121,10.219,163.5517,-1,0.0, -> [background only]
frame_000024,-1.0,5.3598,139.0105,14.623,158.9972,-1,0.0, -> [background only]
frame_000025,-1.0,10.6494,134.4996,15.4099,160.5692,-1,0.0, -> [background only]
frame_000026,-1.0,15.9401,144.2587,8.0036,168.2065,-1,0.0, -> [background only]
frame_000027,-1.0,5.6462,139.8456,14.6242,160.1191,-1,0.0, -> [background only]
frame_000028,-1.0,10.5671,137.295,17.3091,165.1753,-1,0.0, -> [background only]
frame_000029,-1.0,16.5399,137.6901,7.2609,161.4952,-1,0.0, -> [background only]
frame_000030,-1.0,5.5782,134.5465,14.8186,154.9468,-1,0.0, -> [background only]
frame_000031,-1.0,10.4841,131.8075,9.8322,152.1277,-1,0.0, -> [background only]
frame_000032,-1.0,5.5641,131.1903,9.4088,146.1658,-1,0.0, -> [background only]
frame_000033,-1.0,6.4302,137.6628,10.04,154.1363,-1,0.0, -> [background only]
frame_000034,-1.0,6.8978,129.1121,9.5311,145.5439,-1,0.0, -> [background only]
frame_000035,-1.0,11.7044,136.7773,15.6305,164.1163,-1,0.0, -> [background only]
