filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,8.1597,246.0681,10.3715,264.6023,-1,0.0, -> [background only]
frame_000001,-1.0,7.7043,227.1573,15.5679,250.4329,-1,0.0, -> [background only]
frame_000002,-1.0,16.344,227.1181,11.4252,254.8922,-1,0.0, -> [background only]
frame_000003,-1.0,8.5357,247.5779,18.4099,274.5275,-1,0.0, -> [background only]
frame_000004,-1.0,11.0774,210.0771,15.4903,236.6494,-1,0.0, -> [background only]
frame_000005,-1.0,10.7651,213.1172,17.4851,241.3725,-1,0.0, -> [background only]
frame_000006,-1.0,18.4522,213.0966,18.3916,249.9457,-1,0.0, -> [background only]
frame_000007,-1.0,27.5326,226.2869,16.4342,270.2585,-1,0.0, -> [background only]
frame_000008,-1.0,12.6931,245.6505,15.4215,273.7699,-1,0.0, -> [background only]
frame_000009,-1.0,11.376,224.7463,9.9513,246.0775,-1,0.0, -> [background only]
frame_000010,-1.0,8.2876,227.774,16.6204,252.6862,-1,0.0, -> [background only]
frame_000011,-1.0,18.2443,236.2168,15.7884,270.2547,-1,0.0, -> [background only]
frame_000012,-1.0,13.5873,222.9481,9.8352,246.3754,-1,0.0, -> [background only]
frame_000013,-1.0,9.3841,231.7288,15.9772,257.0937,-1,0.0, -> [background only]
frame_000014,-1.0,18.0275,227.8896,9.2682,255.189,-1,0.0, -> [background only]
frame_000015,-1.0,10.173,231.7655,17.4245,259.3673,-1,0.0, -> [background only]
frame_000016,-1.0,23.7744,234.4573,9.4934,267.7296,-1,0.0, -> [background only]
frame_000017,-1.0,8.2813,226.2542,16.5196,251.0585,-1,0.0, -> [background only]
frame_000018,-1.0,14.8116,234.6336,16.5368,265.9867,-1,0.0, -> [background only]
frame_000019,-1.0,14.3977,234.3121,10.2586,258.9732,-1,0.0, -> [background only]
frame_000020,-1.0,8.836,233.1768,9.3376,251.3535,-1,0.0, -> [background only]
frame_000021,-1.0,6.7577,223.0111,10.1969,239.9694,-1,0.0, -> [background only]
frame_000022,-1.0,8.56,217.9189,16.3905,242.8725,-1,0.0, -> [background only]
frame_000023,-1.0,13.5822,230.2953,17.2097,261.0923,-1,0.0, -> [background only]
frame_000024,-1.0,15.3213,232.2492,9.6029,257.1843,-1,0.0, -> [background only]
frame_000025,-1.0,8.4045,223.1267,15.6212,247.1563,-1,0.0, -> [background only]
frame_000026,-1.0,10.3261,226.1743,21.2644,257.7699,-1,0.0, -> [background only]
frame_000027,-1.0,12.4161,226.8478,16.7559,256.0248,-1,0.0, -> [background only]
frame_000028,-1.0,14.4627,233.7251,15.4385,263.6308,-1,0.0, -> [background only]
frame_000029,-1.0,11.1043,221.0921,20.5512,252.7527,-1,0.0, -> [background only]
frame_000030,-1.0,13.5778,223.6016,17.6843,254.8688,-1,0.0, -> [background only]
frame_000031,-1.0,20.1384,229.8795,16.3785,266.4016,-1,0.0, -> [background only]
frame_000032,-1.0,19.316,228.1875,16.3585,263.8663,-1,0.0, -> [background only]
frame_000033,-1.0,15.1071,230.8978,10.3655,256.3747,-1,0.0, -> [background only]
frame_000034,-1.0,8.0851,237.0468,9.3568,254.4924,-1,0.0, -> [background only]
frame_000035,-1.0,7.7653,224.4895,16.6102,248.869,-1,0.0, -> [background only]
frame_000036,-1.0,13.6094,229.9704,17.9853,261.5703,-1,0.0, -> [background only]
frame_000037,-1.0,14.4533,219.1642,9.2339,242.8555,-1,0.0, -> [background only]
frame_000038,-1.0,9.1143,239.2613,15.8596,264.2392,-1,0.0, -> [background only]
frame_000039,-1.0,14.0748,221.7092,10.4903,246.2782,-1,0.0, -> [background only]
frame_000040,-1.0,7.2484,222.324,16.7689,246.3448,-1,0.0, -> [chair (Left): 3%]
frame_000041,-1.0,13.6931,232.6989,13.3857,259.7818,-1,0.0, -> [chair (Left): 4%]
frame_000042,-1.0,6.7719,227.5527,10.154,244.4821,-1,0.0, -> [background only]
frame_000043,-1.0,8.4869,238.2231,16.7743,263.4882,-1,0.0, -> [background only]
frame_000044,-1.0,15.6143,239.9514,16.1569,271.7276,-1,0.0, -> [background only]
frame_000045,-1.0,14.0059,224.2781,9.7579,248.0456,-1,0.0, -> [background only]
frame_000046,-1.0,16.6849,232.107,10.0841,258.8795,-1,0.0, -> [chair (Left): 2%]
frame_000047,-1.0,5.5865,236.1001,10.1711,251.8605,-1,0.0, -> [chair (Left): 2%]
frame_000048,-1.0,6.7975,238.2333,9.2905,254.3245,-1,0.0, -> [background only]
frame_000049,-1.0,6.2836,224.4699,17.7816,248.5387,-1,0.0, -> [background only]
frame_000050,-1.0,21.0107,233.2494,10.375,264.6399,-1,0.0, -> [background only]
frame_000051,-1.0,8.7564,224.5809,9.8262,243.1668,-1,0.0, -> [background only]
frame_000052,-1.0,5.9613,228.204,12.3014,246.4696,-1,0.0, -> [background only]
frame_000053,-1.0,6.9658,223.1535,10.6719,240.7942,-1,0.0, -> [background only]
frame_000054,-1.0,16.2178,227.7025,10.0444,253.9908,-1,0.0, -> [background only]
frame_000055,-1.0,5.5612,229.0803,10.0341,244.6788,-1,0.0, -> [background only]
frame_000056,-1.0,6.2468,219.6962,11.0108,236.9564,-1,0.0, -> [background only]
frame_000057,-1.0,7.1521,231.7067,16.8622,255.7248,-1,0.0, -> [background only]
frame_000058,-1.0,28.5888,233.5515,9.9801,272.1245,-1,0.0, -> [background only]
frame_000059,-1.0,6.4631,225.7392,17.9908,250.1969,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000060,-1.0,12.1318,226.1649,9.847,248.1541,-1,0.0, -> [background only]
frame_000061,-1.0,8.2152,220.1375,17.6568,246.0134,-1,0.0, -> [background only]
frame_000062,-1.0,23.0238,241.6772,15.648,280.3536,-1,0.0, -> [background only]
frame_000063,-1.0,12.545,219.7338,17.6302,249.9138,-1,0.0, -> [background only]
frame_000064,-1.0,20.5382,224.6121,9.7063,254.8613,-1,0.0, -> [background only]
frame_000065,-1.0,7.2389,224.7784,17.4186,249.44,-1,0.0, -> [background only]
frame_000066,-1.0,15.4957,227.2636,9.8629,252.6261,-1,0.0, -> [background only]
frame_000067,-1.0,7.9737,232.9046,16.495,257.3774,-1,0.0, -> [background only]
frame_000068,-1.0,16.2326,232.6471,9.6418,258.5263,-1,0.0, -> [background only]
frame_000069,-1.0,7.007,217.3179,16.0092,240.3382,-1,0.0, -> [background only]
frame_000070,-1.0,23.1985,233.4578,9.7237,266.384,-1,0.0, -> [background only]
