filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.5572,21.7565,0.2496,23.6293,480,50.61, -> cash machine (50.6%)
frame_000001,-1.0,1.7442,23.3296,0.1477,25.2872,480,22.76, -> cash machine (22.8%)
frame_000002,-1.0,1.7437,22.5561,0.1488,24.515,877,18.99, -> turnstile (19.0%)
frame_000003,-1.0,1.9604,21.5641,0.1455,23.7348,480,19.12, -> cash machine (19.1%)
frame_000004,-1.0,1.7083,20.825,0.1434,22.7421,480,35.62, -> cash machine (35.6%)
frame_000005,-1.0,2.1202,22.0504,0.1424,24.378,480,46.8, -> cash machine (46.8%)
frame_000006,-1.0,1.6036,21.9413,0.1414,23.751,480,39.79, -> cash machine (39.8%)
frame_000007,-1.0,1.6277,22.2806,0.1493,24.125,480,35.84, -> cash machine (35.8%)
frame_000008,-1.0,1.5633,21.1789,0.1453,22.9531,480,35.73, -> cash machine (35.7%)
frame_000009,-1.0,1.8572,22.221,0.1451,24.2889,480,31.72, -> cash machine (31.7%)
frame_000010,-1.0,1.5356,21.597,0.142,23.3393,480,39.0, -> cash machine (39.0%)
frame_000011,-1.0,1.6292,22.6088,0.1461,24.4492,480,28.64, -> cash machine (28.6%)
frame_000012,-1.0,1.7491,22.1819,0.1494,24.1463,480,25.76, -> cash machine (25.8%)
frame_000013,-1.0,1.4749,22.5957,0.144,24.2798,480,26.61, -> cash machine (26.6%)
frame_000014,-1.0,1.5243,21.3908,0.1429,23.125,827,12.67, -> stove (12.7%)
frame_000015,-1.0,1.5659,20.9782,0.1427,22.7508,423,14.71, -> barber chair (14.7%)
frame_000016,-1.0,1.7828,21.6298,0.1433,23.6199,423,11.81, -> barber chair (11.8%)
frame_000017,-1.0,1.6285,21.2948,0.1922,23.1812,877,25.32, -> turnstile (25.3%)
frame_000018,-1.0,1.8011,21.7793,0.1404,23.7853,480,19.52, -> cash machine (19.5%)
frame_000019,-1.0,1.5113,21.9596,0.1795,23.7173,480,15.25, -> cash machine (15.2%)
frame_000020,-1.0,1.8718,21.8125,0.1404,23.8907,877,19.41, -> turnstile (19.4%)
frame_000021,-1.0,1.6062,22.3143,0.1389,24.1224,877,19.95, -> turnstile (20.0%)
frame_000022,-1.0,4.3441,22.1093,0.1455,26.6641,877,17.12, -> turnstile (17.1%)
frame_000023,-1.0,2.117,20.6527,0.1412,22.9797,877,29.62, -> turnstile (29.6%)
frame_000024,-1.0,1.6316,21.6221,0.1427,23.4598,877,24.23, -> turnstile (24.2%)
frame_000025,-1.0,1.8297,20.2297,0.1413,22.2655,877,17.46, -> turnstile (17.5%)
frame_000026,-1.0,1.6138,21.5781,0.1353,23.4056,877,20.54, -> turnstile (20.5%)
frame_000027,-1.0,1.7933,22.3934,0.1656,24.4213,877,26.86, -> turnstile (26.9%)
frame_000028,-1.0,1.8311,24.242,0.1419,26.2787,877,29.28, -> turnstile (29.3%)
frame_000029,-1.0,1.6037,22.5618,0.1649,24.3953,877,40.2, -> turnstile (40.2%)
frame_000030,-1.0,1.7867,21.5952,0.1405,23.5878,877,28.42, -> turnstile (28.4%)
frame_000031,-1.0,1.5278,22.7455,0.1872,24.53,877,36.94, -> turnstile (36.9%)
frame_000032,-1.0,1.67,21.8142,0.1584,23.7095,877,36.16, -> turnstile (36.2%)
frame_000033,-1.0,1.5454,22.4244,0.1486,24.1897,877,21.91, -> turnstile (21.9%)
frame_000034,-1.0,1.6067,21.5006,0.1537,23.329,713,32.93, -> photocopier (32.9%)
frame_000035,-1.0,1.5606,23.7756,0.1439,25.5453,480,33.19, -> cash machine (33.2%)
frame_000036,-1.0,1.7588,21.3567,0.1422,23.3232,480,70.94, -> cash machine (70.9%)
frame_000037,-1.0,1.4913,21.8469,0.1448,23.547,480,74.54, -> cash machine (74.5%)
frame_000038,-1.0,1.577,20.5507,0.1434,22.3354,877,24.83, -> turnstile (24.8%)
frame_000039,-1.0,1.7782,21.6852,0.15,23.7124,877,23.95, -> turnstile (23.9%)
frame_000040,-1.0,1.7382,20.4696,0.1396,22.4117,877,22.51, -> turnstile (22.5%)
frame_000041,-1.0,1.5158,21.892,0.1468,23.6203,877,18.45, -> turnstile (18.4%)
frame_000042,-1.0,1.5415,22.0284,0.141,23.7748,877,20.76, -> turnstile (20.8%)
frame_000043,-1.0,1.5222,21.99,0.1484,23.7253,877,44.4, -> turnstile (44.4%)
frame_000044,-1.0,1.5886,21.5155,0.1466,23.3161,877,18.57, -> turnstile (18.6%)
frame_000045,-1.0,1.7195,22.4076,0.2056,24.3991,877,38.63, -> turnstile (38.6%)
frame_000046,-1.0,1.6697,22.8616,0.143,24.7401,877,39.2, -> turnstile (39.2%)
frame_000047,-1.0,1.6833,20.6931,0.145,22.5886,877,28.73, -> turnstile (28.7%)
frame_000048,-1.0,1.544,22.5783,0.1419,24.3298,877,22.9, -> turnstile (22.9%)
frame_000049,-1.0,1.5344,22.7759,0.1427,24.517,480,53.7, -> cash machine (53.7%)
frame_000050,-1.0,1.5983,22.5878,0.1445,24.3975,480,76.8, -> cash machine (76.8%)
frame_000051,-1.0,1.5006,20.9709,0.1458,22.6848,480,74.48, -> cash machine (74.5%)
frame_000052,-1.0,1.5404,20.6314,0.1467,22.3857,480,62.1, -> cash machine (62.1%)
frame_000053,-1.0,1.5193,22.062,0.1518,23.7987,480,39.96, -> cash machine (40.0%)
frame_000054,-1.0,1.4689,21.7009,0.188,23.4239,877,34.16, -> turnstile (34.2%)
frame_000055,-1.0,1.5456,22.2735,0.1445,24.0287,877,29.37, -> turnstile (29.4%)
frame_000056,-1.0,1.5853,25.8178,0.1641,27.6332,480,33.52, -> cash machine (33.5%)
frame_000057,-1.0,1.4928,23.0681,0.1472,24.7725,480,62.95, -> cash machine (63.0%)
