filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,2.8879,22.6544,0.2373,25.8457,713,20.85, -> photocopier (20.8%)
frame_000001,-1.0,2.278,21.7784,0.1269,24.2455,713,10.13, -> photocopier (10.1%)
frame_000002,-1.0,2.4764,21.6056,0.1292,24.2775,877,21.75, -> turnstile (21.7%)
frame_000003,-1.0,1.8942,21.2642,0.1264,23.3496,799,10.05, -> sliding door (10.0%)
frame_000004,-1.0,2.38,21.1779,0.1237,23.7487,799,8.44, -> sliding door (8.4%)
frame_000005,-1.0,2.6338,22.4379,0.1231,25.2605,877,18.54, -> turnstile (18.5%)
frame_000006,-1.0,2.0536,22.1704,0.1236,24.4119,877,13.09, -> turnstile (13.1%)
frame_000007,-1.0,2.3558,21.6983,0.1208,24.2423,877,14.55, -> turnstile (14.6%)
frame_000008,-1.0,2.0447,21.8012,0.1254,24.0352,896,11.64, -> washbasin (11.6%)
frame_000009,-1.0,1.9087,22.6074,0.1257,24.7059,877,9.17, -> turnstile (9.2%)
frame_000010,-1.0,1.9694,22.5056,0.1337,24.6737,799,4.59, -> sliding door (4.6%)
frame_000011,-1.0,2.0706,20.5314,0.1282,22.7955,423,4.51, -> barber chair (4.5%)
frame_000012,-1.0,2.3277,23.0743,0.1276,25.5955,713,7.73, -> photocopier (7.7%)
frame_000013,-1.0,1.7437,22.7647,0.1216,24.6932,713,12.52, -> photocopier (12.5%)
frame_000014,-1.0,4.5671,21.8418,0.1258,26.5995,713,13.17, -> photocopier (13.2%)
frame_000015,-1.0,3.1117,22.1165,0.1276,25.4208,713,25.29, -> photocopier (25.3%)
frame_000016,-1.0,2.0934,22.8731,0.1244,25.1546,713,14.76, -> photocopier (14.8%)
frame_000017,-1.0,2.9182,24.1727,0.1265,27.2852,423,25.5, -> barber chair (25.5%)
frame_000018,-1.0,1.4471,23.0222,0.1286,24.6632,423,30.32, -> barber chair (30.3%)
frame_000019,-1.0,2.2316,22.3148,0.1207,24.7326,423,77.3, -> barber chair (77.3%)
frame_000020,-1.0,2.0585,22.4123,0.1266,24.6634,423,41.55, -> barber chair (41.5%)
frame_000021,-1.0,2.1313,20.752,0.125,23.0731,423,48.0, -> barber chair (48.0%)
frame_000022,-1.0,2.0173,23.3948,0.1231,25.6012,423,58.59, -> barber chair (58.6%)
