timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768487872810,2026-01-15T14:37:52.810888+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.0,80.0,5,0,918.5,50
1768487873821,2026-01-15T14:37:53.821022+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.63,80.0,7,0,918.5,51
1768487874827,2026-01-15T14:37:54.827726+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.43,80.0,1,0,918.5,50
1768487875832,2026-01-15T14:37:55.832046+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.01,80.0,1,0,918.5,50
1768487876835,2026-01-15T14:37:56.835240+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.91,80.0,1,0,918.5,51
1768487877839,2026-01-15T14:37:57.839014+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.2,80.0,1,0,918.5,51
1768487878842,2026-01-15T14:37:58.842373+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.17,80.0,2,0,918.5,51
1768487879846,2026-01-15T14:37:59.846123+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.04,80.0,1,0,918.5,52
1768487880854,2026-01-15T14:38:00.854249+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.45,80.0,1,0,918.5,52
1768487881859,2026-01-15T14:38:01.859405+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.32,80.0,1,0,918.5,52
1768487882867,2026-01-15T14:38:02.867034+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.18,80.0,1,0,918.5,52
1768487883871,2026-01-15T14:38:03.871050+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.25,80.0,1,0,918.5,52
1768487884877,2026-01-15T14:38:04.877054+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.5,80.0,1,0,918.5,53
1768487885880,2026-01-15T14:38:05.880456+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.02,80.0,1,0,918.5,53
1768487886885,2026-01-15T14:38:06.885624+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.35,80.0,1,0,918.5,53
1768487887890,2026-01-15T14:38:07.890324+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.33,80.0,1,0,918.5,53
1768487888895,2026-01-15T14:38:08.895272+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.5,80.0,1,0,918.5,53
1768487889901,2026-01-15T14:38:09.901064+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.36,80.0,1,0,918.5,54
1768487890907,2026-01-15T14:38:10.907050+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.6,80.0,1,0,918.5,54
1768487891910,2026-01-15T14:38:11.910151+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.5,80.0,1,0,918.5,54
1768487892915,2026-01-15T14:38:12.915888+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.63,80.0,7,1,918.5,55
1768487893919,2026-01-15T14:38:13.919777+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.6,80.0,8,1,918.5,55
1768487894925,2026-01-15T14:38:14.925273+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.66,80.0,1,0,918.5,55
1768487895931,2026-01-15T14:38:15.931386+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.04,80.0,3,0,918.5,55
1768487896939,2026-01-15T14:38:16.939225+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.47,80.0,1,0,918.5,55
1768487897944,2026-01-15T14:38:17.944477+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.55,80.0,2,0,918.5,55
