timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768587697084,2026-01-16T18:21:37.084041+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,17.15,80.0,0,0,956.0,40
1768587698084,2026-01-16T18:21:38.084107+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.27,80.0,7,0,956.0,41
1768587699084,2026-01-16T18:21:39.084168+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.94,80.0,1,0,956.0,41
1768587700084,2026-01-16T18:21:40.084246+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.07,80.0,1,0,956.0,41
1768587701084,2026-01-16T18:21:41.084318+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.11,80.0,1,0,956.0,41
1768587702084,2026-01-16T18:21:42.084685+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.63,80.0,1,0,956.0,42
1768587703085,2026-01-16T18:21:43.085615+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.13,80.0,1,0,956.0,42
1768587704085,2026-01-16T18:21:44.085771+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.24,80.0,1,0,956.0,42
1768587705085,2026-01-16T18:21:45.085837+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.21,80.0,8,0,956.0,43
1768587706085,2026-01-16T18:21:46.085917+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.57,80.0,1,0,956.0,43
1768587707086,2026-01-16T18:21:47.086056+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.25,80.0,1,0,956.0,43
1768587708086,2026-01-16T18:21:48.086593+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.59,80.0,5,0,956.0,44
1768587709087,2026-01-16T18:21:49.087095+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.48,80.0,1,0,956.0,44
1768587710087,2026-01-16T18:21:50.087673+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.31,80.0,1,0,956.0,44
1768587711087,2026-01-16T18:21:51.087836+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.36,80.0,1,0,956.0,45
1768587712087,2026-01-16T18:21:52.087906+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.55,80.0,7,0,956.0,46
1768587713087,2026-01-16T18:21:53.087975+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.74,80.0,1,0,956.0,45
1768587714088,2026-01-16T18:21:54.088057+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.96,80.0,1,0,956.0,46
1768587715088,2026-01-16T18:21:55.088607+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.42,80.0,1,0,956.0,46
1768587716088,2026-01-16T18:21:56.088769+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.47,80.0,1,0,956.0,46
1768587717088,2026-01-16T18:21:57.088910+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.63,80.0,1,0,956.0,46
1768587718088,2026-01-16T18:21:58.088984+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.78,80.0,1,0,956.0,47
1768587719089,2026-01-16T18:21:59.089159+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.7,80.0,1,0,956.0,47
1768587720089,2026-01-16T18:22:00.089228+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.93,80.0,2,0,956.0,47
1768587721089,2026-01-16T18:22:01.089667+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.36,80.0,1,0,956.0,47
1768587722090,2026-01-16T18:22:02.090156+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.0,80.0,1,0,956.0,48
1768587723090,2026-01-16T18:22:03.090300+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.86,80.0,1,0,956.0,48
1768587724090,2026-01-16T18:22:04.090902+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.73,80.0,1,0,956.0,48
1768587725091,2026-01-16T18:22:05.091067+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.07,80.0,2,0,956.0,48
1768587726091,2026-01-16T18:22:06.091215+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.84,80.0,1,0,956.0,49
1768587727091,2026-01-16T18:22:07.091589+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.86,80.0,1,0,956.0,49
1768587728091,2026-01-16T18:22:08.091657+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.04,80.0,1,0,956.0,49
1768587729092,2026-01-16T18:22:09.092045+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.37,80.0,1,0,956.0,49
1768587730092,2026-01-16T18:22:10.092979+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.93,80.0,1,0,956.0,50
1768587731093,2026-01-16T18:22:11.093059+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.23,80.0,8,1,956.0,50
1768587732093,2026-01-16T18:22:12.093207+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.4,80.0,0,0,956.0,50
