timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768567139585,2026-01-16T12:38:59.585092+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.32,80.0,1,0,956.0,49
1768567140593,2026-01-16T12:39:00.593984+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.0,80.0,1,0,956.0,50
1768567141599,2026-01-16T12:39:01.599378+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.11,80.0,2,0,956.0,50
1768567142604,2026-01-16T12:39:02.604355+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.8,80.0,1,0,956.0,50
1768567143607,2026-01-16T12:39:03.607194+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.05,80.0,1,0,956.0,50
1768567144610,2026-01-16T12:39:04.610110+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.89,80.0,1,0,956.0,51
1768567145615,2026-01-16T12:39:05.615346+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.88,80.0,7,1,956.0,51
1768567146620,2026-01-16T12:39:06.620459+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.07,80.0,1,0,956.0,51
1768567147625,2026-01-16T12:39:07.625393+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.95,80.0,1,0,956.0,51
1768567148630,2026-01-16T12:39:08.630789+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.05,80.0,1,0,956.0,51
1768567149636,2026-01-16T12:39:09.636068+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.02,80.0,1,0,956.0,52
1768567150639,2026-01-16T12:39:10.639932+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.36,80.0,1,0,956.0,52
1768567151644,2026-01-16T12:39:11.644263+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.09,80.0,1,0,956.0,52
1768567152647,2026-01-16T12:39:12.647600+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.14,80.0,1,0,956.0,52
1768567153653,2026-01-16T12:39:13.653731+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.19,80.0,1,0,956.0,52
1768567154658,2026-01-16T12:39:14.658411+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.14,80.0,1,0,956.0,52
1768567155663,2026-01-16T12:39:15.663439+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.01,80.0,1,0,956.0,53
1768567156666,2026-01-16T12:39:16.666923+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.24,80.0,1,0,956.0,53
1768567157672,2026-01-16T12:39:17.672051+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.09,80.0,1,0,956.0,54
1768567158681,2026-01-16T12:39:18.681414+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.13,80.0,1,0,956.0,53
1768567159687,2026-01-16T12:39:19.687727+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.31,80.0,1,0,956.0,53
1768567160690,2026-01-16T12:39:20.690954+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.41,80.0,1,0,956.0,53
1768567161694,2026-01-16T12:39:21.694354+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.27,80.0,1,0,956.0,54
1768567162701,2026-01-16T12:39:22.701135+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.97,80.0,9,1,956.0,54
1768567163704,2026-01-16T12:39:23.704436+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.48,80.0,1,0,956.0,54
1768567164712,2026-01-16T12:39:24.712864+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.44,80.0,2,0,956.0,54
1768567165717,2026-01-16T12:39:25.717314+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.39,80.0,1,0,956.0,54
1768567166720,2026-01-16T12:39:26.720639+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.59,80.0,1,0,956.0,54
1768567167726,2026-01-16T12:39:27.726820+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.64,80.0,1,0,956.0,55
1768567168731,2026-01-16T12:39:28.731477+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.56,80.0,2,0,956.0,54
1768567169734,2026-01-16T12:39:29.734940+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.38,80.0,1,0,956.0,55
1768567170738,2026-01-16T12:39:30.738521+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.76,80.0,2,0,956.0,55
