timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1768488229660,2026-01-15T14:43:49.660453+00:00,101.5,0.0,73.0
1768488230683,2026-01-15T14:43:50.683281+00:00,101.13,41.9,75.0
1768488231707,2026-01-15T14:43:51.707125+00:00,101.21,41.9,76.0
1768488232728,2026-01-15T14:43:52.728649+00:00,102.05,42.0,77.0
1768488233763,2026-01-15T14:43:53.763250+00:00,101.63,41.8,77.0
1768488234783,2026-01-15T14:43:54.783245+00:00,102.1,41.8,80.0
1768488235804,2026-01-15T14:43:55.804646+00:00,102.34,41.9,80.0
1768488236836,2026-01-15T14:43:56.836075+00:00,101.96,41.9,80.0
1768488237868,2026-01-15T14:43:57.868413+00:00,102.09,41.8,80.0
1768488238906,2026-01-15T14:43:58.906105+00:00,102.22,41.8,79.0
1768488239932,2026-01-15T14:43:59.932694+00:00,103.02,41.9,81.0
1768488240958,2026-01-15T14:44:00.958227+00:00,102.73,41.9,83.0
1768488241998,2026-01-15T14:44:01.998074+00:00,102.75,41.8,81.0
1768488243032,2026-01-15T14:44:03.032682+00:00,103.17,41.9,82.0
1768488244067,2026-01-15T14:44:04.067212+00:00,103.37,41.8,81.0
1768488245091,2026-01-15T14:44:05.091432+00:00,103.1,41.8,85.0
1768488246113,2026-01-15T14:44:06.113295+00:00,103.54,41.9,85.0
1768488247153,2026-01-15T14:44:07.153602+00:00,104.21,42.0,79.0
1768488248190,2026-01-15T14:44:08.190445+00:00,103.47,41.9,85.0
1768488249225,2026-01-15T14:44:09.225512+00:00,103.6,41.9,81.0
1768488250256,2026-01-15T14:44:10.256065+00:00,103.99,42.0,81.0
1768488251282,2026-01-15T14:44:11.282510+00:00,104.19,41.9,81.0
1768488252318,2026-01-15T14:44:12.318351+00:00,104.14,41.9,84.0
1768488253357,2026-01-15T14:44:13.357020+00:00,103.65,41.8,84.0
1768488254391,2026-01-15T14:44:14.391081+00:00,103.98,41.9,83.0
1768488255418,2026-01-15T14:44:15.418361+00:00,103.82,41.7,88.0
1768488256443,2026-01-15T14:44:16.443175+00:00,104.47,41.9,85.0
1768488257473,2026-01-15T14:44:17.473889+00:00,104.75,41.8,85.0
1768488258505,2026-01-15T14:44:18.505093+00:00,104.42,41.9,86.0
1768488259541,2026-01-15T14:44:19.541900+00:00,104.16,41.9,87.0
1768488260571,2026-01-15T14:44:20.571132+00:00,104.67,41.8,84.0
