timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768847449323,2026-01-19T18:30:49.323368+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.76,80.0,0,0,1112.0,52
1768847450323,2026-01-19T18:30:50.323640+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.57,80.0,5,1,1112.0,52
1768847451324,2026-01-19T18:30:51.324011+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.58,80.0,5,1,1112.0,52
1768847452324,2026-01-19T18:30:52.324404+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.21,80.0,5,1,1112.0,53
1768847453324,2026-01-19T18:30:53.324765+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.71,80.0,3,1,1112.0,53
1768847454325,2026-01-19T18:30:54.325151+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.31,80.0,6,1,1112.0,53
1768847455325,2026-01-19T18:30:55.325817+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.63,80.0,5,1,1112.0,53
1768847456325,2026-01-19T18:30:56.325925+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.48,80.0,6,1,1112.0,53
1768847457326,2026-01-19T18:30:57.326458+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.36,80.0,12,2,1112.0,55
1768847458327,2026-01-19T18:30:58.327020+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.2,80.0,6,1,1112.0,54
1768847459327,2026-01-19T18:30:59.327592+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.06,80.0,11,2,1112.0,54
1768847460328,2026-01-19T18:31:00.328032+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.56,80.0,5,1,1112.0,54
1768847461328,2026-01-19T18:31:01.328620+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.2,80.0,5,1,1112.0,54
1768847462328,2026-01-19T18:31:02.328983+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.65,80.0,6,1,1112.0,54
1768847463329,2026-01-19T18:31:03.329636+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.68,80.0,19,3,1112.0,54
1768847464330,2026-01-19T18:31:04.330013+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.02,80.0,5,1,1112.0,55
1768847465330,2026-01-19T18:31:05.330082+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.23,80.0,5,1,1112.0,55
1768847466330,2026-01-19T18:31:06.330454+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.42,80.0,5,1,1112.0,55
