timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1768589754929,2026-01-16T18:55:54.929583+00:00,5.41,0.1,54.0
1768589755929,2026-01-16T18:55:55.929687+00:00,81.16,32.7,54.0
1768589756929,2026-01-16T18:55:56.929913+00:00,99.56,40.5,78.0
1768589757930,2026-01-16T18:55:57.930105+00:00,101.27,41.0,78.0
1768589758930,2026-01-16T18:55:58.930559+00:00,99.99,40.5,83.0
1768589759930,2026-01-16T18:55:59.930750+00:00,100.14,40.3,83.0
1768589760931,2026-01-16T18:56:00.931014+00:00,101.57,41.2,78.0
1768589761931,2026-01-16T18:56:01.931246+00:00,100.92,40.9,78.0
1768589762931,2026-01-16T18:56:02.931497+00:00,101.75,41.0,83.0
1768589763931,2026-01-16T18:56:03.931626+00:00,102.64,41.4,83.0
1768589764931,2026-01-16T18:56:04.931862+00:00,101.53,40.9,84.0
1768589765932,2026-01-16T18:56:05.932060+00:00,101.31,40.9,84.0
1768589766932,2026-01-16T18:56:06.932299+00:00,101.8,41.0,84.0
1768589767932,2026-01-16T18:56:07.932550+00:00,101.8,41.0,84.0
1768589768932,2026-01-16T18:56:08.932744+00:00,99.98,40.0,84.0
1768589769933,2026-01-16T18:56:09.933107+00:00,101.52,40.7,80.0
1768589770933,2026-01-16T18:56:10.933187+00:00,101.99,40.7,80.0
1768589771933,2026-01-16T18:56:11.933284+00:00,102.51,41.2,80.0
1768589772933,2026-01-16T18:56:12.933482+00:00,103.18,41.3,80.0
1768589773933,2026-01-16T18:56:13.933724+00:00,101.21,40.5,83.0
1768589774933,2026-01-16T18:56:14.933909+00:00,102.42,40.7,83.0
1768589775934,2026-01-16T18:56:15.934110+00:00,101.42,40.3,85.0
1768589776934,2026-01-16T18:56:16.934304+00:00,100.33,40.0,85.0
1768589777934,2026-01-16T18:56:17.934492+00:00,102.47,40.8,83.0
1768589778934,2026-01-16T18:56:18.934911+00:00,101.72,40.7,83.0
1768589779934,2026-01-16T18:56:19.934991+00:00,101.7,40.4,86.0
1768589780935,2026-01-16T18:56:20.935221+00:00,102.34,40.7,86.0
1768589781935,2026-01-16T18:56:21.935420+00:00,103.11,41.0,88.0
1768589782935,2026-01-16T18:56:22.935621+00:00,102.28,40.7,89.0
1768589783935,2026-01-16T18:56:23.935816+00:00,103.05,40.9,89.0
1768589784936,2026-01-16T18:56:24.936074+00:00,103.11,41.0,84.0
1768589785936,2026-01-16T18:56:25.936274+00:00,102.53,40.7,84.0
1768589786936,2026-01-16T18:56:26.936456+00:00,102.84,40.5,86.0
1768589787936,2026-01-16T18:56:27.936648+00:00,101.53,40.2,87.0
1768589788936,2026-01-16T18:56:28.936862+00:00,102.88,40.9,87.0
1768589789937,2026-01-16T18:56:29.937140+00:00,102.03,40.6,84.0
1768589790937,2026-01-16T18:56:30.937384+00:00,102.39,40.4,84.0
1768589791937,2026-01-16T18:56:31.937461+00:00,102.53,40.5,85.0
1768589792937,2026-01-16T18:56:32.937666+00:00,102.11,40.3,84.0
1768589793937,2026-01-16T18:56:33.937848+00:00,103.87,41.1,84.0
1768589794937,2026-01-16T18:56:34.937924+00:00,100.8,40.0,87.0
1768589795938,2026-01-16T18:56:35.938171+00:00,101.99,40.4,87.0
1768589796938,2026-01-16T18:56:36.938393+00:00,103.06,40.6,84.0
1768589797938,2026-01-16T18:56:37.938598+00:00,104.12,41.0,84.0
1768589798938,2026-01-16T18:56:38.938802+00:00,102.58,40.8,85.0
1768589799938,2026-01-16T18:56:39.938986+00:00,101.37,40.1,85.0
1768589800939,2026-01-16T18:56:40.939169+00:00,102.79,40.6,86.0
1768589801939,2026-01-16T18:56:41.939351+00:00,102.11,40.3,86.0
1768589802939,2026-01-16T18:56:42.939525+00:00,101.77,40.4,86.0
1768589803939,2026-01-16T18:56:43.939736+00:00,101.89,40.6,86.0
1768589804939,2026-01-16T18:56:44.939920+00:00,102.77,40.7,86.0
1768589805940,2026-01-16T18:56:45.940121+00:00,100.91,39.9,84.0
