timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1768488670941,2026-01-15T14:51:10.941126+00:00,104.66,8.3,86.0
1768488671961,2026-01-15T14:51:11.961165+00:00,105.61,42.2,83.0
1768488672985,2026-01-15T14:51:12.985451+00:00,105.44,42.1,83.0
1768488674008,2026-01-15T14:51:14.008791+00:00,105.98,42.2,83.0
1768488675058,2026-01-15T14:51:15.058564+00:00,105.23,42.1,86.0
1768488676094,2026-01-15T14:51:16.094910+00:00,105.62,42.1,87.0
1768488677140,2026-01-15T14:51:17.140632+00:00,106.36,42.1,87.0
1768488678165,2026-01-15T14:51:18.165258+00:00,106.05,42.0,87.0
1768488679194,2026-01-15T14:51:19.194674+00:00,105.95,42.1,89.0
1768488680228,2026-01-15T14:51:20.228474+00:00,105.82,42.0,87.0
1768488681268,2026-01-15T14:51:21.268870+00:00,105.69,42.1,87.0
1768488682288,2026-01-15T14:51:22.288239+00:00,106.62,42.1,87.0
1768488683313,2026-01-15T14:51:23.313262+00:00,105.66,42.1,87.0
1768488684339,2026-01-15T14:51:24.339565+00:00,105.41,42.1,87.0
1768488685375,2026-01-15T14:51:25.375042+00:00,101.51,40.7,87.0
1768488686411,2026-01-15T14:51:26.411538+00:00,106.04,42.1,87.0
1768488687437,2026-01-15T14:51:27.437603+00:00,105.64,42.2,86.0
1768488688466,2026-01-15T14:51:28.466267+00:00,106.5,42.1,86.0
