timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768487553332,2026-01-15T14:32:33.332892+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.78,80.0,0,0,932.5,50
1768487554341,2026-01-15T14:32:34.341241+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.09,80.0,0,0,932.5,51
1768487555347,2026-01-15T14:32:35.347265+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.0,80.0,0,0,932.5,50
1768487556351,2026-01-15T14:32:36.351854+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.31,80.0,10,0,932.5,52
1768487557357,2026-01-15T14:32:37.357960+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.11,80.0,0,0,932.5,51
1768487558364,2026-01-15T14:32:38.364790+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.67,80.0,0,0,932.5,51
1768487559371,2026-01-15T14:32:39.371882+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.87,80.0,0,0,932.5,51
1768487560376,2026-01-15T14:32:40.376722+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.48,80.0,0,0,932.5,51
1768487561384,2026-01-15T14:32:41.384437+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.89,80.0,0,0,932.5,51
1768487562388,2026-01-15T14:32:42.388592+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.45,80.0,0,0,932.5,52
1768487563395,2026-01-15T14:32:43.395607+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.51,80.0,0,0,932.5,52
1768487564401,2026-01-15T14:32:44.401310+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.42,80.0,0,0,932.5,52
1768487565405,2026-01-15T14:32:45.405671+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.8,80.0,0,0,932.5,52
1768487566410,2026-01-15T14:32:46.410997+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.81,80.0,0,0,932.5,52
1768487567413,2026-01-15T14:32:47.413705+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.56,80.0,0,0,932.5,53
1768487568419,2026-01-15T14:32:48.419796+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.71,80.0,0,0,932.5,53
1768487569423,2026-01-15T14:32:49.423597+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.82,80.0,0,0,932.5,53
1768487570428,2026-01-15T14:32:50.428687+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.01,80.0,10,0,932.5,53
1768487571433,2026-01-15T14:32:51.433074+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.24,80.0,0,0,932.5,53
1768487572438,2026-01-15T14:32:52.438951+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.2,80.0,0,0,932.5,53
1768487573444,2026-01-15T14:32:53.444850+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.97,80.0,0,0,932.5,53
1768487574448,2026-01-15T14:32:54.448986+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.99,80.0,0,0,932.5,53
1768487575455,2026-01-15T14:32:55.455484+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.53,80.0,0,0,932.5,53
