timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768847286136,2026-01-19T18:28:06.136926+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.63,80.0,0,0,968.0,50
1768847287136,2026-01-19T18:28:07.136987+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.64,80.0,19,2,968.0,51
1768847288137,2026-01-19T18:28:08.137368+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.41,80.0,6,1,968.0,51
1768847289137,2026-01-19T18:28:09.137966+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.25,80.0,5,1,968.0,51
1768847290138,2026-01-19T18:28:10.138585+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,45.19,80.0,36,3,968.0,54
1768847291138,2026-01-19T18:28:11.138759+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.0,80.0,6,1,968.0,52
1768847292139,2026-01-19T18:28:12.139026+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.26,80.0,5,1,968.0,52
1768847293139,2026-01-19T18:28:13.139629+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.18,80.0,7,1,968.0,52
1768847294140,2026-01-19T18:28:14.140129+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.84,80.0,7,1,968.0,52
1768847295140,2026-01-19T18:28:15.140200+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.15,80.0,6,1,968.0,52
1768847296140,2026-01-19T18:28:16.140266+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.76,80.0,5,1,968.0,53
1768847297141,2026-01-19T18:28:17.141098+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.14,80.0,5,1,968.0,53
1768847298141,2026-01-19T18:28:18.141163+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.76,80.0,5,1,968.0,53
1768847299141,2026-01-19T18:28:19.141235+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.5,80.0,27,3,968.0,54
1768847300142,2026-01-19T18:28:20.142039+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.2,80.0,5,1,968.0,54
1768847301142,2026-01-19T18:28:21.142442+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.41,80.0,9,1,968.0,54
1768847302142,2026-01-19T18:28:22.142609+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.09,80.0,5,1,968.0,54
1768847303143,2026-01-19T18:28:23.143102+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.58,80.0,5,1,968.0,54
1768847304143,2026-01-19T18:28:24.143740+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.92,80.0,5,1,968.0,54
1768847305144,2026-01-19T18:28:25.144051+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.26,80.0,5,1,968.0,54
1768847306144,2026-01-19T18:28:26.144960+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.5,80.0,5,1,968.0,54
1768847307145,2026-01-19T18:28:27.145034+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.46,80.0,6,1,968.0,54
1768847308145,2026-01-19T18:28:28.145208+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.42,80.0,8,1,968.0,54
1768847309145,2026-01-19T18:28:29.145599+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.91,80.0,6,1,968.0,54
1768847310145,2026-01-19T18:28:30.145767+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.2,80.0,5,1,968.0,54
1768847311146,2026-01-19T18:28:31.146271+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.37,80.0,5,1,968.0,55
1768847312146,2026-01-19T18:28:32.146651+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.92,80.0,8,1,968.0,54
1768847313147,2026-01-19T18:28:33.147315+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.55,80.0,8,1,968.0,55
1768847314147,2026-01-19T18:28:34.147870+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.46,80.0,5,1,968.0,54
1768847315147,2026-01-19T18:28:35.147947+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,32.3,80.0,12,1,968.0,55
1768847316148,2026-01-19T18:28:36.148015+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,34.79,80.0,5,0,968.0,55
1768847317148,2026-01-19T18:28:37.148175+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.19,80.0,6,1,968.0,54
1768847318148,2026-01-19T18:28:38.148332+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.81,80.0,6,1,968.0,55
1768847319148,2026-01-19T18:28:39.148752+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.99,80.0,5,1,968.0,54
1768847320149,2026-01-19T18:28:40.149084+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.59,80.0,6,1,968.0,54
1768847321149,2026-01-19T18:28:41.149165+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.79,80.0,6,1,968.0,54
1768847322149,2026-01-19T18:28:42.149234+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.58,80.0,6,1,968.0,54
1768847323149,2026-01-19T18:28:43.149303+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.13,80.0,0,0,968.0,54
