timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768590293126,2026-01-16T19:04:53.126287+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.52,80.0,0,0,988.0,50
1768590294126,2026-01-16T19:04:54.126792+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.86,80.0,41,3,988.0,52
1768590295127,2026-01-16T19:04:55.127168+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,35.73,80.0,7,1,988.0,51
1768590296127,2026-01-16T19:04:56.127234+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.2,80.0,6,1,988.0,51
1768590297127,2026-01-16T19:04:57.127727+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.02,80.0,6,1,988.0,51
1768590298127,2026-01-16T19:04:58.127797+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.81,80.0,6,1,988.0,52
1768590299127,2026-01-16T19:04:59.127998+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.7,80.0,6,1,988.0,52
1768590300128,2026-01-16T19:05:00.128665+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.69,80.0,6,1,988.0,52
1768590301128,2026-01-16T19:05:01.128742+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.12,80.0,29,3,988.0,54
1768590302128,2026-01-16T19:05:02.128820+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,38.48,80.0,40,3,988.0,55
1768590303129,2026-01-16T19:05:03.129207+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.48,80.0,6,1,988.0,54
1768590304129,2026-01-16T19:05:04.129736+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.0,80.0,7,0,988.0,54
1768590305130,2026-01-16T19:05:05.130242+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.34,80.0,7,1,988.0,54
1768590306130,2026-01-16T19:05:06.130764+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,33.45,80.0,7,1,988.0,54
1768590307131,2026-01-16T19:05:07.131028+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.84,80.0,6,1,988.0,54
1768590308131,2026-01-16T19:05:08.131197+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.7,80.0,10,1,988.0,54
1768590309131,2026-01-16T19:05:09.131558+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.85,80.0,6,1,988.0,54
1768590310131,2026-01-16T19:05:10.131954+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.74,80.0,3,0,988.0,55
1768590311132,2026-01-16T19:05:11.132122+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.03,80.0,4,0,988.0,55
1768590312132,2026-01-16T19:05:12.132299+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.44,80.0,6,1,988.0,55
1768590313132,2026-01-16T19:05:13.132777+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.82,80.0,6,1,988.0,55
1768590314133,2026-01-16T19:05:14.133154+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,35.42,80.0,22,1,988.0,57
1768590315133,2026-01-16T19:05:15.133658+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,41.56,80.0,30,2,988.0,57
1768590316134,2026-01-16T19:05:16.134042+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,34.31,80.0,8,1,988.0,55
1768590317134,2026-01-16T19:05:17.134936+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,33.14,80.0,7,1,988.0,56
1768590318135,2026-01-16T19:05:18.135434+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.02,80.0,6,1,988.0,55
1768590319135,2026-01-16T19:05:19.135933+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.72,80.0,6,1,988.0,56
1768590320136,2026-01-16T19:05:20.136199+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.74,80.0,10,1,988.0,55
1768590321136,2026-01-16T19:05:21.136368+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.66,80.0,6,1,988.0,56
1768590322136,2026-01-16T19:05:22.136552+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.1,80.0,6,1,988.0,55
1768590323137,2026-01-16T19:05:23.137190+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.32,80.0,6,1,988.0,56
1768590324137,2026-01-16T19:05:24.137578+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.85,80.0,4,0,988.0,56
1768590325137,2026-01-16T19:05:25.137731+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,33.69,80.0,5,0,988.0,56
1768590326137,2026-01-16T19:05:26.137866+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.6,80.0,7,1,988.0,56
1768590327138,2026-01-16T19:05:27.138492+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.95,80.0,6,1,988.0,56
1768590328138,2026-01-16T19:05:28.138666+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.88,80.0,0,0,988.0,56
