timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1768844400992,2026-01-19T17:40:00.992697+00:00,0.66,0.5,68.0
1768844401992,2026-01-19T17:40:01.992774+00:00,7.45,73.6,68.0
1768844402992,2026-01-19T17:40:02.992843+00:00,9.14,89.7,94.0
1768844403992,2026-01-19T17:40:03.992932+00:00,9.85,92.6,94.0
1768844404993,2026-01-19T17:40:04.993030+00:00,9.9,88.3,92.0
1768844405993,2026-01-19T17:40:05.993339+00:00,9.55,90.6,92.0
1768844406993,2026-01-19T17:40:06.993422+00:00,9.36,92.4,93.0
1768844407993,2026-01-19T17:40:07.993520+00:00,9.64,87.6,95.0
1768844408993,2026-01-19T17:40:08.993631+00:00,9.73,85.2,95.0
1768844409993,2026-01-19T17:40:09.993720+00:00,9.35,90.6,93.0
1768844410993,2026-01-19T17:40:10.993818+00:00,9.66,93.7,95.0
1768844411993,2026-01-19T17:40:11.993938+00:00,9.64,90.9,95.0
1768844412994,2026-01-19T17:40:12.994023+00:00,9.55,91.7,96.0
1768844413994,2026-01-19T17:40:13.994111+00:00,9.71,84.9,96.0
1768844414994,2026-01-19T17:40:14.994201+00:00,9.57,93.7,94.0
1768844415994,2026-01-19T17:40:15.994288+00:00,9.56,94.7,95.0
1768844416994,2026-01-19T17:40:16.994372+00:00,9.22,90.9,95.0
1768844417994,2026-01-19T17:40:17.994451+00:00,8.86,83.2,89.0
1768844418994,2026-01-19T17:40:18.994538+00:00,9.29,91.9,89.0
1768844419994,2026-01-19T17:40:19.994626+00:00,9.91,80.4,96.0
1768844420994,2026-01-19T17:40:20.994716+00:00,9.42,92.5,96.0
1768844421994,2026-01-19T17:40:21.994865+00:00,9.91,79.4,96.0
1768844422994,2026-01-19T17:40:22.994989+00:00,9.93,82.3,96.0
1768844423995,2026-01-19T17:40:23.995074+00:00,9.45,96.5,93.0
1768844424995,2026-01-19T17:40:24.995164+00:00,9.51,92.6,93.0
1768844425995,2026-01-19T17:40:25.995246+00:00,9.63,91.7,96.0
1768844426995,2026-01-19T17:40:26.995330+00:00,10.02,89.4,96.0
1768844427995,2026-01-19T17:40:27.995759+00:00,9.92,88.4,94.0
1768844428995,2026-01-19T17:40:28.995837+00:00,9.29,95.2,94.0
1768844429995,2026-01-19T17:40:29.995927+00:00,9.63,86.5,95.0
1768844430996,2026-01-19T17:40:30.996009+00:00,9.66,87.4,95.0
1768844431996,2026-01-19T17:40:31.996092+00:00,9.44,94.8,95.0
1768844432996,2026-01-19T17:40:32.996717+00:00,9.86,90.2,94.0
1768844433996,2026-01-19T17:40:33.996795+00:00,9.34,95.2,94.0
1768844434996,2026-01-19T17:40:34.996834+00:00,8.62,80.4,94.0
1768844435997,2026-01-19T17:40:35.997186+00:00,8.12,83.8,84.0
1768844436997,2026-01-19T17:40:36.997266+00:00,8.8,91.7,84.0
1768844437997,2026-01-19T17:40:37.997351+00:00,9.38,94.0,94.0
1768844438997,2026-01-19T17:40:38.997440+00:00,9.97,89.9,94.0
1768844439997,2026-01-19T17:40:39.997525+00:00,9.63,92.5,95.0
1768844440997,2026-01-19T17:40:40.997613+00:00,9.64,94.2,95.0
1768844441997,2026-01-19T17:40:41.997694+00:00,9.42,94.2,96.0
1768844442997,2026-01-19T17:40:42.997781+00:00,9.07,92.7,96.0
1768844443997,2026-01-19T17:40:43.997840+00:00,9.67,83.8,97.0
1768844444997,2026-01-19T17:40:44.997932+00:00,9.29,90.1,97.0
1768844445998,2026-01-19T17:40:45.998046+00:00,9.7,74.4,92.0
1768844446998,2026-01-19T17:40:46.998132+00:00,9.21,91.4,92.0
1768844447998,2026-01-19T17:40:47.998221+00:00,9.82,79.8,94.0
1768844448998,2026-01-19T17:40:48.998309+00:00,9.34,93.0,94.0
1768844449998,2026-01-19T17:40:49.998972+00:00,9.92,89.1,96.0
1768844450999,2026-01-19T17:40:50.999052+00:00,9.26,93.0,96.0
1768844451999,2026-01-19T17:40:51.999136+00:00,9.26,94.0,94.0
1768844452999,2026-01-19T17:40:52.999216+00:00,9.16,93.5,94.0
1768844453999,2026-01-19T17:40:53.999308+00:00,9.36,91.2,95.0
1768844454999,2026-01-19T17:40:54.999410+00:00,9.51,95.5,95.0
1768844456001,2026-01-19T17:40:56.001839+00:00,9.94,87.0,94.0
1768844457001,2026-01-19T17:40:57.001931+00:00,9.83,79.7,94.0
1768844458002,2026-01-19T17:40:58.002019+00:00,9.58,85.4,95.0
1768844459002,2026-01-19T17:40:59.002163+00:00,9.57,81.6,95.0
1768844460002,2026-01-19T17:41:00.002254+00:00,10.04,72.2,94.0
1768844461002,2026-01-19T17:41:01.002379+00:00,9.72,71.3,94.0
1768844462002,2026-01-19T17:41:02.002461+00:00,9.61,76.7,95.0
1768844463002,2026-01-19T17:41:03.002549+00:00,9.5,91.5,95.0
1768844464002,2026-01-19T17:41:04.002735+00:00,9.81,79.4,97.0
1768844465002,2026-01-19T17:41:05.002829+00:00,9.97,77.7,97.0
1768844466002,2026-01-19T17:41:06.002908+00:00,9.18,93.2,91.0
1768844467002,2026-01-19T17:41:07.002986+00:00,8.82,81.9,91.0
1768844468003,2026-01-19T17:41:08.003065+00:00,8.97,94.0,95.0
1768844469003,2026-01-19T17:41:09.003150+00:00,9.13,91.7,95.0
1768844470003,2026-01-19T17:41:10.003311+00:00,9.41,74.1,94.0
1768844471003,2026-01-19T17:41:11.003392+00:00,9.64,62.8,94.0
1768844472003,2026-01-19T17:41:12.003477+00:00,9.65,69.3,94.0
1768844473003,2026-01-19T17:41:13.003573+00:00,9.52,67.8,94.0
1768844474003,2026-01-19T17:41:14.003654+00:00,9.24,92.0,96.0
1768844475003,2026-01-19T17:41:15.003744+00:00,9.17,92.7,96.0
1768844476003,2026-01-19T17:41:16.003834+00:00,9.21,91.7,94.0
1768844477003,2026-01-19T17:41:17.003931+00:00,9.41,89.2,94.0
1768844478004,2026-01-19T17:41:18.004018+00:00,9.71,87.1,96.0
1768844479004,2026-01-19T17:41:19.004099+00:00,9.36,94.0,96.0
1768844480004,2026-01-19T17:41:20.004178+00:00,9.37,92.9,93.0
1768844481004,2026-01-19T17:41:21.004268+00:00,9.4,89.9,93.0
