timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1768489307971,2026-01-15T15:01:47.971594+00:00,77.69,23.3,74.0
1768489308986,2026-01-15T15:01:48.986775+00:00,72.15,33.9,82.0
1768489310012,2026-01-15T15:01:50.012941+00:00,74.41,35.8,71.0
1768489311024,2026-01-15T15:01:51.024916+00:00,76.94,37.0,72.0
1768489312043,2026-01-15T15:01:52.043413+00:00,81.65,36.5,77.0
1768489313065,2026-01-15T15:01:53.065275+00:00,80.16,36.1,78.0
1768489314091,2026-01-15T15:01:54.091662+00:00,72.86,33.6,69.0
1768489315122,2026-01-15T15:01:55.122387+00:00,68.0,31.2,73.0
1768489316151,2026-01-15T15:01:56.151551+00:00,69.78,33.7,76.0
1768489317187,2026-01-15T15:01:57.187714+00:00,79.69,36.7,80.0
1768489318219,2026-01-15T15:01:58.219397+00:00,77.45,35.2,78.0
1768489319234,2026-01-15T15:01:59.234031+00:00,76.87,35.6,79.0
1768489320256,2026-01-15T15:02:00.256379+00:00,72.79,36.0,83.0
1768489321280,2026-01-15T15:02:01.280729+00:00,88.58,38.5,81.0
1768489322311,2026-01-15T15:02:02.311924+00:00,81.7,35.3,84.0
1768489323339,2026-01-15T15:02:03.339115+00:00,65.19,30.8,73.0
1768489324356,2026-01-15T15:02:04.356524+00:00,72.96,31.3,71.0
1768489325383,2026-01-15T15:02:05.383975+00:00,74.61,35.8,81.0
1768489326426,2026-01-15T15:02:06.426428+00:00,74.27,35.0,74.0
1768489327460,2026-01-15T15:02:07.460201+00:00,85.53,38.5,78.0
1768489328485,2026-01-15T15:02:08.485388+00:00,76.4,35.7,84.0
1768489329509,2026-01-15T15:02:09.509076+00:00,80.89,37.2,78.0
1768489330527,2026-01-15T15:02:10.527410+00:00,78.62,36.1,79.0
1768489331543,2026-01-15T15:02:11.543527+00:00,80.71,37.3,75.0
1768489332562,2026-01-15T15:02:12.562853+00:00,76.46,34.8,91.0
1768489333585,2026-01-15T15:02:13.585505+00:00,41.92,18.9,62.0
