timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768566340722,2026-01-16T12:25:40.722792+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,59.12,80.0,41,6,1028.0,46
1768566341729,2026-01-16T12:25:41.729247+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,65.85,80.0,40,5,1062.0,46
1768566342733,2026-01-16T12:25:42.733253+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,67.51,80.0,43,6,1020.0,47
1768566343738,2026-01-16T12:25:43.738078+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,67.89,80.0,41,5,1020.0,48
1768566344743,2026-01-16T12:25:44.743909+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,62.84,80.0,43,6,1020.0,48
1768566345746,2026-01-16T12:25:45.746891+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.16,80.0,43,6,1020.0,49
1768566346752,2026-01-16T12:25:46.752435+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,67.42,80.0,42,6,1020.0,48
1768566347756,2026-01-16T12:25:47.756357+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,67.71,80.0,44,6,1028.0,49
1768566348760,2026-01-16T12:25:48.760172+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,67.22,80.0,42,6,1038.0,49
1768566349764,2026-01-16T12:25:49.764533+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,64.11,80.0,39,5,1020.0,50
1768566350767,2026-01-16T12:25:50.767727+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,68.53,80.0,44,6,1020.0,51
1768566351770,2026-01-16T12:25:51.770625+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,68.28,80.0,40,5,1028.0,51
1768566352773,2026-01-16T12:25:52.773144+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,68.14,80.0,39,5,1020.0,52
1768566353776,2026-01-16T12:25:53.776705+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,66.39,80.0,40,5,1020.0,52
1768566354779,2026-01-16T12:25:54.779220+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,67.76,80.0,44,6,1032.0,52
1768566355782,2026-01-16T12:25:55.782074+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,68.61,80.0,41,5,1028.0,53
1768566356786,2026-01-16T12:25:56.786159+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,71.15,80.0,42,6,1020.0,53
1768566357790,2026-01-16T12:25:57.790171+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,69.1,80.0,42,5,1020.0,53
1768566358793,2026-01-16T12:25:58.793180+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,64.88,80.0,23,3,1020.0,53
1768566359796,2026-01-16T12:25:59.796140+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,65.08,80.0,42,6,1020.0,55
1768566360801,2026-01-16T12:26:00.801945+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,68.81,80.0,43,6,1020.0,53
1768566361805,2026-01-16T12:26:01.805995+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,65.98,80.0,44,6,1020.0,54
1768566362810,2026-01-16T12:26:02.810055+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,66.57,80.0,44,6,1020.0,54
1768566363814,2026-01-16T12:26:03.814002+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,59.74,80.0,0,0,1020.0,52
