timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768590244505,2026-01-16T19:04:04.505080+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.4,80.0,0,0,1020.0,51
1768590245505,2026-01-16T19:04:05.505151+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.88,80.0,20,3,1020.0,53
1768590246505,2026-01-16T19:04:06.505217+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.72,80.0,40,4,1036.0,55
1768590247505,2026-01-16T19:04:07.505720+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,69.06,80.0,39,4,1020.0,56
1768590248505,2026-01-16T19:04:08.505789+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,67.46,80.0,41,5,1020.0,56
1768590249505,2026-01-16T19:04:09.505856+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,67.28,80.0,43,5,1020.0,56
1768590250505,2026-01-16T19:04:10.505925+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,67.35,80.0,44,5,1028.0,56
1768590251505,2026-01-16T19:04:11.505999+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,67.72,80.0,43,5,1020.0,56
1768590252506,2026-01-16T19:04:12.506080+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,66.64,80.0,25,3,1020.0,56
1768590253506,2026-01-16T19:04:13.506163+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,67.68,80.0,45,5,1020.0,57
1768590254506,2026-01-16T19:04:14.506237+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,67.95,80.0,43,5,1032.0,57
1768590255506,2026-01-16T19:04:15.506398+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.88,80.0,41,5,1028.0,57
1768590256506,2026-01-16T19:04:16.506579+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,69.02,80.0,38,4,1020.0,59
1768590257506,2026-01-16T19:04:17.506729+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.31,80.0,40,4,1042.0,58
1768590258509,2026-01-16T19:04:18.509726+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,67.42,80.0,46,5,1020.0,58
1768590259510,2026-01-16T19:04:19.510724+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,66.77,80.0,17,2,1026.0,58
1768590260510,2026-01-16T19:04:20.510802+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,66.02,80.0,40,4,1020.0,59
1768590261510,2026-01-16T19:04:21.510875+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.91,80.0,40,4,1020.0,60
1768590262510,2026-01-16T19:04:22.510969+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,69.64,80.0,18,2,1044.0,57
1768590263511,2026-01-16T19:04:23.511041+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,63.66,80.0,40,4,1020.0,58
1768590264511,2026-01-16T19:04:24.511085+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.07,80.0,39,4,1020.0,60
1768590265511,2026-01-16T19:04:25.511174+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,68.74,80.0,42,5,1042.0,59
1768590266511,2026-01-16T19:04:26.511241+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,67.25,80.0,40,4,1022.0,59
1768590267511,2026-01-16T19:04:27.511410+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,66.87,80.0,37,4,1048.0,60
1768590268511,2026-01-16T19:04:28.511608+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,67.75,80.0,42,5,1020.0,59
1768590269511,2026-01-16T19:04:29.511809+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,43.64,80.0,0,0,1020.0,55
