timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768567230502,2026-01-16T12:40:30.502542+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.71,80.0,0,0,1054.0,55
1768567231513,2026-01-16T12:40:31.513861+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.1,80.0,0,0,1054.0,55
1768567232518,2026-01-16T12:40:32.518859+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.25,80.0,4,1,1054.0,55
1768567233524,2026-01-16T12:40:33.524632+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.34,80.0,4,1,1054.0,56
1768567234529,2026-01-16T12:40:34.529747+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.36,80.0,0,0,1054.0,56
1768567235536,2026-01-16T12:40:35.536804+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.16,80.0,5,1,1054.0,56
1768567236542,2026-01-16T12:40:36.542729+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.24,80.0,0,0,1054.0,56
1768567237547,2026-01-16T12:40:37.547234+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.44,80.0,0,0,1054.0,56
1768567238552,2026-01-16T12:40:38.552172+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.09,80.0,0,0,1054.0,56
1768567239557,2026-01-16T12:40:39.557186+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.98,80.0,0,0,1054.0,56
1768567240562,2026-01-16T12:40:40.562725+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.41,80.0,0,0,1054.0,58
1768567241567,2026-01-16T12:40:41.567262+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.88,80.0,0,0,1054.0,56
1768567242572,2026-01-16T12:40:42.572320+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.11,80.0,0,0,1054.0,56
1768567243577,2026-01-16T12:40:43.577882+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.2,80.0,0,0,1054.0,56
1768567244582,2026-01-16T12:40:44.582578+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.3,80.0,0,0,1054.0,56
1768567245587,2026-01-16T12:40:45.587781+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.22,80.0,0,0,1054.0,56
1768567246593,2026-01-16T12:40:46.593448+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.43,80.0,0,0,1054.0,56
1768567247598,2026-01-16T12:40:47.598309+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.13,80.0,0,0,1054.0,56
1768567248604,2026-01-16T12:40:48.604284+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.25,80.0,0,0,1054.0,56
1768567249609,2026-01-16T12:40:49.609363+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.18,80.0,0,0,1054.0,56
1768567250615,2026-01-16T12:40:50.615283+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.25,80.0,0,0,1054.0,56
1768567251620,2026-01-16T12:40:51.620080+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.4,80.0,0,0,1054.0,56
1768567252624,2026-01-16T12:40:52.624948+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.25,80.0,0,0,1054.0,56
1768567253630,2026-01-16T12:40:53.630994+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.08,80.0,0,0,1054.0,56
1768567254635,2026-01-16T12:40:54.635315+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.06,80.0,5,1,1054.0,56
1768567255640,2026-01-16T12:40:55.640471+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.05,80.0,0,0,1054.0,56
1768567256644,2026-01-16T12:40:56.644986+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.08,80.0,0,0,1054.0,56
1768567257650,2026-01-16T12:40:57.650061+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.24,80.0,0,0,1054.0,56
1768567258657,2026-01-16T12:40:58.657022+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.22,80.0,0,0,1054.0,56
1768567259660,2026-01-16T12:40:59.660798+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.02,80.0,0,0,1054.0,56
1768567260665,2026-01-16T12:41:00.665923+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.67,80.0,0,0,1054.0,56
1768567261672,2026-01-16T12:41:01.672134+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.16,80.0,0,0,1054.0,55
1768567262677,2026-01-16T12:41:02.677834+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.16,80.0,0,0,1054.0,56
1768567263684,2026-01-16T12:41:03.684220+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.48,80.0,0,0,1054.0,55
1768567264689,2026-01-16T12:41:04.689091+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.14,80.0,0,0,1054.0,56
1768567265694,2026-01-16T12:41:05.694891+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.07,80.0,0,0,1054.0,56
1768567266699,2026-01-16T12:41:06.699699+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.08,80.0,0,0,1054.0,55
1768567267705,2026-01-16T12:41:07.705106+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.25,80.0,0,0,1054.0,55
1768567268710,2026-01-16T12:41:08.710501+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.12,80.0,0,0,1054.0,55
1768567269715,2026-01-16T12:41:09.715850+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.2,80.0,0,0,1054.0,55
1768567270721,2026-01-16T12:41:10.721581+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.21,80.0,0,0,1054.0,55
1768567271727,2026-01-16T12:41:11.727728+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.24,80.0,4,1,1054.0,55
1768567272733,2026-01-16T12:41:12.733448+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.07,80.0,0,0,1054.0,55
1768567273737,2026-01-16T12:41:13.737987+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.02,80.0,4,1,1054.0,55
1768567274743,2026-01-16T12:41:14.743255+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.19,80.0,0,0,1054.0,55
1768567275751,2026-01-16T12:41:15.751725+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.07,80.0,0,0,1054.0,55
1768567276758,2026-01-16T12:41:16.758896+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.23,80.0,0,0,1054.0,55
1768567277765,2026-01-16T12:41:17.765990+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.1,80.0,0,0,1054.0,55
1768567278771,2026-01-16T12:41:18.771990+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.06,80.0,0,0,1054.0,55
1768567279777,2026-01-16T12:41:19.777017+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.27,80.0,0,0,1054.0,55
1768567280781,2026-01-16T12:41:20.781345+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.03,80.0,0,0,1054.0,55
1768567281786,2026-01-16T12:41:21.786402+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.72,80.0,0,0,1054.0,55
1768567282791,2026-01-16T12:41:22.791733+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.16,80.0,0,0,1054.0,55
1768567283797,2026-01-16T12:41:23.797183+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.13,80.0,0,0,1054.0,55
1768567284802,2026-01-16T12:41:24.802260+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.41,80.0,0,0,1054.0,55
1768567285807,2026-01-16T12:41:25.807817+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.69,80.0,0,0,1054.0,55
1768567286814,2026-01-16T12:41:26.814136+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.21,80.0,0,0,1054.0,55
1768567287818,2026-01-16T12:41:27.818988+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.96,80.0,0,0,1054.0,55
1768567288826,2026-01-16T12:41:28.826466+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.09,80.0,0,0,1054.0,55
1768567289833,2026-01-16T12:41:29.833295+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.67,80.0,0,0,1054.0,55
1768567290840,2026-01-16T12:41:30.840020+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.25,80.0,0,0,1054.0,55
1768567291845,2026-01-16T12:41:31.845259+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.04,80.0,0,0,1054.0,55
