timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768487239149,2026-01-15T14:27:19.149874+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.45,80.0,0,0,1016.5,52
1768487240158,2026-01-15T14:27:20.158444+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.63,80.0,0,0,1016.5,52
1768487241165,2026-01-15T14:27:21.165935+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.6,80.0,0,0,1016.5,52
1768487242171,2026-01-15T14:27:22.171051+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.66,80.0,0,0,1016.5,52
1768487243177,2026-01-15T14:27:23.177501+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.89,80.0,0,0,1016.5,52
1768487244184,2026-01-15T14:27:24.184740+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.84,80.0,0,0,1016.5,53
1768487245191,2026-01-15T14:27:25.191726+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.8,80.0,0,0,1016.5,53
1768487246200,2026-01-15T14:27:26.200334+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.03,80.0,0,0,1016.5,53
1768487247205,2026-01-15T14:27:27.205479+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.86,80.0,0,0,1016.5,53
1768487248213,2026-01-15T14:27:28.213182+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.97,80.0,0,0,1016.5,53
1768487249222,2026-01-15T14:27:29.222001+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.85,80.0,0,0,1016.5,53
1768487250227,2026-01-15T14:27:30.227083+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.39,80.0,5,1,1016.5,54
1768487251231,2026-01-15T14:27:31.231744+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.9,80.0,4,1,1016.5,54
1768487252236,2026-01-15T14:27:32.236749+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.17,80.0,0,0,1016.5,54
1768487253241,2026-01-15T14:27:33.241019+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.18,80.0,0,0,1016.5,54
1768487254244,2026-01-15T14:27:34.244920+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.48,80.0,0,0,1016.5,54
1768487255249,2026-01-15T14:27:35.249979+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.09,80.0,0,0,1016.5,54
1768487256255,2026-01-15T14:27:36.255458+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.93,80.0,0,0,1016.5,54
1768487257260,2026-01-15T14:27:37.260634+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.19,80.0,4,1,1016.5,54
1768487258265,2026-01-15T14:27:38.265418+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.04,80.0,0,0,1016.5,55
1768487259272,2026-01-15T14:27:39.272547+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.13,80.0,0,0,1016.5,55
1768487260277,2026-01-15T14:27:40.277907+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.18,80.0,0,0,1016.5,55
