timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1768489262490,2026-01-15T15:01:02.490917+00:00,75.14,7.6,71.0
1768489263518,2026-01-15T15:01:03.518238+00:00,70.2,34.1,78.0
1768489264548,2026-01-15T15:01:04.548248+00:00,70.73,35.2,65.0
1768489265580,2026-01-15T15:01:05.580703+00:00,75.01,37.0,67.0
1768489266597,2026-01-15T15:01:06.597372+00:00,79.09,36.7,70.0
1768489267622,2026-01-15T15:01:07.622718+00:00,78.29,36.1,74.0
1768489268655,2026-01-15T15:01:08.655836+00:00,71.03,33.6,65.0
1768489269687,2026-01-15T15:01:09.687962+00:00,67.58,32.3,71.0
1768489270712,2026-01-15T15:01:10.712976+00:00,70.24,35.4,72.0
1768489271739,2026-01-15T15:01:11.739437+00:00,76.89,37.4,69.0
1768489272761,2026-01-15T15:01:12.761026+00:00,76.43,36.4,73.0
1768489273792,2026-01-15T15:01:13.792190+00:00,72.86,34.8,67.0
1768489274820,2026-01-15T15:01:14.820053+00:00,77.26,38.2,72.0
1768489275859,2026-01-15T15:01:15.859383+00:00,90.7,41.3,73.0
1768489276875,2026-01-15T15:01:16.875519+00:00,72.76,32.7,71.0
1768489277893,2026-01-15T15:01:17.893447+00:00,68.01,31.4,76.0
1768489278912,2026-01-15T15:01:18.912729+00:00,71.55,33.8,80.0
1768489279935,2026-01-15T15:01:19.935566+00:00,71.59,35.4,83.0
1768489280949,2026-01-15T15:01:20.949951+00:00,79.05,37.4,79.0
1768489281972,2026-01-15T15:01:21.972817+00:00,84.51,37.9,76.0
1768489282995,2026-01-15T15:01:22.995324+00:00,69.32,35.7,72.0
1768489284029,2026-01-15T15:01:24.029625+00:00,85.57,38.5,75.0
1768489285066,2026-01-15T15:01:25.066345+00:00,78.6,37.9,82.0
1768489286102,2026-01-15T15:01:26.102130+00:00,77.09,37.6,72.0
1768489287122,2026-01-15T15:01:27.122963+00:00,72.43,33.6,72.0
