timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768486931180,2026-01-15T14:22:11.180654+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.77,80.0,8,2,1216.5,40
1768486932191,2026-01-15T14:22:12.191858+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.47,80.0,9,2,1216.5,40
1768486933199,2026-01-15T14:22:13.199233+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.82,80.0,8,2,1216.5,41
1768486934204,2026-01-15T14:22:14.204763+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.08,80.0,8,2,1216.5,43
1768486935208,2026-01-15T14:22:15.208582+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.11,80.0,8,2,1216.5,42
1768486936215,2026-01-15T14:22:16.215600+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.56,80.0,11,3,1216.5,42
1768486937221,2026-01-15T14:22:17.221322+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.8,80.0,10,2,1216.5,43
1768486938227,2026-01-15T14:22:18.227509+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.02,80.0,9,2,1216.5,43
1768486939233,2026-01-15T14:22:19.233459+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.15,80.0,8,2,1216.5,45
1768486940239,2026-01-15T14:22:20.239348+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.3,80.0,14,3,1216.5,43
1768486941245,2026-01-15T14:22:21.245296+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,38.3,80.0,7,2,1216.5,45
1768486942252,2026-01-15T14:22:22.252291+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,37.24,80.0,7,1,1216.5,45
1768486943259,2026-01-15T14:22:23.259931+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,34.05,80.0,8,2,1216.5,46
1768486944266,2026-01-15T14:22:24.266299+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.59,80.0,9,2,1216.5,45
1768486945272,2026-01-15T14:22:25.272670+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.05,80.0,9,2,1216.5,45
1768486946278,2026-01-15T14:22:26.278974+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.66,80.0,8,2,1216.5,45
1768486947285,2026-01-15T14:22:27.285163+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,33.76,80.0,12,3,1216.5,46
1768486948290,2026-01-15T14:22:28.290033+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.21,80.0,8,2,1216.5,47
1768486949295,2026-01-15T14:22:29.295660+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,41.93,80.0,35,7,1216.5,47
1768486950300,2026-01-15T14:22:30.300821+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,37.57,80.0,9,2,1216.5,49
1768486951307,2026-01-15T14:22:31.307042+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,35.49,80.0,10,2,1216.5,49
1768486952315,2026-01-15T14:22:32.315073+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,41.14,80.0,22,4,1216.5,48
1768486953321,2026-01-15T14:22:33.321671+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,36.29,80.0,15,3,1216.5,48
1768486954326,2026-01-15T14:22:34.326986+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,38.22,80.0,8,2,1216.5,48
1768486955333,2026-01-15T14:22:35.333870+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,36.18,80.0,8,1,1216.5,49
1768486956341,2026-01-15T14:22:36.341515+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,33.65,80.0,8,2,1216.5,48
1768486957348,2026-01-15T14:22:37.348160+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.08,80.0,8,2,1216.5,50
1768486958354,2026-01-15T14:22:38.354004+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,32.19,80.0,8,2,1216.5,49
1768486959359,2026-01-15T14:22:39.359390+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.52,80.0,8,2,1216.5,50
1768486960365,2026-01-15T14:22:40.365701+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.27,80.0,8,2,1216.5,50
1768486961372,2026-01-15T14:22:41.372259+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,32.78,80.0,8,2,1216.5,52
1768486962379,2026-01-15T14:22:42.379418+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,34.48,80.0,9,2,1216.5,52
1768486963386,2026-01-15T14:22:43.386423+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,38.33,80.0,8,1,1216.5,52
1768486964393,2026-01-15T14:22:44.393290+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,35.6,80.0,28,6,1216.5,51
1768486965400,2026-01-15T14:22:45.400106+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,37.42,80.0,12,3,1216.5,51
1768486966407,2026-01-15T14:22:46.407042+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,33.38,80.0,12,3,1216.5,51
1768486967417,2026-01-15T14:22:47.417034+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.96,80.0,8,2,1216.5,51
1768486968423,2026-01-15T14:22:48.423921+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.2,80.0,8,2,1216.5,51
1768486969430,2026-01-15T14:22:49.430717+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,32.33,80.0,6,1,1216.5,52
1768486970437,2026-01-15T14:22:50.437417+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,35.2,80.0,8,2,1216.5,52
