timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768567030690,2026-01-16T12:37:10.690033+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,50.84,80.0,39,8,1254.0,41
1768567031695,2026-01-16T12:37:11.695383+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,60.2,80.0,39,6,1254.0,42
1768567032697,2026-01-16T12:37:12.697692+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,59.67,80.0,38,6,1254.0,43
1768567033699,2026-01-16T12:37:13.699842+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,59.99,80.0,37,6,1254.0,44
1768567034703,2026-01-16T12:37:14.703128+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,58.92,80.0,23,4,1254.0,45
1768567035705,2026-01-16T12:37:15.705204+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,60.13,80.0,36,6,1254.0,44
1768567036708,2026-01-16T12:37:16.708496+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,60.27,80.0,39,6,1254.0,45
1768567037710,2026-01-16T12:37:17.710293+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,60.46,80.0,35,6,1254.0,46
1768567038711,2026-01-16T12:37:18.711730+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,59.97,80.0,38,6,1254.0,46
1768567039715,2026-01-16T12:37:19.715110+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,60.13,80.0,38,6,1254.0,46
1768567040717,2026-01-16T12:37:20.717121+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,60.38,80.0,38,6,1254.0,47
1768567041722,2026-01-16T12:37:21.722452+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,60.43,80.0,34,5,1254.0,48
1768567042723,2026-01-16T12:37:22.723926+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,60.57,80.0,34,5,1254.0,48
1768567043727,2026-01-16T12:37:23.727325+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,42.09,80.0,38,6,1254.0,46
