timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1768844580450,2026-01-19T17:43:00.450157+00:00,0.69,0.7,68.0
1768844581452,2026-01-19T17:43:01.452840+00:00,7.47,73.2,94.0
1768844582452,2026-01-19T17:43:02.452932+00:00,9.24,91.1,94.0
1768844583453,2026-01-19T17:43:03.453841+00:00,9.72,94.2,96.0
1768844584453,2026-01-19T17:43:04.453927+00:00,9.96,87.5,96.0
1768844585454,2026-01-19T17:43:05.454011+00:00,9.15,96.5,96.0
1768844586454,2026-01-19T17:43:06.454117+00:00,9.44,89.4,96.0
1768844587454,2026-01-19T17:43:07.454199+00:00,9.15,84.0,94.0
1768844588454,2026-01-19T17:43:08.454289+00:00,9.18,95.5,94.0
1768844589454,2026-01-19T17:43:09.454377+00:00,9.68,82.1,93.0
1768844590454,2026-01-19T17:43:10.454463+00:00,9.16,96.5,96.0
1768844591454,2026-01-19T17:43:11.454551+00:00,9.48,95.2,96.0
1768844592454,2026-01-19T17:43:12.454640+00:00,9.73,89.9,94.0
1768844593454,2026-01-19T17:43:13.454729+00:00,9.25,93.4,94.0
1768844594454,2026-01-19T17:43:14.454820+00:00,9.63,85.3,93.0
1768844595454,2026-01-19T17:43:15.454903+00:00,9.38,96.2,93.0
1768844596454,2026-01-19T17:43:16.454990+00:00,9.79,92.0,96.0
1768844597455,2026-01-19T17:43:17.455068+00:00,9.05,92.2,96.0
1768844598455,2026-01-19T17:43:18.455156+00:00,8.96,94.2,94.0
1768844599455,2026-01-19T17:43:19.455240+00:00,7.91,78.3,96.0
1768844600455,2026-01-19T17:43:20.455374+00:00,9.33,91.7,96.0
1768844601455,2026-01-19T17:43:21.455458+00:00,9.66,79.2,96.0
1768844602455,2026-01-19T17:43:22.455582+00:00,9.22,93.7,96.0
1768844603455,2026-01-19T17:43:23.455753+00:00,9.96,80.2,94.0
1768844604456,2026-01-19T17:43:24.456839+00:00,9.93,84.7,95.0
1768844605456,2026-01-19T17:43:25.456928+00:00,9.17,96.0,95.0
1768844606457,2026-01-19T17:43:26.457015+00:00,9.5,93.2,94.0
1768844607457,2026-01-19T17:43:27.457100+00:00,9.53,93.2,94.0
1768844608457,2026-01-19T17:43:28.457185+00:00,9.84,88.9,94.0
1768844609457,2026-01-19T17:43:29.457631+00:00,9.92,88.6,94.0
1768844610457,2026-01-19T17:43:30.457724+00:00,9.12,96.2,94.0
1768844611457,2026-01-19T17:43:31.457815+00:00,9.62,84.7,93.0
1768844612457,2026-01-19T17:43:32.457900+00:00,9.43,90.7,93.0
1768844613457,2026-01-19T17:43:33.457988+00:00,9.32,89.2,96.0
1768844614458,2026-01-19T17:43:34.458076+00:00,9.45,93.5,96.0
1768844615458,2026-01-19T17:43:35.458188+00:00,9.55,91.2,94.0
1768844616458,2026-01-19T17:43:36.458267+00:00,8.83,89.1,94.0
1768844617458,2026-01-19T17:43:37.458358+00:00,8.93,91.0,96.0
1768844618460,2026-01-19T17:43:38.460839+00:00,7.51,77.5,92.0
1768844619460,2026-01-19T17:43:39.460919+00:00,9.48,95.7,92.0
1768844620461,2026-01-19T17:43:40.461003+00:00,9.2,95.7,93.0
1768844621461,2026-01-19T17:43:41.461090+00:00,9.85,89.9,93.0
1768844622461,2026-01-19T17:43:42.461172+00:00,9.4,92.7,96.0
1768844623461,2026-01-19T17:43:43.461265+00:00,9.5,94.5,96.0
1768844624461,2026-01-19T17:43:44.461357+00:00,9.39,93.7,94.0
1768844625461,2026-01-19T17:43:45.461443+00:00,9.02,92.9,94.0
1768844626461,2026-01-19T17:43:46.461532+00:00,9.29,90.2,94.0
1768844627461,2026-01-19T17:43:47.461617+00:00,9.5,83.5,95.0
1768844628461,2026-01-19T17:43:48.461694+00:00,9.28,88.1,95.0
1768844629461,2026-01-19T17:43:49.461780+00:00,9.04,84.6,94.0
1768844630461,2026-01-19T17:43:50.461840+00:00,9.38,85.9,94.0
1768844631461,2026-01-19T17:43:51.461923+00:00,9.59,81.0,95.0
1768844632462,2026-01-19T17:43:52.462011+00:00,9.31,95.7,95.0
1768844633464,2026-01-19T17:43:53.464837+00:00,9.53,91.2,94.0
1768844634466,2026-01-19T17:43:54.466844+00:00,8.96,92.2,94.0
1768844635466,2026-01-19T17:43:55.466929+00:00,9.2,93.2,94.0
1768844636466,2026-01-19T17:43:56.466982+00:00,9.09,96.7,93.0
1768844637467,2026-01-19T17:43:57.467066+00:00,9.25,90.1,93.0
1768844638469,2026-01-19T17:43:58.469829+00:00,9.46,93.5,94.0
1768844639469,2026-01-19T17:43:59.469912+00:00,9.33,93.5,94.0
1768844640469,2026-01-19T17:44:00.469997+00:00,9.79,79.7,94.0
1768844641470,2026-01-19T17:44:01.470095+00:00,9.8,78.7,94.0
1768844642470,2026-01-19T17:44:02.470182+00:00,9.05,94.5,94.0
1768844643470,2026-01-19T17:44:03.470267+00:00,10.09,73.3,94.0
1768844644470,2026-01-19T17:44:04.470372+00:00,9.86,71.6,96.0
1768844645470,2026-01-19T17:44:05.470633+00:00,9.95,71.6,96.0
1768844646470,2026-01-19T17:44:06.470727+00:00,9.2,91.5,93.0
1768844647470,2026-01-19T17:44:07.470819+00:00,9.9,85.0,93.0
1768844648470,2026-01-19T17:44:08.470907+00:00,9.96,78.0,94.0
1768844649471,2026-01-19T17:44:09.471003+00:00,9.81,81.2,94.0
1768844650471,2026-01-19T17:44:10.471081+00:00,9.23,91.9,96.0
1768844651471,2026-01-19T17:44:11.471183+00:00,8.71,90.4,94.0
