timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768567058255,2026-01-16T12:37:38.255313+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,52.52,80.0,31,5,1218.0,47
1768567059263,2026-01-16T12:37:39.263080+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,57.29,80.0,32,6,1218.0,48
1768567060265,2026-01-16T12:37:40.265003+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,57.41,80.0,32,6,1218.0,49
1768567061266,2026-01-16T12:37:41.266779+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,57.06,80.0,32,6,1218.0,49
1768567062269,2026-01-16T12:37:42.269357+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,57.58,80.0,34,6,1218.0,49
1768567063272,2026-01-16T12:37:43.272367+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,57.53,80.0,31,5,1218.0,50
1768567064274,2026-01-16T12:37:44.274112+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,57.29,80.0,33,6,1218.0,51
1768567065276,2026-01-16T12:37:45.276971+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,57.37,80.0,32,6,1218.0,51
1768567066281,2026-01-16T12:37:46.281420+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,57.34,80.0,32,6,1218.0,51
1768567067284,2026-01-16T12:37:47.284862+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,57.75,80.0,33,6,1218.0,52
1768567068289,2026-01-16T12:37:48.289241+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,57.46,80.0,34,6,1218.0,52
1768567069290,2026-01-16T12:37:49.290615+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,57.63,80.0,32,6,1218.0,52
1768567070293,2026-01-16T12:37:50.293907+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,46.42,80.0,0,0,1218.0,50
