timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768486985302,2026-01-15T14:23:05.302643+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.44,80.0,14,4,1180.5,50
1768486986312,2026-01-15T14:23:06.312594+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.96,80.0,7,2,1180.5,50
1768486987316,2026-01-15T14:23:07.316908+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,48.28,80.0,32,7,1180.5,52
1768486988325,2026-01-15T14:23:08.325161+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,33.76,80.0,8,2,1180.5,51
1768486989332,2026-01-15T14:23:09.332294+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.82,80.0,7,2,1180.5,52
1768486990338,2026-01-15T14:23:10.338271+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.25,80.0,6,2,1180.5,51
1768486991344,2026-01-15T14:23:11.344614+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.2,80.0,6,2,1180.5,52
1768486992350,2026-01-15T14:23:12.350891+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.21,80.0,6,2,1180.5,52
1768486993358,2026-01-15T14:23:13.358358+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.37,80.0,7,2,1180.5,52
1768486994365,2026-01-15T14:23:14.365980+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.93,80.0,7,2,1180.5,52
1768486995373,2026-01-15T14:23:15.373388+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.77,80.0,8,2,1180.5,52
1768486996380,2026-01-15T14:23:16.380473+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.27,80.0,8,2,1180.5,53
1768486997387,2026-01-15T14:23:17.387922+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.4,80.0,7,2,1180.5,53
1768486998393,2026-01-15T14:23:18.393183+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.61,80.0,7,2,1180.5,53
1768486999401,2026-01-15T14:23:19.401967+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.69,80.0,7,2,1180.5,53
1768487000409,2026-01-15T14:23:20.409083+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.89,80.0,8,2,1180.5,53
1768487001416,2026-01-15T14:23:21.416093+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.53,80.0,7,2,1180.5,53
1768487002424,2026-01-15T14:23:22.424862+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,34.4,80.0,7,2,1180.5,54
1768487003432,2026-01-15T14:23:23.432311+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.54,80.0,7,2,1180.5,54
1768487004439,2026-01-15T14:23:24.439777+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.62,80.0,7,2,1180.5,53
1768487005447,2026-01-15T14:23:25.447468+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.61,80.0,11,3,1180.5,54
1768487006453,2026-01-15T14:23:26.453642+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,33.05,80.0,7,2,1180.5,56
1768487007461,2026-01-15T14:23:27.461317+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.95,80.0,7,2,1180.5,54
1768487008467,2026-01-15T14:23:28.467780+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.52,80.0,6,2,1180.5,54
1768487009472,2026-01-15T14:23:29.472322+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.82,80.0,20,5,1180.5,55
1768487010480,2026-01-15T14:23:30.480495+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,34.23,80.0,7,2,1180.5,55
1768487011487,2026-01-15T14:23:31.487464+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,36.46,80.0,6,1,1180.5,56
1768487012493,2026-01-15T14:23:32.493819+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,34.85,80.0,8,2,1180.5,54
1768487013502,2026-01-15T14:23:33.502225+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,32.03,80.0,8,2,1180.5,54
1768487014509,2026-01-15T14:23:34.509990+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.56,80.0,7,2,1180.5,54
1768487015516,2026-01-15T14:23:35.516899+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.4,80.0,7,2,1180.5,54
1768487016522,2026-01-15T14:23:36.522008+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.76,80.0,7,2,1180.5,54
1768487017530,2026-01-15T14:23:37.530730+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,34.36,80.0,47,12,1180.5,55
1768487018537,2026-01-15T14:23:38.537974+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,37.14,80.0,19,4,1180.5,55
1768487019543,2026-01-15T14:23:39.543217+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,31.04,80.0,7,2,1180.5,55
1768487020551,2026-01-15T14:23:40.551770+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,34.14,80.0,24,6,1180.5,55
1768487021558,2026-01-15T14:23:41.558576+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.48,80.0,7,2,1180.5,55
1768487022565,2026-01-15T14:23:42.565308+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.17,80.0,8,2,1180.5,55
