timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768847160159,2026-01-19T18:26:00.159939+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.18,80.0,0,0,1392.0,48
1768847161161,2026-01-19T18:26:01.161370+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,37.45,80.0,56,8,1392.0,53
1768847162161,2026-01-19T18:26:02.161447+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.76,80.0,49,8,1392.0,53
1768847163162,2026-01-19T18:26:03.162024+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.9,80.0,50,8,1392.0,54
1768847164162,2026-01-19T18:26:04.162109+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,73.92,80.0,49,8,1392.0,53
1768847165162,2026-01-19T18:26:05.162196+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,74.26,80.0,52,8,1392.0,54
1768847166162,2026-01-19T18:26:06.162280+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,74.82,80.0,56,9,1392.0,55
1768847167162,2026-01-19T18:26:07.162448+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.31,80.0,50,8,1392.0,55
1768847168162,2026-01-19T18:26:08.162523+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.79,80.0,56,9,1392.0,56
1768847169162,2026-01-19T18:26:09.162603+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.37,80.0,48,7,1392.0,55
1768847170162,2026-01-19T18:26:10.162677+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.52,80.0,52,8,1392.0,56
1768847171162,2026-01-19T18:26:11.162848+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.38,80.0,53,8,1392.0,56
1768847172163,2026-01-19T18:26:12.163163+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.19,80.0,55,8,1392.0,57
1768847173163,2026-01-19T18:26:13.163245+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,77.32,80.0,54,8,1392.0,57
1768847174163,2026-01-19T18:26:14.163312+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.39,80.0,52,8,1392.0,56
1768847175163,2026-01-19T18:26:15.163448+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.86,80.0,49,8,1392.0,56
1768847176163,2026-01-19T18:26:16.163518+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.08,80.0,57,8,1392.0,58
1768847177163,2026-01-19T18:26:17.163661+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.14,80.0,53,8,1392.0,57
1768847178163,2026-01-19T18:26:18.163729+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.78,80.0,51,8,1392.0,58
1768847179163,2026-01-19T18:26:19.163791+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,76.14,80.0,50,8,1392.0,57
1768847180164,2026-01-19T18:26:20.164010+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,75.03,80.0,49,8,1392.0,57
1768847181164,2026-01-19T18:26:21.164078+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,45.84,80.0,0,0,1392.0,53
