timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768590609909,2026-01-16T19:10:09.909607+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.87,80.0,0,0,886.0,49
1768590610909,2026-01-16T19:10:10.909676+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.09,80.0,0,0,886.0,49
1768590611909,2026-01-16T19:10:11.909755+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.28,80.0,1,0,886.0,50
1768590612909,2026-01-16T19:10:12.909823+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.3,80.0,1,0,886.0,50
1768590613909,2026-01-16T19:10:13.909891+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.44,80.0,1,0,886.0,50
1768590614910,2026-01-16T19:10:14.910038+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.46,80.0,3,0,886.0,51
1768590615910,2026-01-16T19:10:15.910427+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.43,80.0,1,0,886.0,51
1768590616910,2026-01-16T19:10:16.910566+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.67,80.0,1,0,886.0,51
1768590617910,2026-01-16T19:10:17.910640+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.46,80.0,1,0,886.0,52
1768590618910,2026-01-16T19:10:18.910730+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.35,80.0,15,0,886.0,53
1768590619910,2026-01-16T19:10:19.910879+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.03,80.0,5,0,886.0,52
1768590620910,2026-01-16T19:10:20.910958+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.52,80.0,1,0,886.0,52
1768590621911,2026-01-16T19:10:21.911125+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.53,80.0,1,0,886.0,52
1768590622911,2026-01-16T19:10:22.911656+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.55,80.0,1,0,886.0,53
1768590623911,2026-01-16T19:10:23.911724+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.72,80.0,1,0,886.0,53
1768590624912,2026-01-16T19:10:24.912460+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.66,80.0,2,0,886.0,53
1768590625913,2026-01-16T19:10:25.913053+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.78,80.0,2,0,886.0,53
1768590626913,2026-01-16T19:10:26.913470+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.78,80.0,1,0,886.0,53
1768590627913,2026-01-16T19:10:27.913636+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.31,80.0,14,0,886.0,54
1768590628914,2026-01-16T19:10:28.914032+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.78,80.0,1,0,886.0,54
1768590629914,2026-01-16T19:10:29.914405+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.55,80.0,1,0,886.0,54
1768590630914,2026-01-16T19:10:30.914472+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.8,80.0,1,0,886.0,54
1768590631914,2026-01-16T19:10:31.914626+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.21,80.0,7,0,886.0,55
