timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768487913158,2026-01-15T14:38:33.158704+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.08,80.0,1,0,848.5,54
1768487914172,2026-01-15T14:38:34.172215+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.71,80.0,2,0,848.5,54
1768487915177,2026-01-15T14:38:35.177724+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.98,80.0,1,0,848.5,54
1768487916182,2026-01-15T14:38:36.182505+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.77,80.0,1,0,848.5,54
1768487917186,2026-01-15T14:38:37.186724+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.8,80.0,1,0,848.5,54
1768487918193,2026-01-15T14:38:38.193085+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.91,80.0,1,0,848.5,54
1768487919198,2026-01-15T14:38:39.198111+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.82,80.0,1,0,848.5,55
1768487920204,2026-01-15T14:38:40.204586+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.91,80.0,1,0,848.5,55
1768487921211,2026-01-15T14:38:41.211341+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.88,80.0,1,0,848.5,55
1768487922217,2026-01-15T14:38:42.217052+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.96,80.0,1,0,848.5,55
1768487923221,2026-01-15T14:38:43.221328+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.87,80.0,1,0,848.5,55
1768487924227,2026-01-15T14:38:44.227942+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.99,80.0,1,0,848.5,56
1768487925234,2026-01-15T14:38:45.234215+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.42,80.0,1,0,848.5,56
1768487926240,2026-01-15T14:38:46.240326+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.01,80.0,1,0,848.5,56
1768487927246,2026-01-15T14:38:47.246506+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.08,80.0,1,0,848.5,56
1768487928251,2026-01-15T14:38:48.251723+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.61,80.0,16,0,848.5,57
1768487929255,2026-01-15T14:38:49.255895+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.94,80.0,1,0,848.5,57
1768487930262,2026-01-15T14:38:50.262730+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.17,80.0,1,0,848.5,56
1768487931268,2026-01-15T14:38:51.268025+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.1,80.0,1,0,848.5,56
1768487932273,2026-01-15T14:38:52.273827+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.48,80.0,15,0,848.5,57
1768487933279,2026-01-15T14:38:53.279984+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.11,80.0,1,0,848.5,57
1768487934285,2026-01-15T14:38:54.285362+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.94,80.0,1,0,848.5,57
