timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1768843258251,2026-01-19T17:20:58.251922+00:00,0.69,0.5,67.0
1768843259252,2026-01-19T17:20:59.252006+00:00,9.09,81.5,94.0
1768843260252,2026-01-19T17:21:00.252106+00:00,10.42,100.0,94.0
1768843261252,2026-01-19T17:21:01.252195+00:00,10.21,100.0,96.0
1768843262252,2026-01-19T17:21:02.252325+00:00,10.18,100.0,96.0
1768843263252,2026-01-19T17:21:03.252408+00:00,9.98,100.0,94.0
1768843264252,2026-01-19T17:21:04.252496+00:00,10.0,100.0,94.0
1768843265252,2026-01-19T17:21:05.252589+00:00,9.98,100.0,96.0
1768843266252,2026-01-19T17:21:06.252677+00:00,9.9,100.0,96.0
1768843267252,2026-01-19T17:21:07.252768+00:00,9.87,99.8,95.0
1768843268252,2026-01-19T17:21:08.252852+00:00,9.81,100.0,95.0
1768843269252,2026-01-19T17:21:09.252942+00:00,9.77,100.0,96.0
1768843270253,2026-01-19T17:21:10.253032+00:00,9.72,100.0,96.0
1768843271253,2026-01-19T17:21:11.253130+00:00,9.75,100.0,94.0
1768843272253,2026-01-19T17:21:12.253223+00:00,9.69,100.0,94.0
1768843273253,2026-01-19T17:21:13.253321+00:00,9.67,100.0,95.0
1768843274253,2026-01-19T17:21:14.253407+00:00,9.65,100.0,95.0
1768843275253,2026-01-19T17:21:15.253496+00:00,9.66,100.0,94.0
1768843276253,2026-01-19T17:21:16.253585+00:00,9.66,100.0,94.0
1768843277253,2026-01-19T17:21:17.253661+00:00,9.6,100.0,94.0
1768843278253,2026-01-19T17:21:18.253752+00:00,9.67,100.0,94.0
1768843279253,2026-01-19T17:21:19.253863+00:00,9.68,100.0,94.0
1768843280253,2026-01-19T17:21:20.253945+00:00,9.68,100.0,95.0
1768843281254,2026-01-19T17:21:21.254034+00:00,9.61,100.0,95.0
1768843282254,2026-01-19T17:21:22.254128+00:00,9.52,100.0,95.0
1768843283254,2026-01-19T17:21:23.254217+00:00,9.57,100.0,95.0
1768843284254,2026-01-19T17:21:24.254310+00:00,9.52,100.0,95.0
1768843285254,2026-01-19T17:21:25.254397+00:00,9.61,100.0,95.0
1768843286254,2026-01-19T17:21:26.254487+00:00,9.6,100.0,95.0
1768843287254,2026-01-19T17:21:27.254572+00:00,9.59,100.0,95.0
1768843288254,2026-01-19T17:21:28.254663+00:00,9.53,100.0,96.0
1768843289254,2026-01-19T17:21:29.254750+00:00,9.52,100.0,95.0
1768843290254,2026-01-19T17:21:30.254853+00:00,9.44,100.0,95.0
1768843291254,2026-01-19T17:21:31.254938+00:00,9.54,100.0,95.0
1768843292255,2026-01-19T17:21:32.255025+00:00,9.54,100.0,95.0
1768843293255,2026-01-19T17:21:33.255114+00:00,9.55,100.0,96.0
1768843294255,2026-01-19T17:21:34.255220+00:00,9.51,100.0,96.0
1768843295255,2026-01-19T17:21:35.255323+00:00,9.49,100.0,94.0
1768843296255,2026-01-19T17:21:36.255410+00:00,9.55,100.0,94.0
1768843297255,2026-01-19T17:21:37.255509+00:00,9.49,100.0,94.0
1768843298255,2026-01-19T17:21:38.255596+00:00,9.44,100.0,94.0
1768843299255,2026-01-19T17:21:39.255684+00:00,9.51,100.0,96.0
1768843300255,2026-01-19T17:21:40.255773+00:00,9.48,100.0,96.0
1768843301255,2026-01-19T17:21:41.255843+00:00,9.47,100.0,95.0
1768843302255,2026-01-19T17:21:42.255957+00:00,9.46,100.0,95.0
1768843303256,2026-01-19T17:21:43.256034+00:00,9.57,100.0,94.0
1768843304256,2026-01-19T17:21:44.256123+00:00,9.56,100.0,94.0
1768843305256,2026-01-19T17:21:45.256217+00:00,9.45,100.0,95.0
1768843306256,2026-01-19T17:21:46.256328+00:00,9.46,100.0,95.0
1768843307256,2026-01-19T17:21:47.256410+00:00,9.51,100.0,96.0
1768843308256,2026-01-19T17:21:48.256509+00:00,9.37,99.8,96.0
1768843309256,2026-01-19T17:21:49.256598+00:00,9.48,100.0,95.0
1768843310256,2026-01-19T17:21:50.256677+00:00,9.43,100.0,95.0
1768843311256,2026-01-19T17:21:51.256764+00:00,9.48,100.0,94.0
1768843312256,2026-01-19T17:21:52.256845+00:00,9.44,100.0,94.0
1768843313256,2026-01-19T17:21:53.256931+00:00,9.46,100.0,95.0
1768843314257,2026-01-19T17:21:54.257021+00:00,9.43,100.0,95.0
1768843315257,2026-01-19T17:21:55.257125+00:00,9.44,100.0,94.0
1768843316257,2026-01-19T17:21:56.257210+00:00,9.39,100.0,94.0
1768843317257,2026-01-19T17:21:57.257305+00:00,9.4,100.0,96.0
1768843318257,2026-01-19T17:21:58.257407+00:00,9.47,100.0,96.0
1768843319257,2026-01-19T17:21:59.257530+00:00,9.43,100.0,94.0
1768843320257,2026-01-19T17:22:00.257611+00:00,9.39,100.0,94.0
1768843321257,2026-01-19T17:22:01.257701+00:00,9.32,100.0,95.0
1768843322257,2026-01-19T17:22:02.257799+00:00,9.34,100.0,95.0
1768843323257,2026-01-19T17:22:03.257843+00:00,9.3,100.0,95.0
1768843324257,2026-01-19T17:22:04.257941+00:00,9.38,100.0,95.0
1768843325258,2026-01-19T17:22:05.258033+00:00,9.37,100.0,95.0
1768843326258,2026-01-19T17:22:06.258122+00:00,9.3,100.0,95.0
1768843327258,2026-01-19T17:22:07.258212+00:00,9.33,100.0,95.0
1768843328258,2026-01-19T17:22:08.258302+00:00,9.55,100.0,95.0
1768843329258,2026-01-19T17:22:09.258407+00:00,9.47,100.0,95.0
1768843330258,2026-01-19T17:22:10.258495+00:00,9.46,100.0,95.0
1768843331258,2026-01-19T17:22:11.258582+00:00,9.51,100.0,95.0
1768843332258,2026-01-19T17:22:12.258670+00:00,9.44,100.0,96.0
1768843333258,2026-01-19T17:22:13.258765+00:00,9.48,100.0,96.0
1768843334258,2026-01-19T17:22:14.258839+00:00,9.46,100.0,95.0
1768843335258,2026-01-19T17:22:15.258934+00:00,9.38,100.0,95.0
1768843336259,2026-01-19T17:22:16.259045+00:00,9.38,100.0,96.0
1768843337259,2026-01-19T17:22:17.259124+00:00,9.31,100.0,96.0
1768843338259,2026-01-19T17:22:18.259209+00:00,9.35,99.8,95.0
1768843339259,2026-01-19T17:22:19.259304+00:00,9.36,100.0,95.0
1768843340259,2026-01-19T17:22:20.259391+00:00,9.46,100.0,94.0
1768843341259,2026-01-19T17:22:21.259480+00:00,9.5,100.0,94.0
1768843342259,2026-01-19T17:22:22.259577+00:00,9.55,100.0,94.0
1768843343259,2026-01-19T17:22:23.259672+00:00,9.56,100.0,94.0
1768843344259,2026-01-19T17:22:24.259757+00:00,9.51,100.0,94.0
1768843345259,2026-01-19T17:22:25.259864+00:00,9.59,100.0,94.0
1768843346259,2026-01-19T17:22:26.259952+00:00,9.59,100.0,94.0
1768843347260,2026-01-19T17:22:27.260046+00:00,9.55,100.0,94.0
1768843348260,2026-01-19T17:22:28.260132+00:00,9.6,100.0,94.0
1768843349260,2026-01-19T17:22:29.260224+00:00,9.51,100.0,94.0
1768843350260,2026-01-19T17:22:30.260311+00:00,9.67,100.0,95.0
1768843351260,2026-01-19T17:22:31.260400+00:00,9.47,95.7,95.0
1768843352260,2026-01-19T17:22:32.260498+00:00,9.62,100.0,94.0
1768843353260,2026-01-19T17:22:33.260593+00:00,9.58,100.0,94.0
1768843354260,2026-01-19T17:22:34.260678+00:00,9.57,100.0,95.0
1768843355260,2026-01-19T17:22:35.260772+00:00,9.55,100.0,95.0
1768843356260,2026-01-19T17:22:36.260844+00:00,9.53,100.0,94.0
1768843357260,2026-01-19T17:22:37.260963+00:00,9.41,100.0,94.0
1768843358261,2026-01-19T17:22:38.261045+00:00,9.54,100.0,95.0
1768843359261,2026-01-19T17:22:39.261133+00:00,9.59,100.0,95.0
1768843360261,2026-01-19T17:22:40.261221+00:00,9.56,100.0,96.0
1768843361261,2026-01-19T17:22:41.261315+00:00,9.49,99.8,96.0
1768843362261,2026-01-19T17:22:42.261403+00:00,9.52,100.0,94.0
1768843363261,2026-01-19T17:22:43.261499+00:00,9.5,100.0,94.0
1768843364261,2026-01-19T17:22:44.261598+00:00,9.47,100.0,94.0
1768843365261,2026-01-19T17:22:45.261694+00:00,9.37,100.0,96.0
1768843366261,2026-01-19T17:22:46.261798+00:00,9.38,100.0,96.0
1768843367261,2026-01-19T17:22:47.261843+00:00,9.43,100.0,95.0
1768843368261,2026-01-19T17:22:48.261937+00:00,9.3,100.0,95.0
1768843369262,2026-01-19T17:22:49.262015+00:00,9.17,100.0,93.0
1768843370262,2026-01-19T17:22:50.262111+00:00,9.32,100.0,93.0
1768843371262,2026-01-19T17:22:51.262206+00:00,9.36,100.0,94.0
1768843372262,2026-01-19T17:22:52.262297+00:00,9.37,100.0,94.0
1768843373262,2026-01-19T17:22:53.262384+00:00,9.41,100.0,95.0
1768843374262,2026-01-19T17:22:54.262683+00:00,3.58,33.6,70.0
