timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768590205933,2026-01-16T19:03:25.933271+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.04,80.0,16,2,1050.0,47
1768590206933,2026-01-16T19:03:26.933355+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.18,80.0,0,0,1092.0,50
1768590207933,2026-01-16T19:03:27.933430+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.16,80.0,47,4,1050.0,52
1768590208933,2026-01-16T19:03:28.933518+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,72.0,80.0,45,4,1050.0,53
1768590209933,2026-01-16T19:03:29.933776+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,71.86,80.0,45,4,1092.0,53
1768590210934,2026-01-16T19:03:30.934047+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.11,80.0,47,4,1050.0,52
1768590211934,2026-01-16T19:03:31.934121+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.0,80.0,46,4,1058.0,54
1768590212934,2026-01-16T19:03:32.934204+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,71.67,80.0,45,4,1074.0,54
1768590213934,2026-01-16T19:03:33.934360+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.08,80.0,48,5,1074.0,55
1768590214934,2026-01-16T19:03:34.934721+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.37,80.0,47,4,1050.0,55
1768590215934,2026-01-16T19:03:35.934795+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,69.98,80.0,47,4,1050.0,54
1768590216934,2026-01-16T19:03:36.934879+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,72.21,80.0,47,4,1080.0,55
1768590217934,2026-01-16T19:03:37.934956+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,66.78,80.0,47,4,1074.0,55
1768590218935,2026-01-16T19:03:38.935192+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,69.98,80.0,47,4,1050.0,55
1768590219935,2026-01-16T19:03:39.935345+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,72.74,80.0,49,4,1074.0,57
1768590220935,2026-01-16T19:03:40.935465+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,72.09,80.0,48,5,1080.0,55
1768590221935,2026-01-16T19:03:41.935528+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.32,80.0,48,5,1050.0,55
1768590222935,2026-01-16T19:03:42.935594+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,68.74,80.0,21,2,1050.0,57
1768590223935,2026-01-16T19:03:43.935751+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,69.59,80.0,46,4,1050.0,55
1768590224935,2026-01-16T19:03:44.935810+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.42,80.0,49,5,1050.0,56
1768590225935,2026-01-16T19:03:45.935887+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.36,80.0,49,4,1074.0,57
1768590226936,2026-01-16T19:03:46.936278+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.53,80.0,46,4,1050.0,57
1768590227936,2026-01-16T19:03:47.936353+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,66.7,80.0,47,4,1064.0,57
1768590228936,2026-01-16T19:03:48.936518+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,72.06,80.0,45,4,1060.0,58
1768590229936,2026-01-16T19:03:49.936601+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,71.96,80.0,47,4,1050.0,57
1768590230936,2026-01-16T19:03:50.936751+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.42,80.0,47,4,1080.0,58
1768590231936,2026-01-16T19:03:51.936899+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.71,80.0,46,4,1050.0,59
