timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768566383433,2026-01-16T12:26:23.433131+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,67.23,80.0,44,5,1050.0,52
1768566384441,2026-01-16T12:26:24.441538+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,65.66,80.0,33,4,1050.0,52
1768566385446,2026-01-16T12:26:25.446573+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.54,80.0,45,5,1050.0,52
1768566386448,2026-01-16T12:26:26.448727+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,72.1,80.0,47,5,1050.0,53
1768566387452,2026-01-16T12:26:27.452393+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.15,80.0,45,5,1050.0,53
1768566388457,2026-01-16T12:26:28.457853+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,69.26,80.0,44,5,1058.0,55
1768566389461,2026-01-16T12:26:29.461361+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,72.8,80.0,47,5,1050.0,54
1768566390466,2026-01-16T12:26:30.466029+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,66.62,80.0,42,4,1068.0,55
1768566391468,2026-01-16T12:26:31.468419+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.24,80.0,20,2,1050.0,55
1768566392470,2026-01-16T12:26:32.470922+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,69.63,80.0,44,5,1058.0,55
1768566393474,2026-01-16T12:26:33.474274+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,72.1,80.0,44,5,1050.0,56
1768566394478,2026-01-16T12:26:34.478113+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.46,80.0,44,5,1050.0,56
1768566395481,2026-01-16T12:26:35.481453+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,68.69,80.0,20,2,1080.0,55
1768566396484,2026-01-16T12:26:36.484942+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.18,80.0,43,5,1050.0,55
1768566397488,2026-01-16T12:26:37.488003+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.34,80.0,44,5,1050.0,56
1768566398494,2026-01-16T12:26:38.494177+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.82,80.0,45,5,1080.0,57
1768566399499,2026-01-16T12:26:39.499078+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,72.11,80.0,48,5,1050.0,57
1768566400501,2026-01-16T12:26:40.501161+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.24,80.0,43,5,1050.0,58
1768566401505,2026-01-16T12:26:41.505306+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.54,80.0,19,2,1050.0,57
1768566402508,2026-01-16T12:26:42.508208+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.75,80.0,44,5,1080.0,56
1768566403513,2026-01-16T12:26:43.513726+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,72.78,80.0,44,5,1050.0,58
1768566404517,2026-01-16T12:26:44.517150+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.28,80.0,45,5,1050.0,58
1768566405519,2026-01-16T12:26:45.519915+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,71.32,80.0,45,5,1050.0,57
1768566406527,2026-01-16T12:26:46.527071+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,71.23,80.0,43,5,1050.0,57
1768566407530,2026-01-16T12:26:47.530354+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,70.0,80.0,48,5,1050.0,57
