timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768585727349,2026-01-16T17:48:47.349697+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.37,80.0,0,0,1108.0,52
1768585728349,2026-01-16T17:48:48.349735+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.82,80.0,3,1,1108.0,52
1768585729349,2026-01-16T17:48:49.349922+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.45,80.0,3,1,1108.0,52
1768585730350,2026-01-16T17:48:50.350164+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.73,80.0,20,6,1108.0,54
1768585731350,2026-01-16T17:48:51.350276+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.85,80.0,3,1,1108.0,53
1768585732350,2026-01-16T17:48:52.350776+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.36,80.0,3,1,1108.0,53
1768585733351,2026-01-16T17:48:53.351015+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.46,80.0,3,1,1108.0,54
1768585734351,2026-01-16T17:48:54.351083+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.36,80.0,22,6,1108.0,55
1768585735351,2026-01-16T17:48:55.351270+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.67,80.0,3,1,1108.0,55
1768585736351,2026-01-16T17:48:56.351337+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.57,80.0,3,1,1108.0,54
1768585737351,2026-01-16T17:48:57.351498+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.78,80.0,2,1,1108.0,55
1768585738352,2026-01-16T17:48:58.352119+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.69,80.0,3,1,1108.0,55
1768585739352,2026-01-16T17:48:59.352282+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.91,80.0,3,1,1108.0,55
1768585740352,2026-01-16T17:49:00.352453+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.42,80.0,3,1,1108.0,55
1768585741352,2026-01-16T17:49:01.352596+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.66,80.0,3,1,1108.0,55
1768585742352,2026-01-16T17:49:02.352738+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.11,80.0,4,1,1108.0,56
1768585743353,2026-01-16T17:49:03.353275+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.5,80.0,3,1,1108.0,56
1768585744353,2026-01-16T17:49:04.353350+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.51,80.0,3,1,1108.0,56
1768585745353,2026-01-16T17:49:05.353417+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.13,80.0,12,3,1108.0,57
1768585746354,2026-01-16T17:49:06.354030+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.03,80.0,3,1,1108.0,56
1768585747354,2026-01-16T17:49:07.354666+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.65,80.0,5,1,1108.0,57
1768585748355,2026-01-16T17:49:08.355137+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.7,80.0,5,1,1108.0,57
1768585749355,2026-01-16T17:49:09.355671+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.64,80.0,3,1,1108.0,57
1768585750356,2026-01-16T17:49:10.356089+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.55,80.0,3,1,1108.0,57
1768585751356,2026-01-16T17:49:11.356521+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.24,80.0,4,1,1108.0,57
1768585752356,2026-01-16T17:49:12.356975+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.85,80.0,21,6,1108.0,58
1768585753357,2026-01-16T17:49:13.357139+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.04,80.0,2,1,1108.0,57
1768585754357,2026-01-16T17:49:14.357504+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.95,80.0,3,1,1108.0,57
1768585755357,2026-01-16T17:49:15.357892+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.63,80.0,4,1,1108.0,57
1768585756358,2026-01-16T17:49:16.358475+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.61,80.0,2,1,1108.0,57
1768585757358,2026-01-16T17:49:17.358887+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.63,80.0,3,1,1108.0,57
1768585758359,2026-01-16T17:49:18.359030+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.09,80.0,3,1,1108.0,57
1768585759359,2026-01-16T17:49:19.359214+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.98,80.0,3,1,1108.0,57
1768585760359,2026-01-16T17:49:20.359301+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.57,80.0,11,3,1108.0,58
