timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768487042502,2026-01-15T14:24:02.502654+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.1,80.0,3,1,1070.5,50
1768487043511,2026-01-15T14:24:03.511072+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.02,80.0,3,1,1070.5,50
1768487044520,2026-01-15T14:24:04.520323+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.46,80.0,3,1,1070.5,51
1768487045525,2026-01-15T14:24:05.525523+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,30.01,80.0,3,1,1070.5,52
1768487046532,2026-01-15T14:24:06.532361+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.68,80.0,3,1,1070.5,51
1768487047538,2026-01-15T14:24:07.538204+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.44,80.0,9,2,1070.5,51
1768487048543,2026-01-15T14:24:08.543084+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.31,80.0,3,1,1070.5,51
1768487049548,2026-01-15T14:24:09.548680+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.35,80.0,2,1,1070.5,51
1768487050553,2026-01-15T14:24:10.553497+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.27,80.0,3,1,1070.5,52
1768487051556,2026-01-15T14:24:11.556835+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.32,80.0,3,1,1070.5,52
1768487052561,2026-01-15T14:24:12.561038+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.51,80.0,3,1,1070.5,52
1768487053566,2026-01-15T14:24:13.566651+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.32,80.0,3,1,1070.5,52
1768487054570,2026-01-15T14:24:14.570326+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.44,80.0,3,1,1070.5,53
1768487055577,2026-01-15T14:24:15.577583+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.93,80.0,21,5,1070.5,53
1768487056582,2026-01-15T14:24:16.582831+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.47,80.0,3,1,1070.5,53
1768487057587,2026-01-15T14:24:17.587867+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.11,80.0,3,1,1070.5,53
1768487058596,2026-01-15T14:24:18.596584+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.44,80.0,3,1,1070.5,53
1768487059599,2026-01-15T14:24:19.599861+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.65,80.0,3,1,1070.5,53
1768487060603,2026-01-15T14:24:20.603237+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,32.17,80.0,23,6,1070.5,54
1768487061609,2026-01-15T14:24:21.609137+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.65,80.0,3,1,1070.5,54
1768487062616,2026-01-15T14:24:22.616117+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.24,80.0,3,1,1070.5,54
1768487063618,2026-01-15T14:24:23.618369+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.47,80.0,7,2,1070.5,54
1768487064622,2026-01-15T14:24:24.622462+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.63,80.0,3,1,1070.5,54
1768487065626,2026-01-15T14:24:25.626525+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.52,80.0,3,1,1070.5,55
1768487066633,2026-01-15T14:24:26.633801+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.72,80.0,2,0,1070.5,54
1768487067640,2026-01-15T14:24:27.640826+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.41,80.0,3,1,1070.5,55
1768487068646,2026-01-15T14:24:28.646194+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.86,80.0,3,1,1070.5,55
1768487069651,2026-01-15T14:24:29.651566+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.84,80.0,3,1,1070.5,55
1768487070656,2026-01-15T14:24:30.656001+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.55,80.0,3,1,1070.5,55
1768487071662,2026-01-15T14:24:31.662979+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.86,80.0,3,1,1070.5,55
1768487072667,2026-01-15T14:24:32.667040+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.79,80.0,3,1,1070.5,55
1768487073669,2026-01-15T14:24:33.669827+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.87,80.0,3,1,1070.5,55
1768487074674,2026-01-15T14:24:34.674544+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.59,80.0,3,1,1070.5,55
