timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768567089455,2026-01-16T12:38:09.455227+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.67,80.0,4,1,1108.0,48
1768567090462,2026-01-16T12:38:10.462278+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.63,80.0,4,1,1108.0,48
1768567091468,2026-01-16T12:38:11.468000+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.92,80.0,3,1,1108.0,49
1768567092470,2026-01-16T12:38:12.470912+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.2,80.0,3,1,1108.0,49
1768567093476,2026-01-16T12:38:13.476649+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,24.84,80.0,21,6,1108.0,49
1768567094480,2026-01-16T12:38:14.480540+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.82,80.0,3,1,1108.0,50
1768567095484,2026-01-16T12:38:15.484126+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.05,80.0,5,1,1108.0,49
1768567096490,2026-01-16T12:38:16.490246+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.84,80.0,8,2,1108.0,50
1768567097495,2026-01-16T12:38:17.495955+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.65,80.0,12,3,1108.0,51
1768567098500,2026-01-16T12:38:18.500734+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.08,80.0,4,1,1108.0,50
1768567099506,2026-01-16T12:38:19.506588+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.94,80.0,3,1,1108.0,50
1768567100512,2026-01-16T12:38:20.512659+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.22,80.0,3,1,1108.0,51
1768567101518,2026-01-16T12:38:21.518273+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,25.34,80.0,3,1,1108.0,52
1768567102525,2026-01-16T12:38:22.525737+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.92,80.0,3,1,1108.0,52
1768567103531,2026-01-16T12:38:23.531355+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,26.31,80.0,3,1,1108.0,51
1768567104539,2026-01-16T12:38:24.539233+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.13,80.0,3,1,1108.0,51
1768567105545,2026-01-16T12:38:25.545909+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.07,80.0,3,1,1108.0,52
1768567106550,2026-01-16T12:38:26.550239+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,27.18,80.0,3,1,1108.0,52
1768567107556,2026-01-16T12:38:27.556055+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.48,80.0,3,1,1108.0,52
1768567108560,2026-01-16T12:38:28.560326+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.42,80.0,4,1,1108.0,52
1768567109564,2026-01-16T12:38:29.564897+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,28.8,80.0,17,5,1108.0,53
1768567110569,2026-01-16T12:38:30.569523+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.4,80.0,3,1,1108.0,53
1768567111576,2026-01-16T12:38:31.576124+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,29.52,80.0,21,5,1108.0,53
1768567112582,2026-01-16T12:38:32.582181+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.29,80.0,3,1,1108.0,53
1768567113586,2026-01-16T12:38:33.586861+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.28,80.0,4,1,1108.0,53
1768567114593,2026-01-16T12:38:34.593100+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,23.86,80.0,4,1,1108.0,53
