timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c
1768589969407,2026-01-16T18:59:29.407692+00:00,5.34,0.0,54.0
1768589970407,2026-01-16T18:59:30.407735+00:00,59.5,29.8,54.0
1768589971407,2026-01-16T18:59:31.407825+00:00,72.95,35.2,74.0
1768589972407,2026-01-16T18:59:32.407908+00:00,74.84,35.7,74.0
1768589973407,2026-01-16T18:59:33.407996+00:00,74.91,38.1,68.0
1768589974408,2026-01-16T18:59:34.408199+00:00,80.4,37.1,68.0
1768589975408,2026-01-16T18:59:35.408274+00:00,78.75,35.4,68.0
1768589976408,2026-01-16T18:59:36.408352+00:00,75.85,33.7,70.0
1768589977408,2026-01-16T18:59:37.408432+00:00,64.26,31.5,70.0
1768589978408,2026-01-16T18:59:38.408508+00:00,68.71,32.8,71.0
1768589979408,2026-01-16T18:59:39.408594+00:00,73.44,35.7,71.0
1768589980408,2026-01-16T18:59:40.408675+00:00,79.91,36.5,74.0
1768589981408,2026-01-16T18:59:41.408741+00:00,78.74,36.7,74.0
1768589982408,2026-01-16T18:59:42.408821+00:00,68.07,33.2,84.0
1768589983408,2026-01-16T18:59:43.408899+00:00,85.42,39.2,84.0
1768589984408,2026-01-16T18:59:44.408974+00:00,84.43,37.6,72.0
1768589985409,2026-01-16T18:59:45.409062+00:00,73.26,33.2,72.0
1768589986409,2026-01-16T18:59:46.409264+00:00,69.43,31.0,76.0
1768589987409,2026-01-16T18:59:47.409339+00:00,74.4,35.0,74.0
1768589988409,2026-01-16T18:59:48.409415+00:00,70.73,35.2,74.0
1768589989409,2026-01-16T18:59:49.409494+00:00,79.98,35.7,77.0
1768589990409,2026-01-16T18:59:50.409572+00:00,83.84,39.0,77.0
1768589991409,2026-01-16T18:59:51.409762+00:00,74.19,35.2,83.0
1768589992409,2026-01-16T18:59:52.409822+00:00,86.3,38.5,83.0
1768589993409,2026-01-16T18:59:53.409984+00:00,80.57,38.3,85.0
1768589994410,2026-01-16T18:59:54.410067+00:00,78.3,37.3,73.0
1768589995410,2026-01-16T18:59:55.410243+00:00,74.41,33.9,73.0
1768589996410,2026-01-16T18:59:56.410441+00:00,23.97,9.6,60.0
