timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768487766485,2026-01-15T14:36:06.485522+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.11,80.0,0,0,1026.5,56
1768487767495,2026-01-15T14:36:07.495175+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.11,80.0,0,0,1026.5,56
1768487768500,2026-01-15T14:36:08.500208+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.85,80.0,0,0,1026.5,56
1768487769506,2026-01-15T14:36:09.506608+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.76,80.0,0,0,1026.5,56
1768487770511,2026-01-15T14:36:10.511747+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.43,80.0,0,0,1026.5,56
1768487771517,2026-01-15T14:36:11.517886+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.5,80.0,0,0,1026.5,56
1768487772524,2026-01-15T14:36:12.524364+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.21,80.0,0,0,1026.5,56
1768487773528,2026-01-15T14:36:13.528862+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.12,80.0,0,0,1026.5,56
1768487774534,2026-01-15T14:36:14.534807+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.64,80.0,0,0,1026.5,56
1768487775540,2026-01-15T14:36:15.540500+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.23,80.0,0,0,1026.5,56
1768487776547,2026-01-15T14:36:16.547630+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.29,80.0,18,1,1026.5,56
1768487777552,2026-01-15T14:36:17.552902+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.5,80.0,0,0,1026.5,56
1768487778559,2026-01-15T14:36:18.559358+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.21,80.0,15,1,1026.5,56
1768487779563,2026-01-15T14:36:19.563983+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.52,80.0,0,0,1026.5,56
1768487780570,2026-01-15T14:36:20.570543+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.29,80.0,0,0,1026.5,57
1768487781575,2026-01-15T14:36:21.575392+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.18,80.0,0,0,1026.5,56
1768487782579,2026-01-15T14:36:22.579141+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.7,80.0,2,0,1026.5,56
1768487783585,2026-01-15T14:36:23.585679+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.6,80.0,0,0,1026.5,56
1768487784591,2026-01-15T14:36:24.591166+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.83,80.0,0,0,1026.5,56
1768487785596,2026-01-15T14:36:25.596396+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.13,80.0,15,1,1026.5,56
1768487786600,2026-01-15T14:36:26.600727+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.09,80.0,0,0,1026.5,56
1768487787607,2026-01-15T14:36:27.607970+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.23,80.0,0,0,1026.5,56
1768487788613,2026-01-15T14:36:28.613057+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.26,80.0,0,0,1026.5,56
1768487789617,2026-01-15T14:36:29.617619+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.13,80.0,0,0,1026.5,56
1768487790623,2026-01-15T14:36:30.623150+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.11,80.0,0,0,1026.5,56
1768487791628,2026-01-15T14:36:31.628935+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.55,80.0,0,0,1026.5,56
1768487792633,2026-01-15T14:36:32.633424+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.53,80.0,14,1,1026.5,56
1768487793638,2026-01-15T14:36:33.638423+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.02,80.0,0,0,1026.5,56
1768487794643,2026-01-15T14:36:34.643675+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.7,80.0,8,0,1026.5,56
1768487795649,2026-01-15T14:36:35.649911+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.73,80.0,0,0,1026.5,56
1768487796655,2026-01-15T14:36:36.655300+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.36,80.0,0,0,1026.5,56
1768487797659,2026-01-15T14:36:37.659519+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.27,80.0,0,0,1026.5,56
1768487798665,2026-01-15T14:36:38.665598+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.16,80.0,0,0,1026.5,55
1768487799670,2026-01-15T14:36:39.670226+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.21,80.0,0,0,1026.5,56
1768487800675,2026-01-15T14:36:40.675402+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.02,80.0,0,0,1026.5,55
1768487801681,2026-01-15T14:36:41.681584+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.12,80.0,0,0,1026.5,56
1768487802685,2026-01-15T14:36:42.685191+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.49,80.0,0,0,1026.5,56
1768487803691,2026-01-15T14:36:43.691057+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.06,80.0,0,0,1026.5,56
1768487804696,2026-01-15T14:36:44.696939+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.74,80.0,13,1,1026.5,56
1768487805701,2026-01-15T14:36:45.701988+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,21.94,80.0,0,0,1026.5,56
1768487806705,2026-01-15T14:36:46.705440+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.47,80.0,0,0,1026.5,55
1768487807711,2026-01-15T14:36:47.711222+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.11,80.0,0,0,1026.5,55
1768487808717,2026-01-15T14:36:48.717564+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,22.27,80.0,0,0,1026.5,56
