timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768487664664,2026-01-15T14:34:24.664324+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.16,80.0,0,0,1182.5,56
1768487665673,2026-01-15T14:34:25.673587+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.49,80.0,0,0,1182.5,56
1768487666679,2026-01-15T14:34:26.679802+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.22,80.0,0,0,1182.5,56
1768487667684,2026-01-15T14:34:27.684853+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.5,80.0,0,0,1182.5,56
1768487668690,2026-01-15T14:34:28.690824+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.17,80.0,0,0,1182.5,56
1768487669697,2026-01-15T14:34:29.697445+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.34,80.0,0,0,1182.5,56
1768487670705,2026-01-15T14:34:30.705718+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.34,80.0,0,0,1182.5,56
1768487671711,2026-01-15T14:34:31.711056+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.45,80.0,0,0,1182.5,56
1768487672716,2026-01-15T14:34:32.716090+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.53,80.0,4,1,1182.5,56
1768487673721,2026-01-15T14:34:33.721616+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.47,80.0,0,0,1182.5,56
1768487674726,2026-01-15T14:34:34.726229+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.48,80.0,0,0,1182.5,56
1768487675732,2026-01-15T14:34:35.732395+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.28,80.0,0,0,1182.5,56
1768487676740,2026-01-15T14:34:36.740743+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.2,80.0,0,0,1182.5,56
1768487677746,2026-01-15T14:34:37.746271+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.33,80.0,0,0,1182.5,56
1768487678752,2026-01-15T14:34:38.752042+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.31,80.0,0,0,1182.5,56
1768487679757,2026-01-15T14:34:39.757665+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.25,80.0,0,0,1182.5,56
1768487680762,2026-01-15T14:34:40.762319+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.91,80.0,0,0,1182.5,56
1768487681768,2026-01-15T14:34:41.768017+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.64,80.0,0,0,1182.5,56
1768487682773,2026-01-15T14:34:42.773513+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.32,80.0,0,0,1182.5,56
1768487683778,2026-01-15T14:34:43.778301+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.31,80.0,0,0,1182.5,56
1768487684783,2026-01-15T14:34:44.783804+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.4,80.0,0,0,1182.5,56
1768487685788,2026-01-15T14:34:45.788138+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.03,80.0,0,0,1182.5,56
1768487686793,2026-01-15T14:34:46.793424+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.65,80.0,0,0,1182.5,56
1768487687799,2026-01-15T14:34:47.799193+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.16,80.0,0,0,1182.5,56
1768487688804,2026-01-15T14:34:48.804994+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.93,80.0,0,0,1182.5,56
1768487689812,2026-01-15T14:34:49.812227+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.32,80.0,0,0,1182.5,56
1768487690817,2026-01-15T14:34:50.817344+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.61,80.0,0,0,1182.5,56
1768487691824,2026-01-15T14:34:51.824516+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.43,80.0,0,0,1182.5,56
1768487692829,2026-01-15T14:34:52.829103+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.23,80.0,0,0,1182.5,56
1768487693833,2026-01-15T14:34:53.833239+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.14,80.0,0,0,1182.5,56
1768487694838,2026-01-15T14:34:54.838219+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.23,80.0,0,0,1182.5,56
1768487695842,2026-01-15T14:34:55.842749+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.76,80.0,0,0,1182.5,56
1768487696848,2026-01-15T14:34:56.848923+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.08,80.0,0,0,1182.5,55
1768487697853,2026-01-15T14:34:57.853556+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.52,80.0,0,0,1182.5,55
1768487698858,2026-01-15T14:34:58.858793+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.97,80.0,0,0,1182.5,55
1768487699863,2026-01-15T14:34:59.863980+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.14,80.0,0,0,1182.5,55
1768487700867,2026-01-15T14:35:00.867991+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.17,80.0,0,0,1182.5,56
1768487701874,2026-01-15T14:35:01.874795+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.99,80.0,0,0,1182.5,55
1768487702878,2026-01-15T14:35:02.878543+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.36,80.0,0,0,1182.5,55
1768487703884,2026-01-15T14:35:03.884420+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.46,80.0,0,0,1182.5,55
1768487704889,2026-01-15T14:35:04.889072+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.29,80.0,0,0,1182.5,55
1768487705895,2026-01-15T14:35:05.895214+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.72,80.0,0,0,1182.5,56
1768487706901,2026-01-15T14:35:06.901209+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.82,80.0,0,0,1182.5,55
1768487707907,2026-01-15T14:35:07.907082+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.02,80.0,0,0,1182.5,55
1768487708912,2026-01-15T14:35:08.912719+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.26,80.0,0,0,1182.5,55
1768487709917,2026-01-15T14:35:09.917500+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.13,80.0,0,0,1182.5,55
1768487710924,2026-01-15T14:35:10.924156+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.25,80.0,0,0,1182.5,55
1768487711929,2026-01-15T14:35:11.929399+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.15,80.0,0,0,1182.5,55
1768487712935,2026-01-15T14:35:12.935072+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.49,80.0,0,0,1182.5,55
1768487713941,2026-01-15T14:35:13.941373+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.04,80.0,0,0,1182.5,55
1768487714946,2026-01-15T14:35:14.946788+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.0,80.0,0,0,1182.5,56
1768487715950,2026-01-15T14:35:15.950304+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.75,80.0,0,0,1182.5,55
1768487716956,2026-01-15T14:35:16.956360+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.37,80.0,0,0,1182.5,55
1768487717961,2026-01-15T14:35:17.961529+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.17,80.0,0,0,1182.5,55
1768487718967,2026-01-15T14:35:18.967210+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.21,80.0,0,0,1182.5,55
1768487719971,2026-01-15T14:35:19.971037+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.2,80.0,0,0,1182.5,55
1768487720977,2026-01-15T14:35:20.977220+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.14,80.0,0,0,1182.5,55
1768487721981,2026-01-15T14:35:21.981700+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.17,80.0,0,0,1182.5,55
1768487722987,2026-01-15T14:35:22.987388+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.24,80.0,0,0,1182.5,55
1768487723993,2026-01-15T14:35:23.993033+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.78,80.0,0,0,1182.5,55
1768487724998,2026-01-15T14:35:24.998344+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.29,80.0,0,0,1182.5,55
