timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c
1768586213512,2026-01-16T17:56:53.512792+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.23,80.0,0,0,1218.0,55
1768586214512,2026-01-16T17:56:54.512864+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.55,80.0,0,0,1218.0,55
1768586215513,2026-01-16T17:56:55.513143+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.34,80.0,0,0,1218.0,55
1768586216513,2026-01-16T17:56:56.513234+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.27,80.0,0,0,1218.0,55
1768586217513,2026-01-16T17:56:57.513633+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.09,80.0,0,0,1218.0,55
1768586218513,2026-01-16T17:56:58.513811+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.01,80.0,0,0,1218.0,56
1768586219514,2026-01-16T17:56:59.514320+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.42,80.0,0,0,1218.0,56
1768586220514,2026-01-16T17:57:00.514678+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.78,80.0,0,0,1218.0,56
1768586221515,2026-01-16T17:57:01.515214+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.25,80.0,0,0,1218.0,56
1768586222515,2026-01-16T17:57:02.515601+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.19,80.0,5,2,1218.0,56
1768586223515,2026-01-16T17:57:03.515677+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.44,80.0,5,2,1218.0,57
1768586224515,2026-01-16T17:57:04.515735+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,20.26,80.0,0,0,1218.0,56
1768586225516,2026-01-16T17:57:05.516039+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.38,80.0,0,0,1218.0,57
1768586226516,2026-01-16T17:57:06.516789+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.51,80.0,0,0,1218.0,57
1768586227516,2026-01-16T17:57:07.516883+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.36,80.0,0,0,1218.0,57
1768586228517,2026-01-16T17:57:08.517280+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,18.7,80.0,0,0,1218.0,57
1768586229517,2026-01-16T17:57:09.517366+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.49,80.0,0,0,1218.0,57
1768586230517,2026-01-16T17:57:10.517442+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,19.67,80.0,0,0,1218.0,57
