image,latency_ms,processing_ms,confidence_score
000000000285.jpg,176.7095,195.8843,0.0
000000000724.jpg,177.4448,189.8193,0.0
000000001268.jpg,175.076,188.3314,0.0
000000002431.jpg,166.6629,180.7931,0.0
000000002473.jpg,182.7849,194.6738,0.0
000000002532.jpg,170.2456,184.5295,0.0
000000003661.jpg,174.4639,186.7746,0.0
000000004765.jpg,176.098,189.5586,0.0
000000005060.jpg,166.661,180.2452,0.0
000000005529.jpg,170.9383,185.0421,0.0
000000005992.jpg,170.4998,184.2583,0.0
000000006040.jpg,170.0823,183.7428,0.0
000000006954.jpg,174.2876,188.8174,0.0
000000007386.jpg,167.5805,181.2444,0.0
000000007818.jpg,180.0107,193.2,0.0
000000008211.jpg,202.1381,216.5062,0.0
000000008899.jpg,170.0487,184.2878,0.0
000000009483.jpg,192.4463,205.7322,0.0
000000009891.jpg,169.629,183.0828,0.0
000000011813.jpg,167.9354,179.3285,0.0
000000013177.jpg,172.1644,186.4938,0.0
000000013291.jpg,174.0611,186.3653,0.0
000000013348.jpg,173.7884,187.335,0.0
000000013729.jpg,178.63,192.5396,0.0
000000015338.jpg,167.342,181.2858,0.0
000000015440.jpg,165.7953,178.5894,0.0
000000015497.jpg,175.3508,188.5065,0.0
000000015751.jpg,168.9284,181.7985,0.0
000000016228.jpg,166.9097,181.0209,0.0
000000016249.jpg,179.9474,192.694,0.0
000000017031.jpg,200.0894,212.1044,0.0
000000018491.jpg,193.1639,206.4803,0.0
000000019042.jpg,168.4,181.7757,0.0
000000019109.jpg,174.0695,188.1743,0.0
000000020107.jpg,175.8431,187.0905,0.0
000000020333.jpg,167.8998,181.8143,0.0
000000022371.jpg,179.039,189.5232,0.0
000000022935.jpg,171.1396,184.5895,0.0
000000024021.jpg,173.0117,187.1002,0.0
000000024243.jpg,177.0072,191.6464,0.0
000000025139.jpg,167.4859,178.7247,0.0
000000025181.jpg,170.9569,183.433,0.0
000000025593.jpg,174.7038,189.8309,0.0
