filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,10.7224,42.6506,5.9167,59.292,-1,0.0, -> [background only]
000000000724.jpg,4.0561,42.2487,5.7022,52.0086,-1,0.0, -> [background only]
000000001268.jpg,5.3614,42.3463,7.0729,54.7825,-1,0.0," -> [boat (Bottom-Right): 1%, person (Right): 1%]"
000000002431.jpg,4.9907,42.409,7.0684,54.4696,-1,0.0, -> [diningtable (Center): 99%]
000000002473.jpg,5.0682,42.2372,6.6648,53.9721,-1,0.0, -> [person (Center): 6%]
000000002532.jpg,7.4136,42.5086,6.6696,56.5935,-1,0.0, -> [person (Center): 3%]
000000003661.jpg,5.5613,42.8432,6.8803,55.2866,-1,0.0, -> [diningtable (Bottom-Right): 4%]
000000004765.jpg,6.0945,42.6141,6.8862,55.5966,-1,0.0, -> [person (Center): 6%]
000000005060.jpg,5.538,42.697,7.2868,55.5236,-1,0.0, -> [person (Bottom): 9%]
000000005529.jpg,6.1935,43.4857,6.6962,56.3769,-1,0.0, -> [person (Center): 14%]
000000005992.jpg,5.2066,42.1996,6.9361,54.3439,-1,0.0, -> [sheep (Center): 56%]
000000006040.jpg,4.5783,42.3986,6.8889,53.8676,-1,0.0, -> [train (Center): 55%]
000000006954.jpg,6.96,42.8953,6.9535,56.8113,-1,0.0, -> [person (Center): 32%]
000000007386.jpg,6.0776,42.4461,7.7717,56.2972,-1,0.0, -> [motorbike (Right): 32%]
000000007818.jpg,4.3652,44.1254,7.5749,56.0676,-1,0.0, -> [pottedplant (Center): 4%]
000000008211.jpg,6.3603,47.0353,6.9635,60.3613,-1,0.0," -> [motorbike (Left): 7%, person (Right): 9%]"
000000008899.jpg,6.655,43.5628,6.9506,57.1702,-1,0.0, -> [background only]
000000009483.jpg,5.3485,42.4034,7.1639,54.9177,-1,0.0," -> [person (Left): 13%, tvmonitor (Right): 3%]"
000000009891.jpg,5.8199,42.2392,6.6977,54.7587,-1,0.0," -> [car (Right): 13%, person (Center): 17%]"
000000011813.jpg,3.1702,42.143,6.3147,51.6297,-1,0.0, -> [background only]
000000013177.jpg,5.6577,42.2767,7.2285,55.1648,-1,0.0," -> [bicycle (Top): 10%, motorbike (Left): 12%, person (Right): 26%]"
000000013291.jpg,3.8656,42.2398,6.6744,52.7816,-1,0.0, -> [person (Center): 31%]
000000013348.jpg,5.0489,42.2206,6.7531,54.0241,-1,0.0, -> [aeroplane (Center): 17%]
000000013729.jpg,4.7435,43.8647,7.1445,55.7552,-1,0.0," -> [person (Center): 40%, sofa (Center): 1%]"
000000015338.jpg,5.4309,59.9106,7.1249,72.4683,-1,0.0, -> [bus (Right): 5%]
000000015440.jpg,5.2092,42.7287,7.4036,55.3433,-1,0.0, -> [car (Top): 1%]
000000015497.jpg,4.8415,42.2263,7.1367,54.2061,-1,0.0, -> [cat (Center): 52%]
