filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,6.1225,90.1624,4.8602,101.1654,-1,0.0, -> [dog (Center): 85%]
000000000724.jpg,1.4784,86.9746,4.3802,92.8349,-1,0.0, -> [background only]
000000001268.jpg,2.6037,87.9353,4.3311,94.8722,-1,0.0, -> [person (Right): 2%]
000000002431.jpg,2.3091,88.6264,4.5884,95.5263,-1,0.0, -> [diningtable (Center): 99%]
000000002473.jpg,2.3211,89.231,4.3244,95.8785,-1,0.0, -> [person (Center): 5%]
000000002532.jpg,2.2521,87.2005,4.4373,93.8912,-1,0.0, -> [person (Center): 3%]
000000003661.jpg,1.6261,87.9739,4.3381,93.94,-1,0.0, -> [diningtable (Bottom-Right): 3%]
000000004765.jpg,2.543,90.5867,4.4765,97.6083,-1,0.0, -> [person (Center): 5%]
000000005060.jpg,2.8672,88.432,4.6384,95.9398,-1,0.0, -> [person (Bottom): 9%]
000000005529.jpg,2.8709,88.4598,4.3232,95.6561,-1,0.0, -> [person (Center): 14%]
000000005992.jpg,2.6399,89.9869,4.3643,96.9929,-1,0.0, -> [sheep (Center): 58%]
000000006040.jpg,1.8272,87.488,4.2189,93.5358,-1,0.0, -> [train (Center): 54%]
000000006954.jpg,2.4076,87.3209,4.11,93.8398,-1,0.0, -> [person (Center): 33%]
000000007386.jpg,1.9511,88.0593,4.3441,94.3561,-1,0.0, -> [motorbike (Center): 49%]
000000007818.jpg,1.6288,87.3277,4.2655,93.2235,-1,0.0, -> [pottedplant (Center): 2%]
000000008211.jpg,2.4177,87.1604,4.5209,94.1006,-1,0.0," -> [motorbike (Left): 9%, person (Right): 9%]"
000000008899.jpg,2.6136,86.9616,4.3157,93.8923,-1,0.0, -> [background only]
000000009483.jpg,1.8345,87.2259,4.5491,93.6111,-1,0.0," -> [person (Left): 13%, tvmonitor (Right): 2%]"
000000009891.jpg,1.865,86.8882,4.2918,93.0469,-1,0.0," -> [car (Top-Right): 7%, person (Center): 18%]"
000000011813.jpg,1.1962,86.5583,4.5568,92.313,-1,0.0, -> [bus (Top): 9%]
000000013177.jpg,2.0956,88.4876,4.5402,95.1251,-1,0.0," -> [bicycle (Top): 9%, motorbike (Left): 14%, person (Right): 27%]"
000000013291.jpg,1.4419,87.0822,4.6034,93.1292,-1,0.0, -> [person (Center): 30%]
000000013348.jpg,1.8966,86.0515,4.1842,92.1336,-1,0.0, -> [aeroplane (Center): 17%]
000000013729.jpg,1.7488,86.0258,4.2505,92.027,-1,0.0," -> [person (Center): 41%, sofa (Center): 1%]"
000000015338.jpg,2.1203,85.3065,4.3796,91.8082,-1,0.0, -> [bus (Right): 3%]
000000015440.jpg,1.7358,85.875,4.5078,92.12,-1,0.0, -> [car (Top): 1%]
000000015497.jpg,1.5467,85.6651,4.4522,91.6657,-1,0.0, -> [cat (Center): 50%]
000000015751.jpg,1.6382,85.0508,4.4589,91.1492,-1,0.0, -> [boat (Center): 92%]
000000016228.jpg,2.0741,85.2147,4.3798,91.6703,-1,0.0, -> [horse (Right): 12%]
000000016249.jpg,1.3914,85.1956,4.7197,91.3083,-1,0.0," -> [motorbike (Bottom): 3%, person (Center): 22%]"
000000017031.jpg,1.4088,86.6606,4.0624,92.1337,-1,0.0, -> [background only]
000000018491.jpg,1.5891,85.5664,4.5482,91.7053,-1,0.0, -> [person (Center): 16%]
000000019042.jpg,1.983,86.6909,4.1895,92.8652,-1,0.0, -> [bird (Center): 1%]
000000019109.jpg,2.3888,85.3737,4.5087,92.2728,-1,0.0," -> [motorbike (Bottom): 21%, person (Center): 2%]"
000000020107.jpg,1.3314,86.6325,4.1762,92.1416,-1,0.0, -> [background only]
000000020333.jpg,1.6773,87.0751,4.459,93.213,-1,0.0, -> [person (Center): 58%]
000000022371.jpg,0.8819,86.3797,4.474,91.7373,-1,0.0, -> [person (Center): 56%]
000000022935.jpg,1.8923,86.7328,4.5675,93.1941,-1,0.0, -> [person (Center): 63%]
000000024021.jpg,1.4822,87.1623,4.483,93.1295,-1,0.0, -> [person (Center): 77%]
000000024243.jpg,2.5427,86.8154,4.394,93.7539,-1,0.0, -> [person (Left): 23%]
000000025139.jpg,1.4751,88.4936,4.3287,94.299,-1,0.0, -> [background only]
000000025181.jpg,1.6936,86.682,4.5133,92.8905,-1,0.0, -> [train (Right): 9%]
000000025593.jpg,2.9061,87.9424,4.1023,94.9523,-1,0.0, -> [background only]
000000025603.jpg,2.2591,87.9052,4.3774,94.5434,-1,0.0," -> [chair (Center): 18%, diningtable (Bottom): 34%, person (Right): 10%]"
000000026690.jpg,1.9166,86.9476,4.3895,93.2556,-1,0.0, -> [person (Center): 19%]
000000029393.jpg,1.6496,86.8073,4.2879,92.7465,-1,0.0, -> [dog (Center): 12%]
000000029984.jpg,2.1853,87.6011,4.5818,94.3701,-1,0.0," -> [chair (Bottom-Right): 13%, person (Center): 1%]"
000000030494.jpg,2.2754,86.9214,4.3823,93.5807,-1,0.0, -> [dog (Top-Left): 7%]
000000031050.jpg,2.0211,86.4626,4.5883,93.0736,-1,0.0, -> [bottle (Top-Left): 1%]
000000031118.jpg,2.458,87.5203,4.2346,94.2148,-1,0.0, -> [background only]
000000031217.jpg,2.1215,86.7127,4.3825,93.2187,-1,0.0, -> [person (Center): 4%]
000000031620.jpg,1.9102,86.0946,4.5088,92.5152,-1,0.0, -> [person (Center): 2%]
000000031749.jpg,2.9852,87.4296,4.2542,94.6709,-1,0.0, -> [background only]
000000032081.jpg,1.6065,86.8577,4.9704,93.4365,-1,0.0, -> [person (Center): 15%]
000000032570.jpg,2.1943,86.9381,4.1023,93.2367,-1,0.0, -> [person (Center): 5%]
000000032817.jpg,1.8856,86.8828,4.351,93.1215,-1,0.0, -> [person (Center): 28%]
000000035326.jpg,1.8421,87.1232,4.2943,93.2612,-1,0.0, -> [background only]
000000036494.jpg,1.7683,86.5797,4.334,92.684,-1,0.0, -> [person (Bottom): 38%]
000000036844.jpg,1.7036,86.3369,4.2615,92.3036,-1,0.0," -> [pottedplant (Left): 1%, sofa (Center): 6%]"
000000036861.jpg,1.8488,87.0571,4.0695,92.9772,-1,0.0, -> [background only]
000000037689.jpg,1.9333,86.6505,4.2502,92.8357,-1,0.0, -> [person (Top): 1%]
000000037740.jpg,1.7474,86.7604,4.5346,93.0438,-1,0.0," -> [chair (Bottom): 8%, pottedplant (Right): 4%, tvmonitor (Center): 2%]"
000000037777.jpg,0.8077,86.1816,4.2677,91.2585,-1,0.0, -> [diningtable (Bottom-Right): 11%]
000000037988.jpg,1.6087,87.6778,4.126,93.4142,-1,0.0, -> [person (Center): 9%]
000000038070.jpg,1.2673,87.0496,3.9966,92.3153,-1,0.0, -> [background only]
000000038118.jpg,1.6059,86.0554,4.4779,92.141,-1,0.0, -> [person (Bottom-Left): 4%]
000000038829.jpg,2.2309,85.2336,4.4904,91.9569,-1,0.0," -> [bicycle (Bottom): 26%, person (Center): 25%]"
000000039769.jpg,2.0772,86.0113,4.5179,92.6078,-1,0.0," -> [cat (Center): 47%, sofa (Bottom): 36%]"
000000039956.jpg,1.7095,86.9204,4.4981,93.1297,-1,0.0, -> [sofa (Bottom-Left): 21%]
000000042889.jpg,1.3915,86.6203,4.3131,92.3265,-1,0.0, -> [background only]
000000043435.jpg,2.6237,87.0725,4.2789,93.9769,-1,0.0, -> [background only]
000000043816.jpg,1.8594,86.8964,4.3549,93.1123,-1,0.0, -> [person (Center): 13%]
000000044068.jpg,1.7273,86.5916,4.522,92.8424,-1,0.0, -> [chair (Center): 71%]
000000044195.jpg,1.4666,86.3587,4.3355,92.1625,-1,0.0, -> [person (Center): 33%]
000000046031.jpg,2.1445,87.0865,3.9618,93.1947,-1,0.0, -> [background only]
000000047585.jpg,1.895,86.6718,4.268,92.8362,-1,0.0, -> [person (Center): 62%]
000000047740.jpg,2.0336,86.3546,4.1776,92.5674,-1,0.0, -> [person (Bottom): 35%]
000000048396.jpg,1.855,86.7175,4.6466,93.2209,-1,0.0," -> [diningtable (Bottom-Right): 1%, person (Center): 60%]"
000000048504.jpg,2.0129,86.2629,4.1907,92.4682,-1,0.0, -> [background only]
000000048555.jpg,1.5773,85.8669,4.4091,91.855,-1,0.0, -> [horse (Left): 5%]
000000050006.jpg,1.9827,86.5663,4.0928,92.6434,-1,0.0, -> [boat (Bottom-Right): 6%]
000000050331.jpg,2.0656,86.6587,4.2609,92.9867,-1,0.0, -> [pottedplant (Center): 98%]
000000050896.jpg,2.8695,86.8066,4.2304,93.908,-1,0.0, -> [diningtable (Center): 100%]
000000051008.jpg,1.7964,86.3978,4.6617,92.8574,-1,0.0," -> [cat (Left): 41%, sofa (Top-Left): 10%]"
000000051712.jpg,1.9628,86.506,4.2011,92.6714,-1,0.0, -> [person (Left): 20%]
000000051738.jpg,1.2431,88.1194,4.2467,93.6106,-1,0.0, -> [background only]
000000052412.jpg,2.269,87.4554,4.5545,94.2804,-1,0.0," -> [aeroplane (Top-Left): 3%, person (Bottom-Left): 3%]"
000000052996.jpg,1.6811,86.5475,4.5618,92.7919,-1,0.0," -> [diningtable (Bottom-Left): 1%, person (Center): 16%]"
000000054123.jpg,2.3814,86.9081,4.0644,93.3558,-1,0.0, -> [background only]
000000055022.jpg,2.1468,87.4671,4.3241,93.9395,-1,0.0, -> [bicycle (Center): 45%]
000000055150.jpg,2.0171,87.5697,4.4313,94.0201,-1,0.0," -> [car (Center): 30%, person (Center): 8%]"
000000055299.jpg,1.6786,85.9851,4.3194,91.9849,-1,0.0, -> [bird (Bottom-Right): 1%]
000000057027.jpg,2.4709,87.6451,4.1211,94.2387,-1,0.0, -> [background only]
000000057672.jpg,1.9374,87.5308,4.2505,93.7202,-1,0.0," -> [boat (Center): 9%, person (Center): 9%]"
000000058111.jpg,1.6577,86.508,4.5826,92.75,-1,0.0, -> [cat (Center): 50%]
000000058384.jpg,2.0946,87.3902,4.1073,93.5937,-1,0.0, -> [background only]
000000059386.jpg,1.9308,87.1244,4.4927,93.5495,-1,0.0, -> [background only]
000000060449.jpg,1.763,86.4684,4.3359,92.569,-1,0.0, -> [chair (Left): 1%]
000000060823.jpg,2.6165,88.8603,4.8126,96.2911,-1,0.0," -> [bird (Bottom): 56%, cow (Right): 10%, person (Top-Left): 3%]"
000000060899.jpg,1.8364,86.8158,4.6533,93.3072,-1,0.0," -> [chair (Top-Right): 1%, person (Center): 30%, sofa (Center): 19%]"
000000061108.jpg,1.8852,87.8546,4.4805,94.2219,-1,0.0, -> [bicycle (Center): 45%]
000000061471.jpg,1.7017,87.3346,3.9493,92.9872,-1,0.0, -> [dog (Bottom): 15%]
000000061747.jpg,2.5124,87.541,4.2967,94.3518,-1,0.0, -> [person (Center): 18%]
000000062355.jpg,2.2375,87.4148,4.4519,94.106,-1,0.0, -> [person (Center): 5%]
000000063047.jpg,2.4599,87.4254,4.4031,94.2903,-1,0.0, -> [person (Bottom): 27%]
