image,latency_ms,processing_ms,confidence_score
000000000285.jpg,89.3651,101.2086,0.0
000000000724.jpg,87.2305,92.981,0.0
000000001268.jpg,86.2632,92.6083,0.0
000000002431.jpg,86.2527,92.5111,0.0
000000002473.jpg,86.5232,92.5579,0.0
000000002532.jpg,86.5993,93.3043,0.0
000000003661.jpg,86.5121,92.4996,0.0
000000004765.jpg,87.379,93.5817,0.0
000000005060.jpg,86.6284,93.3892,0.0
000000005529.jpg,88.0084,95.3433,0.0
000000005992.jpg,88.6669,95.9141,0.0
000000006040.jpg,87.7861,94.5772,0.0
000000006954.jpg,86.6521,94.3373,0.0
000000007386.jpg,86.6744,93.0559,0.0
000000007818.jpg,86.5776,92.4241,0.0
000000008211.jpg,87.0473,93.9664,0.0
000000008899.jpg,87.8136,94.9051,0.0
000000009483.jpg,88.2318,95.1575,0.0
000000009891.jpg,88.5973,95.19,0.0
000000011813.jpg,88.1932,94.3875,0.0
000000013177.jpg,90.7779,98.1167,0.0
000000013291.jpg,89.2893,95.6332,0.0
000000013348.jpg,88.7226,95.6942,0.0
000000013729.jpg,88.3082,95.3212,0.0
000000015338.jpg,89.0392,96.2566,0.0
000000015440.jpg,88.7691,95.4454,0.0
000000015497.jpg,88.6861,94.963,0.0
000000015751.jpg,88.6342,95.1861,0.0
000000016228.jpg,88.1858,95.2487,0.0
000000016249.jpg,88.0459,94.2806,0.0
000000017031.jpg,88.5015,94.6198,0.0
000000018491.jpg,88.9601,95.5596,0.0
000000019042.jpg,89.3126,96.1459,0.0
000000019109.jpg,88.0237,95.7263,0.0
000000020107.jpg,87.9113,93.874,0.0
000000020333.jpg,87.8779,94.1801,0.0
000000022371.jpg,88.0574,93.6646,0.0
000000022935.jpg,88.2056,95.2503,0.0
000000024021.jpg,87.8524,94.099,0.0
000000024243.jpg,86.6848,94.8537,0.0
000000025139.jpg,85.8631,91.7582,0.0
000000025181.jpg,87.2595,93.2607,0.0
000000025593.jpg,87.5168,94.7328,0.0
000000025603.jpg,87.1316,94.0039,0.0
000000026690.jpg,87.0669,93.4698,0.0
000000029393.jpg,86.3283,92.5053,0.0
000000029984.jpg,86.5468,93.1661,0.0
000000030494.jpg,88.8363,95.5828,0.0
000000031050.jpg,87.2044,93.681,0.0
000000031118.jpg,87.0159,93.3095,0.0
000000031217.jpg,88.46,95.7156,0.0
000000031620.jpg,85.8707,92.127,0.0
000000031749.jpg,87.3379,94.7517,0.0
000000032081.jpg,87.3796,93.5051,0.0
000000032570.jpg,87.0105,93.4461,0.0
000000032817.jpg,86.9704,93.3647,0.0
000000035326.jpg,89.6242,95.7442,0.0
000000036494.jpg,87.3271,93.4847,0.0
000000036844.jpg,86.6551,92.9707,0.0
000000036861.jpg,87.0608,93.1872,0.0
000000037689.jpg,87.1679,93.4607,0.0
000000037740.jpg,85.6204,92.1123,0.0
000000037777.jpg,87.0949,92.3576,0.0
000000037988.jpg,87.2472,93.3355,0.0
000000038070.jpg,88.4664,93.9594,0.0
000000038118.jpg,88.2735,94.8642,0.0
000000038829.jpg,88.4411,95.8071,0.0
000000039769.jpg,88.1572,95.5396,0.0
000000039956.jpg,88.9651,95.6247,0.0
000000042889.jpg,88.2935,94.3884,0.0
000000043435.jpg,88.2796,96.1758,0.0
000000043816.jpg,88.3469,95.2075,0.0
000000044068.jpg,86.1736,92.6125,0.0
000000044195.jpg,86.8704,92.789,0.0
000000046031.jpg,87.3658,93.5525,0.0
000000047585.jpg,87.1153,93.5335,0.0
000000047740.jpg,86.8248,93.2642,0.0
000000048396.jpg,86.8349,93.3306,0.0
000000048504.jpg,86.4575,92.4564,0.0
000000048555.jpg,86.0525,91.8025,0.0
000000050006.jpg,85.5453,91.9201,0.0
000000050331.jpg,85.2661,91.7207,0.0
000000050896.jpg,85.0133,92.199,0.0
000000051008.jpg,85.0687,91.4307,0.0
000000051712.jpg,85.6518,92.1002,0.0
000000051738.jpg,85.9177,91.4765,0.0
000000052412.jpg,85.7428,92.2611,0.0
000000052996.jpg,84.8294,90.8406,0.0
000000054123.jpg,85.0454,91.6978,0.0
000000055022.jpg,85.1145,91.7319,0.0
000000055150.jpg,85.3801,91.685,0.0
000000055299.jpg,85.4441,91.3035,0.0
000000057027.jpg,85.7654,92.3871,0.0
000000057672.jpg,88.9239,96.116,0.0
000000058111.jpg,87.5626,93.9331,0.0
000000058384.jpg,88.7149,95.7536,0.0
000000059386.jpg,88.78,95.5101,0.0
000000060449.jpg,89.1515,95.8761,0.0
000000060823.jpg,87.3779,94.8497,0.0
000000060899.jpg,88.8047,95.1206,0.0
000000061108.jpg,86.9161,93.1962,0.0
000000061471.jpg,87.937,93.9657,0.0
000000061747.jpg,86.788,93.6797,0.0
000000062355.jpg,86.0224,92.6803,0.0
000000063047.jpg,86.6218,93.732,0.0
000000065350.jpg,87.4877,94.215,0.0
000000065455.jpg,87.575,93.8922,0.0
000000065485.jpg,87.3513,93.4646,0.0
000000065798.jpg,86.925,93.9534,0.0
000000068387.jpg,88.5908,95.2504,0.0
000000068409.jpg,86.7609,92.9038,0.0
000000071226.jpg,87.058,93.5033,0.0
000000071877.jpg,87.4594,93.7759,0.0
000000073326.jpg,87.4084,93.904,0.0
000000073533.jpg,87.3051,93.5968,0.0
000000075393.jpg,85.6869,91.7847,0.0
000000076417.jpg,87.1464,94.2956,0.0
000000078420.jpg,88.0656,93.9478,0.0
000000078565.jpg,87.51,93.7549,0.0
000000078748.jpg,86.7989,93.7481,0.0
000000079229.jpg,87.1729,93.3893,0.0
000000079588.jpg,87.5814,94.2117,0.0
000000079969.jpg,86.9564,93.6923,0.0
000000080057.jpg,87.0908,92.8339,0.0
000000080413.jpg,86.8104,92.882,0.0
000000080932.jpg,87.5018,94.6465,0.0
000000081061.jpg,87.1749,93.9348,0.0
000000081988.jpg,86.6163,92.9727,0.0
000000082846.jpg,87.3629,94.4828,0.0
000000082986.jpg,87.6817,94.2549,0.0
000000083172.jpg,88.0383,93.9634,0.0
000000084431.jpg,87.3111,93.2883,0.0
000000084664.jpg,87.6065,94.2029,0.0
000000085376.jpg,86.624,93.155,0.0
000000085665.jpg,87.2736,92.8377,0.0
000000085682.jpg,86.961,93.51,0.0
000000086956.jpg,87.0258,93.2284,0.0
000000087875.jpg,86.5826,93.3359,0.0
000000088250.jpg,87.9624,94.2876,0.0
000000088345.jpg,87.1606,93.408,0.0
000000089670.jpg,87.2108,93.1156,0.0
000000090003.jpg,87.2592,94.125,0.0
000000090062.jpg,87.1734,93.8083,0.0
000000090956.jpg,87.3517,93.463,0.0
000000091406.jpg,87.1707,93.7327,0.0
000000091500.jpg,87.1689,93.9857,0.0
000000092660.jpg,87.5082,93.7595,0.0
000000092839.jpg,86.8437,93.9174,0.0
000000094185.jpg,87.0947,93.6628,0.0
000000095862.jpg,87.4858,93.2904,0.0
000000096427.jpg,87.483,93.7056,0.0
000000096825.jpg,87.9365,94.825,0.0
000000097988.jpg,87.0624,93.9061,0.0
000000098392.jpg,87.1684,93.2285,0.0
000000098633.jpg,87.5696,93.3996,0.0
000000100510.jpg,86.8082,93.025,0.0
000000102820.jpg,86.9973,93.5158,0.0
000000103585.jpg,86.7632,92.7812,0.0
000000104198.jpg,86.9883,92.6411,0.0
000000104424.jpg,87.8319,94.1936,0.0
000000104666.jpg,88.0713,93.9917,0.0
000000105264.jpg,87.1816,93.3411,0.0
000000106266.jpg,87.1036,93.5881,0.0
000000107094.jpg,87.4988,93.4366,0.0
000000108244.jpg,86.9574,93.232,0.0
000000108440.jpg,87.7239,93.8075,0.0
000000110449.jpg,87.6584,93.3942,0.0
000000110638.jpg,87.2305,93.8874,0.0
000000111951.jpg,87.7083,93.829,0.0
000000112110.jpg,86.8799,93.1761,0.0
000000113354.jpg,87.5168,94.5592,0.0
000000114871.jpg,87.0347,93.1856,0.0
000000115118.jpg,86.8391,93.8304,0.0
000000115245.jpg,87.0556,93.4854,0.0
000000115885.jpg,87.8428,93.6681,0.0
000000115898.jpg,87.3621,94.0755,0.0
000000115946.jpg,87.1689,93.3372,0.0
000000116439.jpg,87.2476,93.5769,0.0
000000117425.jpg,87.1473,93.4761,0.0
000000118515.jpg,86.4385,92.681,0.0
000000118594.jpg,89.4844,96.1583,0.0
000000119677.jpg,88.7801,96.2113,0.0
000000119911.jpg,88.3947,95.4679,0.0
000000120420.jpg,87.9903,95.1653,0.0
000000121031.jpg,87.2324,94.8633,0.0
000000121242.jpg,86.4761,93.1865,0.0
000000121417.jpg,86.9954,93.6302,0.0
