filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,2.8657,13.699,4.4103,20.976,-1,0.0," -> [chair (Top-Left): 4%, tvmonitor (Top): 9%]"
frame_000001,-1.0,2.7638,13.4709,4.353,20.5894,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 11%]"
frame_000002,-1.0,3.5599,14.5267,4.3022,22.3901,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 22%]"
frame_000003,-1.0,3.7954,13.7835,4.5268,22.1067,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 14%]"
frame_000004,-1.0,3.8255,14.4328,4.1762,22.4359,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 8%]"
frame_000005,-1.0,4.2118,13.3092,4.4605,21.9827,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 9%]"
frame_000006,-1.0,2.1182,13.3396,4.4141,19.8729,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 9%]"
frame_000007,-1.0,3.7864,14.2746,4.3332,22.3954,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 11%]"
frame_000008,-1.0,3.7123,19.1678,4.3928,27.2741,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 12%]"
frame_000009,-1.0,3.5264,14.8235,4.3398,22.6908,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 11%]"
frame_000010,-1.0,2.6501,15.5211,4.4715,22.6437,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 10%]"
frame_000011,-1.0,3.5849,14.0776,4.0572,21.7208,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 10%]"
frame_000012,-1.0,2.7093,13.8558,4.2075,20.7738,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 9%]"
frame_000013,-1.0,3.57,15.28,4.4124,23.2635,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 10%]"
frame_000014,-1.0,3.3859,14.3052,4.486,22.1785,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 10%]"
frame_000015,-1.0,3.6934,13.7864,4.3354,21.8163,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 10%]"
frame_000016,-1.0,3.557,13.7301,3.9498,21.2379,-1,0.0," -> [chair (Top-Left): 4%, tvmonitor (Top): 16%]"
frame_000017,-1.0,2.3179,13.601,4.0946,20.0146,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Center): 29%]"
