filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000000285.jpg,6.5646,25.7503,0.0461,32.3931,294,91.3, -> brown bear (91.3%)
000000000724.jpg,1.5221,21.5846,0.0431,23.1513,919,88.04, -> street sign (88.0%)
000000001268.jpg,2.0463,21.3394,0.0415,23.4289,821,16.95, -> steel arch bridge (16.9%)
000000002431.jpg,1.7987,21.4662,0.0431,23.3096,700,44.35, -> paper towel (44.3%)
000000002473.jpg,1.6284,21.0323,0.0427,22.7048,795,91.15, -> ski (91.2%)
000000002532.jpg,2.2705,21.4938,0.0415,23.8074,970,72.61, -> alp (72.6%)
000000003661.jpg,1.5668,21.4734,0.0425,23.0844,940,57.28, -> spaghetti squash (57.3%)
000000004765.jpg,1.9113,22.1544,0.0409,24.108,693,10.47, -> paddle (10.5%)
000000005060.jpg,2.0871,21.685,0.0417,23.8153,894,29.15, -> wardrobe (29.2%)
000000005529.jpg,2.2122,21.4318,0.0411,23.6865,795,76.36, -> ski (76.4%)
000000005992.jpg,2.0204,21.3108,0.0422,23.3748,348,78.96, -> ram (79.0%)
000000006040.jpg,1.7997,20.9911,0.0417,22.8341,829,93.33, -> streetcar (93.3%)
000000006954.jpg,2.4586,21.2911,0.0409,23.7922,768,72.29, -> rugby ball (72.3%)
000000007386.jpg,1.9552,21.4911,0.0426,23.4905,665,34.38, -> moped (34.4%)
000000007818.jpg,1.5762,21.2772,0.0411,22.8962,762,17.5, -> restaurant (17.5%)
000000008211.jpg,2.4301,21.3729,0.0415,23.8457,670,41.73, -> motor scooter (41.7%)
000000008899.jpg,2.693,21.3074,0.0416,24.0436,424,46.84, -> barbershop (46.8%)
000000009483.jpg,1.8567,21.0524,0.0439,22.9546,527,19.99, -> desktop computer (20.0%)
000000009891.jpg,1.8741,21.6384,0.0423,23.5564,830,34.49, -> stretcher (34.5%)
000000011813.jpg,1.2128,21.4012,0.0422,22.6577,872,75.82, -> tripod (75.8%)
000000013177.jpg,2.1327,21.469,0.0419,23.6453,665,18.45, -> moped (18.4%)
000000013291.jpg,1.4173,21.2702,0.0421,22.731,768,26.99, -> rugby ball (27.0%)
000000013348.jpg,1.9124,21.0365,0.0434,22.9936,404,84.34, -> airliner (84.3%)
000000013729.jpg,1.807,21.4045,0.0431,23.2561,416,37.63, -> balance beam (37.6%)
000000015338.jpg,2.149,21.1587,0.0416,23.3508,829,19.01, -> streetcar (19.0%)
000000015440.jpg,1.6976,21.0225,0.0426,22.7642,704,43.07, -> parking meter (43.1%)
000000015497.jpg,1.5859,21.4117,0.0402,23.0394,281,41.22, -> tabby (41.2%)
000000015751.jpg,1.8352,21.2218,0.0419,23.1005,695,8.89, -> padlock (8.9%)
000000016228.jpg,2.0372,21.5267,0.0425,23.6079,603,41.29, -> horse cart (41.3%)
000000016249.jpg,1.4069,21.0334,0.041,22.4828,703,48.86, -> park bench (48.9%)
000000017031.jpg,1.4676,21.3332,0.0423,22.8446,355,38.3, -> llama (38.3%)
000000018491.jpg,1.5696,21.2223,0.042,22.8352,981,81.31, -> ballplayer (81.3%)
000000019042.jpg,2.0009,21.2748,0.0414,23.3185,344,38.37, -> hippopotamus (38.4%)
000000019109.jpg,2.4079,21.9964,0.0427,24.4484,670,65.79, -> motor scooter (65.8%)
000000020107.jpg,1.3361,22.0106,0.0421,23.3902,412,17.08, -> ashcan (17.1%)
000000020333.jpg,1.7166,21.7331,0.0428,23.4939,587,25.49, -> hammer (25.5%)
000000022371.jpg,0.9339,21.5298,0.0412,22.5066,681,75.18, -> notebook (75.2%)
000000022935.jpg,1.8774,21.5474,0.0427,23.469,768,79.73, -> rugby ball (79.7%)
000000024021.jpg,1.5116,21.8335,0.0404,23.3871,624,21.55, -> library (21.5%)
000000024243.jpg,2.574,21.4108,0.0428,24.0291,760,58.54, -> refrigerator (58.5%)
000000025139.jpg,1.4792,21.4209,0.043,22.9448,340,82.7, -> zebra (82.7%)
000000025181.jpg,1.6695,22.0006,0.0416,23.7131,705,92.68, -> passenger car (92.7%)
000000025593.jpg,2.9086,21.2432,0.0417,24.1952,919,93.16, -> street sign (93.2%)
000000025603.jpg,2.297,21.2935,0.0438,23.6359,923,20.55, -> plate (20.5%)
000000026690.jpg,1.9483,21.4037,0.0433,23.3972,602,32.71, -> horizontal bar (32.7%)
000000029393.jpg,1.6864,21.443,0.0421,23.1731,159,47.11, -> Rhodesian ridgeback (47.1%)
000000029984.jpg,2.17,21.4437,0.0426,23.6581,977,30.1, -> sandbar (30.1%)
000000030494.jpg,2.3384,21.5166,0.0444,23.9011,227,20.11, -> kelpie (20.1%)
000000031050.jpg,2.0652,21.3072,0.0424,23.4167,883,63.75, -> vase (63.7%)
000000031118.jpg,2.1938,21.1459,0.0446,23.3859,442,52.68, -> bell cote (52.7%)
000000031217.jpg,2.13,21.291,0.043,23.4656,752,79.63, -> racket (79.6%)
000000031620.jpg,1.9872,21.2137,0.043,23.2454,669,9.88, -> mosquito net (9.9%)
000000031749.jpg,2.9209,21.377,0.0415,24.3409,409,55.83, -> analog clock (55.8%)
000000032081.jpg,1.6128,21.8085,0.0413,23.4642,752,81.6, -> racket (81.6%)
000000032570.jpg,2.101,20.9411,0.0418,23.0854,977,8.98, -> sandbar (9.0%)
000000032817.jpg,1.9138,21.3232,0.0432,23.2819,731,75.56, -> plunger (75.6%)
000000035326.jpg,1.8727,21.7367,0.0417,23.6529,620,11.51, -> laptop (11.5%)
000000036494.jpg,1.8647,21.3016,0.0413,23.2088,762,59.52, -> restaurant (59.5%)
000000036844.jpg,1.792,21.2177,0.0411,23.0521,799,23.99, -> sliding door (24.0%)
000000036861.jpg,1.9041,21.2501,0.041,23.1966,704,67.32, -> parking meter (67.3%)
000000037689.jpg,1.9049,21.3441,0.0429,23.2935,795,80.17, -> ski (80.2%)
000000037740.jpg,1.7786,21.0896,0.0423,22.9119,526,66.82, -> desk (66.8%)
000000037777.jpg,0.7974,21.0937,0.0417,21.9342,651,94.62, -> microwave (94.6%)
000000037988.jpg,1.598,21.1869,0.0418,22.8281,752,79.12, -> racket (79.1%)
000000038070.jpg,1.287,21.3322,0.0417,22.6654,861,81.9, -> toilet seat (81.9%)
000000038118.jpg,1.5949,21.582,0.0421,23.2207,795,83.22, -> ski (83.2%)
000000038829.jpg,2.1564,21.7158,0.0408,23.9146,612,60.42, -> jinrikisha (60.4%)
000000039769.jpg,2.1262,21.0819,0.0413,23.2509,281,71.78, -> tabby (71.8%)
000000039956.jpg,1.6897,21.0251,0.0421,22.7584,894,28.1, -> wardrobe (28.1%)
000000042889.jpg,1.5417,21.5055,0.041,23.0898,850,40.04, -> teddy (40.0%)
000000043435.jpg,2.6547,22.0066,0.0407,24.7039,814,16.2, -> speedboat (16.2%)
000000043816.jpg,1.8774,21.1989,0.0415,23.1193,981,64.62, -> ballplayer (64.6%)
000000044068.jpg,1.7253,21.8055,0.0421,23.5745,850,70.21, -> teddy (70.2%)
000000044195.jpg,1.4343,21.0577,0.0411,22.5347,795,77.55, -> ski (77.6%)
000000046031.jpg,2.1561,21.7831,0.0432,23.9842,681,37.43, -> notebook (37.4%)
000000047585.jpg,1.9305,21.7716,0.041,23.7447,982,80.07, -> groom (80.1%)
000000047740.jpg,2.0193,21.2442,0.0431,23.3082,645,50.48, -> maypole (50.5%)
000000048396.jpg,1.9106,21.8862,0.0436,23.8422,499,15.1, -> cleaver (15.1%)
000000048504.jpg,2.1367,21.5484,0.0424,23.7291,385,51.46, -> Indian elephant (51.5%)
000000048555.jpg,1.6434,21.706,0.0429,23.3943,354,25.96, -> Arabian camel (26.0%)
000000050006.jpg,2.0007,21.2381,0.0412,23.2818,975,85.55, -> lakeside (85.5%)
000000050331.jpg,2.1876,21.833,0.042,24.0642,937,71.29, -> broccoli (71.3%)
000000050896.jpg,2.9267,21.5667,0.0409,24.5361,950,94.33, -> orange (94.3%)
000000051008.jpg,1.8405,21.1083,0.0428,22.9934,620,67.1, -> laptop (67.1%)
000000051712.jpg,1.9579,21.1082,0.0432,23.1109,795,67.73, -> ski (67.7%)
000000051738.jpg,1.257,21.577,0.0416,22.8772,831,38.22, -> studio couch (38.2%)
000000052412.jpg,2.1478,21.2723,0.0419,23.4634,908,33.32, -> wing (33.3%)
000000052996.jpg,1.6833,21.7695,0.0426,23.4971,827,35.79, -> stove (35.8%)
000000054123.jpg,2.3933,21.3932,0.0439,23.8323,340,89.42, -> zebra (89.4%)
000000055022.jpg,2.1543,21.3707,0.0429,23.5698,444,57.37, -> bicycle-built-for-two (57.4%)
000000055150.jpg,2.0154,21.5567,0.0416,23.6154,870,13.58, -> tricycle (13.6%)
000000055299.jpg,1.615,21.2994,0.0409,22.9571,978,67.26, -> seashore (67.3%)
000000057027.jpg,2.4099,21.4529,0.0405,23.9051,385,87.43, -> Indian elephant (87.4%)
000000057672.jpg,1.946,21.197,0.0435,23.1894,693,58.6, -> paddle (58.6%)
000000058111.jpg,1.8148,21.4011,0.0418,23.2596,283,20.8, -> Persian cat (20.8%)
000000058384.jpg,2.011,21.3086,0.0428,23.3644,386,44.82, -> African elephant (44.8%)
000000059386.jpg,1.9119,21.7258,0.0447,23.6842,355,34.85, -> llama (34.9%)
000000060449.jpg,1.8317,21.2049,0.041,23.0793,706,26.11, -> patio (26.1%)
000000060823.jpg,2.4724,21.261,0.0435,23.7786,690,26.26, -> oxcart (26.3%)
000000060899.jpg,1.6968,21.5929,0.0419,23.3332,838,19.32, -> sunscreen (19.3%)
000000061108.jpg,1.9338,21.5291,0.0422,23.5068,870,26.16, -> tricycle (26.2%)
000000061471.jpg,1.6778,21.7264,0.0419,23.4475,861,40.12, -> toilet seat (40.1%)
000000061747.jpg,2.4882,21.2133,0.0416,23.7448,795,87.45, -> ski (87.5%)
000000062355.jpg,2.266,21.3665,0.0425,23.6767,981,84.1, -> ballplayer (84.1%)
000000063047.jpg,2.4701,21.0366,0.0427,23.551,971,25.69, -> bubble (25.7%)
000000065350.jpg,2.1096,21.4702,0.0429,23.6245,615,80.72, -> knee pad (80.7%)
000000065455.jpg,1.7159,21.6739,0.0422,23.4337,340,26.15, -> zebra (26.2%)
000000065485.jpg,1.571,21.0363,0.0428,22.6516,717,28.79, -> pickup (28.8%)
000000065798.jpg,2.2619,21.3349,0.0426,23.6409,981,85.86, -> ballplayer (85.9%)
000000068387.jpg,1.7525,21.8023,0.0416,23.5985,981,77.76, -> ballplayer (77.8%)
000000068409.jpg,1.2935,21.9934,0.0451,23.3336,652,66.68, -> military uniform (66.7%)
000000071226.jpg,1.8321,21.2078,0.0424,23.0841,180,24.5, -> American Staffordshire terrier (24.5%)
000000071877.jpg,1.8705,21.485,0.0429,23.3999,880,76.21, -> unicycle (76.2%)
000000073326.jpg,2.1496,21.1459,0.0434,23.3406,760,88.27, -> refrigerator (88.3%)
000000073533.jpg,1.8608,20.9471,0.0409,22.8505,749,8.46, -> quill (8.5%)
000000075393.jpg,1.6284,21.1232,0.0417,22.7949,813,70.76, -> spatula (70.8%)
000000076417.jpg,2.3947,21.0201,0.0438,23.4601,245,32.21, -> French bulldog (32.2%)
000000078420.jpg,1.7416,21.1514,0.042,22.9366,620,43.23, -> laptop (43.2%)
000000078565.jpg,1.9255,21.8968,0.041,23.8653,914,69.29, -> yawl (69.3%)
000000078748.jpg,2.3161,22.0003,0.0448,24.3628,665,81.04, -> moped (81.0%)
