image,latency_ms,processing_ms,confidence_score
000000000285.jpg,50.1581,61.5254,13.2
000000000724.jpg,54.1427,58.2681,9.65
000000001268.jpg,61.5263,67.2947,8.38
000000002431.jpg,61.3976,67.0214,6.42
000000002473.jpg,51.6804,56.7049,12.72
000000002532.jpg,52.1155,58.091,3.11
000000003661.jpg,49.2188,53.8663,31.71
000000004765.jpg,49.3963,55.1046,17.58
000000005060.jpg,48.7893,54.3545,30.19
000000005529.jpg,47.6163,53.7127,39.95
000000005992.jpg,47.9972,53.3951,5.65
000000006040.jpg,50.0054,55.5552,12.77
000000006954.jpg,49.0216,55.233,12.89
000000007386.jpg,49.6039,54.7253,11.53
000000007818.jpg,50.6783,55.4285,11.37
000000008211.jpg,48.9555,55.1565,40.5
000000008899.jpg,48.8388,55.8189,5.98
000000009483.jpg,50.0504,55.4179,26.18
000000009891.jpg,55.8801,61.5736,56.24
000000011813.jpg,49.4125,53.8156,13.73
000000013177.jpg,49.0933,54.7614,9.55
000000013291.jpg,49.0883,53.2241,52.62
000000013348.jpg,48.9883,54.1522,3.12
000000013729.jpg,48.7342,54.09,9.22
000000015338.jpg,48.8008,55.637,4.78
000000015440.jpg,48.6364,53.5587,7.68
000000015497.jpg,50.0957,54.8033,4.91
000000015751.jpg,48.2073,53.0932,5.47
000000016228.jpg,49.4492,54.9623,18.79
000000016249.jpg,49.2398,53.0998,51.89
000000017031.jpg,49.9364,53.8816,7.7
000000018491.jpg,49.3819,53.8921,27.0
000000019042.jpg,49.2108,54.6987,17.82
000000019109.jpg,48.9297,55.2024,5.13
000000020107.jpg,48.6584,52.5875,48.57
000000020333.jpg,48.7143,53.4947,46.02
000000022371.jpg,48.0492,50.8096,6.62
000000022935.jpg,49.6648,55.1968,26.55
000000024021.jpg,48.6922,52.6914,59.83
000000024243.jpg,48.946,55.682,7.9
000000025139.jpg,49.5018,53.762,33.32
000000025181.jpg,48.6976,53.5867,14.91
000000025593.jpg,50.8274,58.1746,20.54
000000025603.jpg,48.7392,54.7635,39.34
000000026690.jpg,48.3986,54.064,33.42
000000029393.jpg,49.2065,53.6699,23.32
000000029984.jpg,50.0614,56.1113,4.73
000000030494.jpg,48.9111,55.046,11.93
000000031050.jpg,50.0856,55.5378,3.86
000000031118.jpg,49.0728,54.7967,3.9
000000031217.jpg,49.0224,54.5018,43.59
000000031620.jpg,48.5225,54.0924,16.73
000000031749.jpg,48.878,56.7453,54.67
000000032081.jpg,46.4723,51.0944,47.6
000000032570.jpg,48.6071,54.1699,34.32
000000032817.jpg,48.3524,53.7816,33.49
000000035326.jpg,48.6239,53.8617,14.99
000000036494.jpg,50.1487,55.018,47.47
000000036844.jpg,54.2568,59.7488,79.57
000000036861.jpg,48.9479,54.2359,16.11
000000037689.jpg,50.4176,55.4667,6.13
000000037740.jpg,47.9679,52.9055,5.3
000000037777.jpg,46.8942,49.109,43.48
000000037988.jpg,48.8838,53.6906,8.01
000000038070.jpg,46.5707,50.4309,12.66
000000038118.jpg,46.1202,50.7838,4.37
000000038829.jpg,48.3392,54.0679,11.36
000000039769.jpg,48.1349,53.7482,7.67
000000039956.jpg,48.4355,53.0864,19.77
000000042889.jpg,46.6666,50.6321,37.99
000000043435.jpg,46.6819,54.0439,7.31
000000043816.jpg,48.8232,54.1057,10.69
000000044068.jpg,48.8454,53.622,14.6
000000044195.jpg,48.8314,53.0027,15.95
000000046031.jpg,48.7026,54.5553,6.75
000000047585.jpg,48.5461,53.9978,4.24
000000047740.jpg,48.4753,53.6774,3.66
000000048396.jpg,49.3296,54.3231,16.83
000000048504.jpg,48.7098,54.2359,24.62
000000048555.jpg,50.9924,55.8793,7.19
000000050006.jpg,48.3246,54.003,11.0
000000050331.jpg,48.4615,54.08,10.27
000000050896.jpg,48.1599,55.4274,33.83
000000051008.jpg,48.7283,54.0503,5.73
000000051712.jpg,49.145,54.26,14.86
000000051738.jpg,46.9425,50.6936,30.2
000000052412.jpg,49.2137,55.0074,15.86
000000052996.jpg,48.9418,53.8474,79.57
000000054123.jpg,48.5401,54.6423,8.69
000000055022.jpg,49.3491,55.2223,4.73
000000055150.jpg,48.9973,54.1934,54.1
000000055299.jpg,48.5914,53.282,8.53
000000057027.jpg,52.1591,59.2162,5.66
000000057672.jpg,48.4206,53.9078,7.49
000000058111.jpg,49.0455,53.49,27.71
000000058384.jpg,48.8311,54.3368,3.72
000000059386.jpg,48.7714,54.1551,17.98
000000060449.jpg,48.6134,53.6224,4.39
000000060823.jpg,51.9221,58.4307,67.14
000000060899.jpg,48.2393,53.2414,23.26
000000061108.jpg,48.0482,53.3956,6.05
000000061471.jpg,49.8787,54.7339,15.41
000000061747.jpg,49.7854,56.5008,12.07
000000062355.jpg,51.6546,57.7194,3.9
000000063047.jpg,48.7541,55.2163,29.35
000000065350.jpg,49.1056,54.7306,41.11
000000065455.jpg,48.7247,53.4359,61.75
000000065485.jpg,49.2784,53.6954,13.13
000000065798.jpg,49.0225,55.3396,9.93
000000068387.jpg,48.4278,53.4924,10.22
000000068409.jpg,47.8708,51.3659,10.63
000000071226.jpg,48.928,54.0456,13.85
000000071877.jpg,48.4,53.9479,66.83
000000073326.jpg,49.7011,55.6937,17.68
000000073533.jpg,48.8109,53.9507,33.2
000000075393.jpg,49.4186,54.0179,65.41
000000076417.jpg,51.2914,57.4874,34.35
000000078420.jpg,48.6444,53.7709,4.92
000000078565.jpg,49.1785,54.4202,1.92
000000078748.jpg,49.0942,55.1094,37.97
000000079229.jpg,48.6174,53.8236,4.37
000000079588.jpg,50.2513,56.1586,3.72
000000079969.jpg,48.8845,54.9732,20.17
000000080057.jpg,70.1045,74.8295,22.56
000000080413.jpg,49.7914,54.5822,3.43
000000080932.jpg,48.7192,54.7186,48.68
000000081061.jpg,48.5264,53.7723,19.97
000000081988.jpg,48.8707,53.3782,10.49
000000082846.jpg,49.4119,55.5166,46.1
000000082986.jpg,48.9338,54.4993,45.82
000000083172.jpg,48.7521,53.0905,9.38
000000084431.jpg,52.4427,57.0294,15.36
000000084664.jpg,62.1234,68.4412,5.08
000000085376.jpg,53.7995,59.4189,8.5
000000085665.jpg,50.988,55.5875,12.78
000000085682.jpg,48.7519,54.2183,10.34
000000086956.jpg,66.7424,72.1317,3.64
000000087875.jpg,49.6041,56.0058,4.71
000000088250.jpg,49.7182,55.1208,8.76
000000088345.jpg,49.7485,54.351,16.21
000000089670.jpg,49.8581,54.6943,12.92
000000090003.jpg,50.0169,56.7232,11.11
000000090062.jpg,49.2662,55.5178,94.41
000000090956.jpg,49.0343,53.787,28.33
000000091406.jpg,48.8761,53.9065,15.13
000000091500.jpg,51.1115,57.3626,85.38
000000092660.jpg,53.0334,59.0418,8.62
000000092839.jpg,49.7033,55.8126,38.15
000000094185.jpg,51.305,57.4061,5.17
000000095862.jpg,48.2676,52.0097,29.72
000000096427.jpg,47.8333,52.8906,17.51
000000096825.jpg,51.2611,57.4182,15.05
000000097988.jpg,71.2556,78.8079,14.53
000000098392.jpg,53.7696,58.4726,11.86
000000098633.jpg,49.6501,54.3812,13.09
000000100510.jpg,50.1519,54.6972,11.2
000000102820.jpg,50.2212,55.938,31.75
000000103585.jpg,49.6411,54.2859,7.53
000000104198.jpg,48.8125,52.8706,5.28
000000104424.jpg,49.8638,55.3138,11.24
000000104666.jpg,49.3804,54.0797,35.26
000000105264.jpg,49.1917,54.204,16.77
000000106266.jpg,57.6522,63.276,57.86
000000107094.jpg,51.6415,56.4402,11.95
000000108244.jpg,53.7595,58.8256,16.11
000000108440.jpg,50.0889,54.8757,4.47
000000110449.jpg,47.5815,51.3427,64.99
000000110638.jpg,49.2658,55.4189,18.39
000000111951.jpg,50.0604,56.0201,18.1
000000112110.jpg,50.4668,55.6159,8.4
000000113354.jpg,49.4207,56.0848,12.9
000000114871.jpg,50.1034,55.0009,6.42
000000115118.jpg,49.8494,56.306,10.04
000000115245.jpg,49.6302,55.2655,14.34
000000115885.jpg,50.5494,54.5629,18.39
000000115898.jpg,49.6303,55.4536,8.5
000000115946.jpg,61.4929,67.8093,7.45
000000116439.jpg,69.4094,75.061,47.82
000000117425.jpg,50.1943,55.341,23.5
000000118515.jpg,64.1375,68.6914,15.7
000000118594.jpg,62.3249,68.4838,7.19
000000119677.jpg,48.5086,54.2506,11.33
000000119911.jpg,48.5037,53.6787,45.67
000000120420.jpg,48.2759,53.6891,9.26
000000121031.jpg,48.0954,54.0768,9.15
000000121242.jpg,48.8821,55.3555,27.96
000000121417.jpg,50.4555,56.1325,6.24
000000121497.jpg,49.8676,54.7852,35.12
000000122046.jpg,56.125,62.4531,15.46
000000122927.jpg,68.9194,73.7158,51.41
000000122962.jpg,59.4597,65.3637,66.44
000000123213.jpg,54.8948,59.7553,9.15
000000123321.jpg,48.2819,53.9513,24.34
000000123585.jpg,48.7478,55.1236,9.61
000000123633.jpg,52.7072,58.0356,20.39
000000124659.jpg,48.5876,54.198,12.99
000000126110.jpg,46.8808,48.7943,20.9
000000126137.jpg,48.1594,52.9666,6.1
000000126226.jpg,49.1745,55.5701,9.54
000000127092.jpg,47.9293,53.3605,23.36
000000127182.jpg,48.6993,53.5038,10.05
000000127624.jpg,59.743,65.815,4.64
000000128372.jpg,48.1424,53.3108,52.64
000000129756.jpg,48.5516,55.668,37.96
000000131379.jpg,48.5447,54.5994,14.29
000000131386.jpg,48.4956,52.9522,7.83
000000132408.jpg,49.0604,54.0307,4.36
000000133000.jpg,50.6185,55.7201,12.85
000000133087.jpg,48.9592,54.3437,38.86
000000133418.jpg,48.8203,54.2482,27.88
000000133778.jpg,48.5513,54.5781,17.03
000000133819.jpg,49.3851,54.7069,4.8
000000134096.jpg,49.7894,55.2439,3.49
000000135410.jpg,47.7621,53.185,58.64
000000135890.jpg,49.758,55.0284,1.8
000000137727.jpg,50.5191,55.1193,6.36
000000138115.jpg,47.9484,52.6312,51.16
000000138639.jpg,48.067,53.7575,20.3
000000138954.jpg,48.9149,54.8167,30.47
000000139684.jpg,50.6054,54.2652,79.09
000000140270.jpg,48.1935,52.5712,15.82
000000140420.jpg,48.914,55.3516,6.35
000000140556.jpg,48.2795,53.9511,12.44
000000140640.jpg,49.1489,54.2748,27.63
000000140929.jpg,49.6187,54.096,22.16
000000143931.jpg,51.6565,58.0869,13.47
000000143961.jpg,52.5141,57.6078,59.06
000000144114.jpg,48.5851,53.6415,12.89
000000144984.jpg,48.599,53.0222,8.4
000000146155.jpg,49.4742,55.703,33.21
000000146358.jpg,49.0565,53.9576,78.42
000000147745.jpg,47.8475,53.5328,55.66
000000148620.jpg,48.373,52.0098,4.9
000000148719.jpg,48.8161,55.2432,16.7
000000149375.jpg,47.6133,52.7404,18.5
000000149770.jpg,47.002,48.6556,9.78
000000150265.jpg,47.8668,53.5824,8.67
000000150930.jpg,48.1833,52.5465,45.03
000000151000.jpg,48.4766,53.0698,57.24
000000151480.jpg,47.8748,53.8435,71.27
000000151938.jpg,47.9349,53.4331,29.47
000000152214.jpg,49.2631,56.0009,15.5
000000152465.jpg,55.3898,62.5344,13.64
000000153011.jpg,48.3593,54.1116,13.0
000000153299.jpg,48.5903,54.3071,7.73
000000153343.jpg,61.2886,67.2901,72.68
000000153568.jpg,49.8292,54.5612,3.09
000000154425.jpg,48.0674,52.8511,5.13
000000154705.jpg,48.9014,54.0667,4.62
000000154947.jpg,48.8247,54.8803,12.05
000000155051.jpg,48.5521,53.1277,34.25
000000156372.jpg,48.5989,52.1812,5.07
000000157098.jpg,47.5232,51.4806,6.75
000000157138.jpg,48.5974,52.1523,52.89
000000157601.jpg,48.5391,53.9404,7.22
000000158227.jpg,48.9193,52.8752,47.58
000000158744.jpg,48.4844,53.4046,19.32
000000159282.jpg,48.934,53.5511,6.74
000000159458.jpg,48.2649,54.8857,31.95
000000159977.jpg,49.3475,55.3183,6.87
000000160772.jpg,49.1274,54.4893,20.75
000000162130.jpg,48.7414,54.3105,6.98
000000162581.jpg,48.4671,54.2198,9.48
000000162732.jpg,48.2173,53.4021,10.47
000000162858.jpg,48.9845,54.021,3.1
000000163155.jpg,48.1175,52.9504,5.67
000000164637.jpg,50.1776,56.3385,12.66
000000164885.jpg,49.2388,53.7819,32.68
000000165500.jpg,48.235,55.1141,16.23
000000165831.jpg,48.7876,54.2159,11.95
000000166259.jpg,50.3243,55.3529,8.35
000000167067.jpg,47.7329,51.8228,16.58
000000167486.jpg,52.8083,58.1419,13.76
000000168337.jpg,51.7334,57.5035,8.73
000000170545.jpg,52.2298,56.896,11.2
000000170670.jpg,60.7487,66.0985,17.38
000000170955.jpg,49.9073,54.1924,3.04
000000171298.jpg,51.2222,58.4126,10.26
000000171611.jpg,48.4691,53.7585,7.11
000000172571.jpg,49.0704,54.1354,35.22
000000173008.jpg,48.8352,54.0073,16.91
000000173799.jpg,48.3908,56.023,84.17
000000176847.jpg,53.8804,60.9747,24.1
000000177934.jpg,50.312,56.9618,69.64
000000179265.jpg,50.9754,56.9788,35.83
000000180135.jpg,49.0976,52.5773,40.48
000000180188.jpg,49.9965,55.0882,15.62
