image,latency_ms,processing_ms,confidence_score
000000000285.jpg,92.7031,106.2276,24.12
000000000724.jpg,92.4824,97.4212,45.87
000000001268.jpg,94.3023,100.8053,11.24
000000002431.jpg,95.339,101.4227,7.45
000000002473.jpg,95.8003,101.5114,69.51
000000002532.jpg,95.6787,102.6777,30.31
000000003661.jpg,96.9882,102.4722,39.06
000000004765.jpg,110.2339,116.9645,16.53
000000005060.jpg,121.174,128.2369,12.06
000000005529.jpg,97.008,104.0489,78.53
000000005992.jpg,97.2239,103.7113,50.32
000000006040.jpg,107.3551,113.2708,19.25
000000006954.jpg,97.1077,104.7842,41.71
000000007386.jpg,97.6397,104.0417,8.13
000000007818.jpg,97.6951,103.2933,16.29
000000008211.jpg,96.9307,104.3902,9.05
000000008899.jpg,98.5953,106.8286,33.9
000000009483.jpg,137.4909,145.3117,22.36
000000009891.jpg,98.3364,104.6074,5.8
000000011813.jpg,97.9301,102.4607,38.31
000000013177.jpg,97.8028,104.4255,9.94
000000013291.jpg,98.3236,103.2364,12.96
000000013348.jpg,98.6396,104.9058,44.78
000000013729.jpg,98.2927,104.3478,6.55
000000015338.jpg,97.9839,104.8579,31.22
000000015440.jpg,97.8347,103.9485,9.81
000000015497.jpg,139.552,145.3049,13.92
000000015751.jpg,97.9935,104.4349,6.88
000000016228.jpg,98.1719,104.5141,37.46
000000016249.jpg,97.9889,102.7753,21.85
000000017031.jpg,97.4781,102.2659,16.25
000000018491.jpg,97.9776,103.9409,18.97
000000019042.jpg,98.5296,104.9932,13.15
000000019109.jpg,99.1936,106.4598,33.08
000000020107.jpg,98.5413,104.1017,10.78
000000020333.jpg,141.3226,147.4734,7.44
000000022371.jpg,99.6194,103.2602,40.63
000000022935.jpg,98.4499,105.4574,15.5
000000024021.jpg,99.4479,104.5335,16.97
000000024243.jpg,98.6186,106.3819,63.41
000000025139.jpg,98.3382,103.5556,52.7
000000025181.jpg,98.8455,104.8937,48.5
000000025593.jpg,98.2694,107.1906,45.88
000000025603.jpg,99.4695,106.9938,31.58
000000026690.jpg,139.3504,145.9414,12.65
000000029393.jpg,98.8721,106.1788,27.06
000000029984.jpg,98.7916,105.9127,17.24
000000030494.jpg,99.023,106.3707,7.31
000000031050.jpg,98.7549,105.6197,46.79
000000031118.jpg,98.5231,105.7227,21.75
000000031217.jpg,99.5049,106.1928,58.7
000000031620.jpg,98.6209,105.1805,4.71
000000031749.jpg,98.3893,107.7314,7.71
000000032081.jpg,135.1849,140.4758,45.64
000000032570.jpg,102.9326,110.9264,5.18
000000032817.jpg,98.4842,104.8232,11.19
000000035326.jpg,98.8422,105.4569,14.36
000000036494.jpg,99.0195,105.3727,12.08
000000036844.jpg,99.674,105.8163,19.31
000000036861.jpg,99.507,105.687,14.37
000000037689.jpg,99.7514,105.9172,23.18
000000037740.jpg,99.0987,105.3771,41.62
