image,latency_ms,processing_ms,confidence_score
000000000285.jpg,119.8759,129.817,24.12
000000000724.jpg,97.6377,102.4079,45.87
000000001268.jpg,97.8633,104.2537,11.24
000000002431.jpg,97.9757,104.1265,7.45
000000002473.jpg,98.264,104.4141,69.51
000000002532.jpg,97.3002,104.3588,30.31
000000003661.jpg,98.0918,103.5667,39.06
000000004765.jpg,98.6583,105.5095,16.53
000000005060.jpg,98.3148,104.8664,12.06
000000005529.jpg,101.728,108.7528,78.53
000000005992.jpg,98.3995,105.3347,50.32
000000006040.jpg,98.5476,104.3043,19.25
000000006954.jpg,98.6914,106.2156,41.71
000000007386.jpg,98.38,104.6594,8.13
000000007818.jpg,98.3065,103.8122,16.29
000000008211.jpg,97.9916,105.4763,9.05
000000008899.jpg,98.5025,106.4948,33.9
000000009483.jpg,98.127,104.3885,22.36
000000009891.jpg,100.9882,107.4215,5.8
000000011813.jpg,98.4402,103.1364,38.31
000000013177.jpg,99.1481,105.8317,9.94
000000013291.jpg,98.4918,103.343,12.96
000000013348.jpg,98.5408,105.0085,44.78
000000013729.jpg,98.852,104.8692,6.55
000000015338.jpg,98.641,105.4306,31.22
000000015440.jpg,99.4978,105.2675,9.81
000000015497.jpg,99.5207,105.2328,13.92
000000015751.jpg,98.8124,104.6723,6.88
000000016228.jpg,102.8364,109.2298,37.46
000000016249.jpg,99.1858,104.4164,21.85
000000017031.jpg,99.0717,103.5594,16.25
000000018491.jpg,98.679,104.2124,18.97
000000019042.jpg,98.952,105.1942,13.15
000000019109.jpg,98.6559,106.0243,33.08
000000020107.jpg,98.7901,103.4066,10.78
000000020333.jpg,99.1934,105.0264,7.44
000000022371.jpg,98.9005,102.2738,40.63
000000022935.jpg,101.7225,108.0646,15.5
000000024021.jpg,99.9243,105.416,16.97
000000024243.jpg,99.013,106.6856,63.41
000000025139.jpg,98.8939,103.6738,52.7
000000025181.jpg,99.0839,104.7607,48.5
000000025593.jpg,98.5852,107.0761,45.88
000000025603.jpg,98.9676,106.1659,31.58
000000026690.jpg,99.5553,106.0411,12.65
000000029393.jpg,99.6464,104.89,27.06
000000029984.jpg,99.293,106.2465,17.24
000000030494.jpg,102.6395,109.8124,7.31
000000031050.jpg,99.1857,106.2842,46.79
000000031118.jpg,98.7903,105.556,21.75
000000031217.jpg,99.1858,105.9271,58.7
000000031620.jpg,99.7322,106.117,4.71
000000031749.jpg,99.4206,108.4467,7.71
000000032081.jpg,108.374,113.4581,45.64
000000032570.jpg,100.0629,106.7297,5.18
000000032817.jpg,99.3332,105.6614,11.19
000000035326.jpg,103.6299,110.1118,14.36
000000036494.jpg,99.4144,106.1605,12.08
000000036844.jpg,99.7284,105.9127,19.31
000000036861.jpg,99.6735,105.9005,14.37
000000037689.jpg,100.1945,106.6473,23.18
000000037740.jpg,99.476,105.6406,41.62
000000037777.jpg,99.7423,102.2322,57.61
000000037988.jpg,99.9141,105.6236,29.18
000000038070.jpg,99.4424,103.9893,47.23
000000038118.jpg,102.8032,108.4475,47.61
000000038829.jpg,99.8611,107.0891,11.12
000000039769.jpg,99.6784,106.5135,46.05
000000039956.jpg,100.0726,105.7341,16.06
000000042889.jpg,99.9876,104.7615,50.84
000000043435.jpg,100.1953,108.9924,4.24
000000043816.jpg,100.3785,106.6122,22.53
000000044068.jpg,100.7796,107.0262,29.5
000000044195.jpg,101.0949,105.9198,14.28
000000046031.jpg,100.6355,107.5751,12.28
000000047585.jpg,104.6678,111.1656,22.85
000000047740.jpg,100.709,107.1021,12.59
000000048396.jpg,100.4386,106.7868,9.48
000000048504.jpg,100.0917,106.6778,8.08
000000048555.jpg,101.0382,106.8045,6.77
000000050006.jpg,100.9715,107.804,36.14
000000050331.jpg,100.4659,107.2608,30.71
000000050896.jpg,100.4641,109.7363,35.36
000000051008.jpg,101.0604,107.4734,52.23
000000051712.jpg,104.1317,110.4096,39.17
000000051738.jpg,101.1698,106.1041,10.55
000000052412.jpg,101.2731,108.0359,22.78
000000052996.jpg,100.1339,105.9096,7.07
000000054123.jpg,100.606,108.1209,42.91
000000055022.jpg,100.9452,107.8783,27.76
000000055150.jpg,100.4633,106.8883,8.75
000000055299.jpg,100.9019,106.4949,26.57
000000057027.jpg,101.83,109.0305,57.1
000000057672.jpg,104.6357,111.119,56.4
000000058111.jpg,100.8053,106.7432,8.8
000000058384.jpg,99.5006,106.1387,20.84
000000059386.jpg,100.3799,107.0467,12.29
000000060449.jpg,100.6678,106.7581,16.34
000000060823.jpg,100.8214,108.3553,7.76
000000060899.jpg,101.831,107.6333,20.29
000000061108.jpg,100.9604,107.5127,18.82
000000061471.jpg,101.5549,107.468,8.87
000000061747.jpg,103.2905,111.1038,39.46
000000062355.jpg,101.4,110.688,30.82
000000063047.jpg,100.8677,108.5677,12.85
000000065350.jpg,100.7923,107.4968,36.84
000000065455.jpg,101.1155,106.6405,13.31
000000065485.jpg,100.0225,105.5921,8.3
000000065798.jpg,100.3055,107.6494,62.34
000000068387.jpg,100.826,107.0923,48.51
000000068409.jpg,100.6131,105.5316,4.12
000000071226.jpg,101.1101,107.6178,12.69
000000071877.jpg,104.8968,111.5941,15.76
000000073326.jpg,100.9092,108.6205,35.75
000000073533.jpg,100.6346,107.0336,5.42
000000075393.jpg,101.0139,106.9212,34.73
000000076417.jpg,100.9445,108.5201,19.49
000000078420.jpg,100.0909,106.3559,35.29
000000078565.jpg,100.9863,107.4654,47.08
000000078748.jpg,100.9351,108.4462,24.1
000000079229.jpg,100.4809,106.7726,6.02
000000079588.jpg,104.9693,112.1855,62.38
000000079969.jpg,101.4222,108.8753,69.86
000000080057.jpg,100.4659,106.0466,12.99
000000080413.jpg,100.6316,106.4431,3.35
000000080932.jpg,99.9443,107.1316,24.38
000000081061.jpg,100.9368,107.5543,15.59
000000081988.jpg,100.7771,106.5733,7.64
000000082846.jpg,100.6735,108.4728,37.72
000000082986.jpg,101.9284,108.6977,13.88
000000083172.jpg,106.1408,111.6596,50.06
000000084431.jpg,100.7048,107.576,24.42
000000084664.jpg,100.4735,107.4907,48.09
000000085376.jpg,100.962,107.6646,9.6
000000085665.jpg,100.9257,106.5501,33.14
000000085682.jpg,101.7884,108.5194,28.57
000000086956.jpg,101.1351,107.0861,24.32
000000087875.jpg,101.1113,108.5042,8.62
000000088250.jpg,100.5307,107.0855,41.31
000000088345.jpg,103.2175,109.3347,5.9
000000089670.jpg,102.2388,108.3072,14.07
000000090003.jpg,101.142,109.4087,10.92
000000090062.jpg,101.3028,108.6873,21.24
000000090956.jpg,100.5798,106.5667,44.44
000000091406.jpg,101.4452,108.0058,11.32
000000091500.jpg,101.531,109.1138,5.73
000000092660.jpg,101.1669,107.9723,30.96
000000092839.jpg,101.2069,108.6352,41.22
000000094185.jpg,100.5204,107.8615,33.75
000000095862.jpg,105.0903,109.4873,47.89
000000096427.jpg,101.6291,108.8174,23.53
000000096825.jpg,101.3447,109.2965,37.01
000000097988.jpg,101.4342,110.4682,4.46
000000098392.jpg,102.1248,108.4894,5.81
000000098633.jpg,101.6214,108.05,18.37
000000100510.jpg,101.8131,108.0769,43.46
000000102820.jpg,100.7084,108.2413,5.06
000000103585.jpg,100.8615,107.3757,63.27
000000104198.jpg,104.9134,110.2611,5.71
000000104424.jpg,101.2509,108.4931,49.19
000000104666.jpg,101.1679,107.4494,8.37
000000105264.jpg,100.9095,106.6666,26.44
000000106266.jpg,101.544,109.2059,15.48
000000107094.jpg,102.1697,108.1176,42.7
000000108244.jpg,101.9507,107.9269,17.12
000000108440.jpg,101.8118,107.6763,12.94
000000110449.jpg,102.634,107.2145,10.75
000000110638.jpg,106.2628,113.4359,67.43
000000111951.jpg,101.9312,108.4376,47.21
000000112110.jpg,101.6597,108.4138,9.43
000000113354.jpg,102.6456,110.7864,46.98
000000114871.jpg,103.2735,109.3305,61.84
000000115118.jpg,102.5078,110.3263,28.49
000000115245.jpg,101.7377,109.0692,6.48
000000115885.jpg,102.2651,107.1476,18.59
000000115898.jpg,103.1062,110.2849,27.23
000000115946.jpg,105.8153,112.1785,36.65
000000116439.jpg,102.2767,109.2144,4.27
000000117425.jpg,102.1956,108.045,12.79
000000118515.jpg,101.7182,107.3519,9.0
000000118594.jpg,101.8003,109.0122,60.44
000000119677.jpg,102.4583,109.7207,4.85
000000119911.jpg,102.5813,109.2588,6.37
000000120420.jpg,102.2502,109.0046,31.73
000000121031.jpg,102.2972,109.8497,1.95
000000121242.jpg,106.1964,114.0463,34.91
000000121417.jpg,103.1341,110.395,43.33
000000121497.jpg,102.1084,108.2595,31.59
000000122046.jpg,102.5244,109.5918,18.07
000000122927.jpg,102.7198,108.3983,19.61
000000122962.jpg,102.1176,109.2253,9.07
000000123213.jpg,102.9329,108.7208,37.06
000000123321.jpg,102.4579,109.2164,31.02
000000123585.jpg,102.9672,110.6529,30.13
000000123633.jpg,104.0096,110.4227,4.84
000000124659.jpg,102.8533,111.7483,14.53
000000126110.jpg,102.897,105.2266,8.15
000000126137.jpg,102.9893,109.4218,50.62
000000126226.jpg,102.1454,109.9277,9.84
000000127092.jpg,102.7405,109.5342,13.94
000000127182.jpg,103.0409,109.0314,14.45
000000127624.jpg,102.3302,109.6386,3.9
000000128372.jpg,102.426,108.9054,25.7
000000129756.jpg,105.7187,114.0604,21.02
000000131379.jpg,104.3344,111.9516,9.22
000000131386.jpg,102.3355,107.8343,48.73
000000132408.jpg,102.5175,108.8914,72.19
000000133000.jpg,102.7337,109.3153,12.47
000000133087.jpg,102.0839,108.6772,41.16
000000133418.jpg,101.4585,108.3021,21.4
000000133778.jpg,101.7474,109.2664,21.6
000000133819.jpg,102.2764,109.2974,19.43
000000134096.jpg,102.3019,109.0674,24.96
