image,latency_ms,processing_ms,confidence_score
000000000285.jpg,289.9334,310.6679,0.0
000000000724.jpg,243.5539,253.6035,0.0
000000001268.jpg,272.1627,286.2995,0.0
000000002431.jpg,244.7184,257.9038,0.0
000000002473.jpg,244.1947,255.9777,0.0
000000002532.jpg,238.7029,251.2171,0.0
000000003661.jpg,267.3919,280.4152,0.0
000000004765.jpg,308.3103,322.3472,0.0
000000005060.jpg,290.4811,302.7738,0.0
000000005529.jpg,245.4506,259.9669,0.0
000000005992.jpg,252.4386,266.7749,0.0
000000006040.jpg,246.2299,259.8844,0.0
000000006954.jpg,239.5447,252.6499,0.0
000000007386.jpg,243.1865,254.865,0.0
000000007818.jpg,236.5585,247.503,0.0
000000008211.jpg,261.346,274.3416,0.0
000000008899.jpg,248.4309,263.3499,0.0
000000009483.jpg,254.3065,267.8886,0.0
000000009891.jpg,246.0474,258.0591,0.0
000000011813.jpg,236.6218,246.5064,0.0
000000013177.jpg,249.6695,263.6644,0.0
000000013291.jpg,270.2963,283.2966,0.0
000000013348.jpg,242.0897,256.746,0.0
000000013729.jpg,237.562,251.361,0.0
000000015338.jpg,250.2062,264.1717,0.0
000000015440.jpg,241.555,253.2199,0.0
000000015497.jpg,247.1312,258.6757,0.0
000000015751.jpg,239.7443,250.6889,0.0
000000016228.jpg,241.2345,253.8519,0.0
000000016249.jpg,255.0595,265.7812,0.0
000000017031.jpg,245.637,255.9109,0.0
000000018491.jpg,260.9116,274.3216,0.0
000000019042.jpg,249.4927,261.0289,0.0
000000019109.jpg,245.7602,258.7219,0.0
000000020107.jpg,250.832,260.7212,0.0
000000020333.jpg,255.0689,267.1449,0.0
000000022371.jpg,249.221,258.8596,0.0
000000022935.jpg,249.3917,261.4001,0.0
000000024021.jpg,243.4838,254.9793,0.0
000000024243.jpg,239.0091,252.2308,0.0
000000025139.jpg,237.7587,248.062,0.0
000000025181.jpg,248.0465,259.6051,0.0
000000025593.jpg,253.7457,266.9887,0.0
000000025603.jpg,245.0333,258.1427,0.0
000000026690.jpg,260.7545,274.4225,0.0
000000029393.jpg,241.3538,254.7275,0.0
000000029984.jpg,250.1879,262.8366,0.0
000000030494.jpg,292.9408,305.5837,0.0
000000031050.jpg,241.5236,254.9828,0.0
000000031118.jpg,250.7804,262.7358,0.0
000000031217.jpg,239.1676,251.4745,0.0
000000031620.jpg,234.8516,246.4451,0.0
000000031749.jpg,246.7336,262.5446,0.0
000000032081.jpg,237.4813,248.7381,0.0
000000032570.jpg,234.8635,246.9756,0.0
000000032817.jpg,233.5362,245.0502,0.0
000000035326.jpg,236.3173,247.5331,0.0
000000036494.jpg,240.6296,252.0685,0.0
000000036844.jpg,247.84,259.5099,0.0
000000036861.jpg,240.1966,251.4191,0.0
000000037689.jpg,247.4813,258.9792,0.0
000000037740.jpg,234.4811,246.1624,0.0
000000037777.jpg,234.6869,243.4662,0.0
000000037988.jpg,244.7198,255.9179,0.0
000000038070.jpg,242.9189,253.0378,0.0
000000038118.jpg,240.8738,253.9026,0.0
000000038829.jpg,247.0524,261.5967,0.0
000000039769.jpg,241.1536,255.2945,0.0
000000039956.jpg,246.6577,259.6807,0.0
000000042889.jpg,237.3385,247.608,0.0
000000043435.jpg,243.0106,258.2904,0.0
000000043816.jpg,244.5928,257.1418,0.0
000000044068.jpg,250.6862,263.3411,0.0
000000044195.jpg,236.5786,247.3578,0.0
000000046031.jpg,241.6394,253.9531,0.0
000000047585.jpg,264.8567,278.7866,0.0
000000047740.jpg,243.2913,255.2463,0.0
000000048396.jpg,239.4618,251.7133,0.0
000000048504.jpg,238.7903,250.7455,0.0
000000048555.jpg,239.2274,250.0516,0.0
000000050006.jpg,235.9961,247.7553,0.0
000000050331.jpg,247.289,259.3914,0.0
000000050896.jpg,252.9728,269.1629,0.0
000000051008.jpg,258.6125,270.7649,0.0
000000051712.jpg,248.4206,260.3585,0.0
000000051738.jpg,241.8954,251.9462,0.0
000000052412.jpg,266.3788,279.7567,0.0
000000052996.jpg,293.8285,305.248,0.0
000000054123.jpg,319.973,334.0419,0.0
000000055022.jpg,252.0896,265.0392,0.0
000000055150.jpg,268.6082,281.5597,0.0
000000055299.jpg,248.4648,259.3667,0.0
000000057027.jpg,242.7835,254.9324,0.0
000000057672.jpg,236.3131,249.2932,0.0
000000058111.jpg,236.0112,247.9039,0.0
000000058384.jpg,239.3589,251.6114,0.0
000000059386.jpg,245.2867,258.6883,0.0
000000060449.jpg,242.594,256.0407,0.0
000000060823.jpg,241.082,255.0161,0.0
000000060899.jpg,245.0655,256.69,0.0
000000061108.jpg,241.2989,253.484,0.0
000000061471.jpg,281.8594,294.8484,0.0
000000061747.jpg,252.0915,265.9155,0.0
000000062355.jpg,230.9044,243.0873,0.0
000000063047.jpg,254.4092,267.6533,0.0
000000065350.jpg,235.7593,247.9607,0.0
000000065455.jpg,244.6886,255.8124,0.0
000000065485.jpg,251.122,263.9082,0.0
000000065798.jpg,241.908,256.4107,0.0
000000068387.jpg,255.3277,268.3603,0.0
000000068409.jpg,243.2929,255.616,0.0
000000071226.jpg,234.3283,245.9359,0.0
000000071877.jpg,245.0555,256.9464,0.0
000000073326.jpg,231.9862,244.176,0.0
000000073533.jpg,248.0601,260.1403,0.0
000000075393.jpg,232.7634,245.1765,0.0
000000076417.jpg,246.1552,259.3038,0.0
000000078420.jpg,233.5521,244.8364,0.0
000000078565.jpg,247.8959,261.1547,0.0
000000078748.jpg,243.813,257.9771,0.0
000000079229.jpg,249.1049,260.8919,0.0
000000079588.jpg,237.2726,250.7591,0.0
000000079969.jpg,240.5197,254.3176,0.0
000000080057.jpg,267.2617,279.0072,0.0
000000080413.jpg,232.7992,243.9813,0.0
000000080932.jpg,240.7299,253.85,0.0
000000081061.jpg,306.9075,319.7575,0.0
000000081988.jpg,245.1848,257.982,0.0
000000082846.jpg,240.4674,253.7899,0.0
000000082986.jpg,251.864,263.9335,0.0
000000083172.jpg,248.0537,260.8374,0.0
000000084431.jpg,269.0717,281.7619,0.0
000000084664.jpg,247.0285,262.1312,0.0
000000085376.jpg,237.7877,251.0869,0.0
000000085665.jpg,237.3251,250.0629,0.0
000000085682.jpg,239.2436,251.126,0.0
000000086956.jpg,239.2209,251.0538,0.0
000000087875.jpg,240.3777,252.93,0.0
000000088250.jpg,238.2214,251.6348,0.0
000000088345.jpg,251.2872,262.9686,0.0
000000089670.jpg,233.7278,244.7896,0.0
000000090003.jpg,241.0016,255.8019,0.0
000000090062.jpg,241.0368,255.1766,0.0
