filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,11.2899,13.0101,0.3012,24.6588,380,14.4, -> washing feet (14.4%)
frame_000001_clip,-1.0,11.4276,12.734,0.0607,24.2795,256,18.19, -> pumping fist (18.2%)
frame_000002_clip,-1.0,11.0294,13.3296,0.0583,24.4805,380,16.02, -> washing feet (16.0%)
frame_000003_clip,-1.0,11.4875,14.291,0.0576,25.8934,380,17.14, -> washing feet (17.1%)
frame_000004_clip,-1.0,11.5763,14.1929,0.06,25.8897,380,14.35, -> washing feet (14.4%)
frame_000005_clip,-1.0,8.7449,15.4859,0.0627,24.3512,380,12.91, -> washing feet (12.9%)
frame_000006_clip,-1.0,9.8817,14.0967,0.0573,24.0968,380,16.16, -> washing feet (16.2%)
frame_000007_clip,-1.0,10.2902,14.0356,0.0552,24.4392,380,23.21, -> washing feet (23.2%)
frame_000008_clip,-1.0,10.9526,14.2858,0.0594,25.3569,295,15.79, -> shining shoes (15.8%)
frame_000009_clip,-1.0,10.7372,13.9942,0.0607,24.8498,256,19.41, -> pumping fist (19.4%)
frame_000010_clip,-1.0,11.1528,14.4093,0.0571,25.6782,256,19.94, -> pumping fist (19.9%)
frame_000011_clip,-1.0,9.8355,12.8867,0.058,22.8377,256,21.43, -> pumping fist (21.4%)
frame_000012_clip,-1.0,10.7607,13.0993,0.059,23.9783,256,20.17, -> pumping fist (20.2%)
frame_000013_clip,-1.0,10.6585,12.8956,0.0592,23.6771,256,17.83, -> pumping fist (17.8%)
frame_000014_clip,-1.0,9.8619,13.2238,0.0614,23.2059,256,25.76, -> pumping fist (25.8%)
frame_000015_clip,-1.0,11.3526,12.9996,0.0591,24.4696,256,38.42, -> pumping fist (38.4%)
frame_000016_clip,-1.0,10.4955,13.0339,0.0577,23.6447,256,47.96, -> pumping fist (48.0%)
frame_000017_clip,-1.0,9.4837,13.8538,0.0541,23.4503,256,41.57, -> pumping fist (41.6%)
frame_000018_clip,-1.0,10.0401,13.4544,0.0639,23.6182,256,38.85, -> pumping fist (38.8%)
frame_000019_clip,-1.0,8.8756,13.2236,0.0617,22.2194,256,28.06, -> pumping fist (28.1%)
frame_000020_clip,-1.0,10.8246,13.0174,0.0589,23.9639,256,33.08, -> pumping fist (33.1%)
frame_000021_clip,-1.0,10.6954,13.0114,0.0584,23.8237,256,22.16, -> pumping fist (22.2%)
frame_000022_clip,-1.0,9.4056,13.067,0.0562,22.5891,256,26.41, -> pumping fist (26.4%)
frame_000023_clip,-1.0,10.7935,12.9212,0.0576,23.8391,256,27.07, -> pumping fist (27.1%)
frame_000024_clip,-1.0,10.4351,13.0795,0.0631,23.6387,256,43.0, -> pumping fist (43.0%)
frame_000025_clip,-1.0,10.5028,13.0806,0.0563,23.699,256,47.39, -> pumping fist (47.4%)
frame_000026_clip,-1.0,10.7405,13.271,0.061,24.1338,256,53.84, -> pumping fist (53.8%)
frame_000027_clip,-1.0,10.8828,13.0487,0.0572,24.047,256,44.7, -> pumping fist (44.7%)
frame_000028_clip,-1.0,10.3568,13.7743,0.0615,24.2515,256,54.83, -> pumping fist (54.8%)
frame_000029_clip,-1.0,10.2333,12.7998,0.0577,23.1481,256,51.12, -> pumping fist (51.1%)
frame_000030_clip,-1.0,10.7177,13.0335,0.0599,23.8715,256,45.08, -> pumping fist (45.1%)
frame_000031_clip,-1.0,10.0626,13.2287,0.0568,23.4067,256,44.89, -> pumping fist (44.9%)
frame_000032_clip,-1.0,10.2063,13.8778,0.1175,24.3022,256,39.56, -> pumping fist (39.6%)
frame_000033_clip,-1.0,9.9436,13.1763,0.0571,23.2384,256,44.98, -> pumping fist (45.0%)
frame_000034_clip,-1.0,10.6481,14.7869,0.0594,25.5557,256,47.76, -> pumping fist (47.8%)
frame_000035_clip,-1.0,11.6433,17.2674,0.057,29.0254,256,49.01, -> pumping fist (49.0%)
frame_000036_clip,-1.0,11.3316,12.9942,0.0548,24.4392,256,37.69, -> pumping fist (37.7%)
frame_000037_clip,-1.0,10.1978,12.6698,0.0543,22.98,256,36.57, -> pumping fist (36.6%)
frame_000038_clip,-1.0,10.6938,12.8474,0.0581,23.6591,256,26.36, -> pumping fist (26.4%)
frame_000039_clip,-1.0,11.4023,12.9956,0.0584,24.5136,295,25.2, -> shining shoes (25.2%)
frame_000040_clip,-1.0,9.9742,12.9748,0.0563,23.0616,256,13.43, -> pumping fist (13.4%)
frame_000041_clip,-1.0,11.8466,13.2745,0.0569,25.2359,295,18.7, -> shining shoes (18.7%)
frame_000042_clip,-1.0,9.1254,14.3319,0.0584,23.5744,380,21.27, -> washing feet (21.3%)
