filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,9.9871,13.0515,0.1554,23.2632,284,28.57, -> sanding floor (28.6%)
frame_000001_clip,-1.0,9.8688,12.5449,0.0652,22.5365,284,30.65, -> sanding floor (30.6%)
frame_000002_clip,-1.0,11.0998,13.1115,0.0694,24.3421,284,26.05, -> sanding floor (26.1%)
frame_000003_clip,-1.0,10.2298,12.9283,0.0654,23.2812,284,58.41, -> sanding floor (58.4%)
frame_000004_clip,-1.0,10.3864,12.9867,0.0727,23.5052,284,31.86, -> sanding floor (31.9%)
frame_000005_clip,-1.0,10.5818,12.8251,0.0644,23.5316,284,28.38, -> sanding floor (28.4%)
frame_000006_clip,-1.0,10.3445,13.2164,0.0635,23.6853,284,37.9, -> sanding floor (37.9%)
frame_000007_clip,-1.0,10.2839,12.717,0.0649,23.1252,284,57.13, -> sanding floor (57.1%)
frame_000008_clip,-1.0,10.6187,13.4113,0.0648,24.1557,284,47.68, -> sanding floor (47.7%)
frame_000009_clip,-1.0,10.4934,12.7985,0.0666,23.4179,284,64.53, -> sanding floor (64.5%)
frame_000010_clip,-1.0,10.837,12.7306,0.0672,23.6943,284,79.28, -> sanding floor (79.3%)
frame_000011_clip,-1.0,10.0376,12.8807,0.0653,23.042,284,88.07, -> sanding floor (88.1%)
frame_000012_clip,-1.0,10.6856,13.0484,0.0691,23.8638,284,93.4, -> sanding floor (93.4%)
frame_000013_clip,-1.0,10.2741,12.9653,0.0678,23.3665,284,89.94, -> sanding floor (89.9%)
frame_000014_clip,-1.0,9.9632,13.0314,0.0658,23.1198,284,86.66, -> sanding floor (86.7%)
frame_000015_clip,-1.0,10.4615,13.0433,0.1141,23.7201,284,81.49, -> sanding floor (81.5%)
frame_000016_clip,-1.0,10.7071,13.1815,0.068,24.0163,284,87.29, -> sanding floor (87.3%)
frame_000017_clip,-1.0,10.4386,13.1049,0.0672,23.6719,284,87.93, -> sanding floor (87.9%)
frame_000018_clip,-1.0,11.0904,13.3337,0.0766,24.5655,284,75.99, -> sanding floor (76.0%)
frame_000019_clip,-1.0,10.9434,12.7756,0.0682,23.8487,284,61.57, -> sanding floor (61.6%)
frame_000020_clip,-1.0,10.3411,13.6918,0.0662,24.1583,284,50.04, -> sanding floor (50.0%)
frame_000021_clip,-1.0,10.0801,13.3605,0.0658,23.5667,284,36.89, -> sanding floor (36.9%)
frame_000022_clip,-1.0,10.4869,13.3303,0.07,23.9466,284,50.77, -> sanding floor (50.8%)
frame_000023_clip,-1.0,10.4866,13.0804,0.0647,23.6917,284,31.3, -> sanding floor (31.3%)
frame_000024_clip,-1.0,10.8218,13.3561,0.0678,24.3057,284,56.86, -> sanding floor (56.9%)
frame_000025_clip,-1.0,11.2074,16.0743,0.072,27.4146,284,59.2, -> sanding floor (59.2%)
frame_000026_clip,-1.0,10.4163,18.1199,0.1167,28.7557,284,73.92, -> sanding floor (73.9%)
frame_000027_clip,-1.0,10.6998,13.492,0.1172,24.4136,284,58.5, -> sanding floor (58.5%)
frame_000028_clip,-1.0,10.4383,18.5321,0.1161,29.1912,284,72.55, -> sanding floor (72.6%)
frame_000029_clip,-1.0,10.2617,14.5681,0.0694,24.9577,284,57.26, -> sanding floor (57.3%)
frame_000030_clip,-1.0,10.6814,13.5387,0.0687,24.3498,284,47.74, -> sanding floor (47.7%)
frame_000031_clip,-1.0,10.205,13.9743,0.0698,24.3114,284,25.63, -> sanding floor (25.6%)
frame_000032_clip,-1.0,10.6907,13.1944,0.0671,24.0131,284,31.82, -> sanding floor (31.8%)
frame_000033_clip,-1.0,10.6154,13.5303,0.0706,24.2787,284,44.95, -> sanding floor (45.0%)
frame_000034_clip,-1.0,10.4952,13.623,0.0697,24.2469,284,57.13, -> sanding floor (57.1%)
frame_000035_clip,-1.0,10.1237,13.2132,0.0669,23.4635,284,72.4, -> sanding floor (72.4%)
frame_000036_clip,-1.0,10.734,13.4734,0.0696,24.3387,284,50.39, -> sanding floor (50.4%)
frame_000037_clip,-1.0,10.5324,13.5299,0.0685,24.1912,284,64.02, -> sanding floor (64.0%)
frame_000038_clip,-1.0,10.1812,18.4039,0.1161,28.8077,284,55.91, -> sanding floor (55.9%)
frame_000039_clip,-1.0,10.0879,13.4102,0.0665,23.6246,284,64.79, -> sanding floor (64.8%)
frame_000040_clip,-1.0,10.1677,16.9559,0.1155,27.3414,284,54.62, -> sanding floor (54.6%)
frame_000041_clip,-1.0,10.1028,13.1605,0.0663,23.3899,284,70.78, -> sanding floor (70.8%)
frame_000042_clip,-1.0,10.3906,13.2375,0.068,23.7546,157,52.42, -> hoverboarding (52.4%)
frame_000043_clip,-1.0,10.2292,13.1673,0.0647,23.5211,157,35.56, -> hoverboarding (35.6%)
frame_000044_clip,-1.0,10.4987,15.0286,0.1155,25.7474,374,37.19, -> using remote controller (not gaming) (37.2%)
frame_000045_clip,-1.0,10.2294,13.5564,0.0695,23.9147,374,17.74, -> using remote controller (not gaming) (17.7%)
frame_000046_clip,-1.0,12.3144,16.4304,0.0709,28.8759,374,45.01, -> using remote controller (not gaming) (45.0%)
frame_000047_clip,-1.0,10.641,13.4455,0.0681,24.214,374,19.9, -> using remote controller (not gaming) (19.9%)
frame_000048_clip,-1.0,10.4377,13.9853,0.0733,24.5577,374,37.7, -> using remote controller (not gaming) (37.7%)
frame_000049_clip,-1.0,10.0779,14.1182,0.0668,24.3243,374,43.97, -> using remote controller (not gaming) (44.0%)
frame_000050_clip,-1.0,10.4812,13.3711,0.0713,23.9855,374,41.46, -> using remote controller (not gaming) (41.5%)
frame_000051_clip,-1.0,10.3855,13.6154,0.1117,24.2176,374,51.09, -> using remote controller (not gaming) (51.1%)
frame_000052_clip,-1.0,10.5658,13.3944,0.0657,24.0864,374,36.5, -> using remote controller (not gaming) (36.5%)
frame_000053_clip,-1.0,10.0702,13.383,0.0729,23.5863,374,66.8, -> using remote controller (not gaming) (66.8%)
frame_000054_clip,-1.0,10.2651,13.37,0.0677,23.7666,374,42.77, -> using remote controller (not gaming) (42.8%)
frame_000055_clip,-1.0,10.1924,17.3559,0.1096,27.7641,374,62.5, -> using remote controller (not gaming) (62.5%)
frame_000056_clip,-1.0,10.2703,13.4649,0.0656,23.8604,134,17.69, -> front raises (17.7%)
frame_000057_clip,-1.0,10.7066,14.0163,0.0669,24.8496,374,20.06, -> using remote controller (not gaming) (20.1%)
frame_000058_clip,-1.0,10.5958,13.5844,0.0675,24.3133,134,23.24, -> front raises (23.2%)
frame_000059_clip,-1.0,10.2385,13.1948,0.1007,23.6313,134,18.5, -> front raises (18.5%)
frame_000060_clip,-1.0,10.7939,13.4678,0.0674,24.3908,134,32.23, -> front raises (32.2%)
frame_000061_clip,-1.0,10.5939,18.3236,0.1079,29.1245,134,32.3, -> front raises (32.3%)
frame_000062_clip,-1.0,10.6546,13.5963,0.0695,24.3872,134,35.59, -> front raises (35.6%)
frame_000063_clip,-1.0,10.1795,13.2403,0.0671,23.548,134,41.07, -> front raises (41.1%)
frame_000064_clip,-1.0,10.4073,13.2949,0.0704,23.8386,134,47.12, -> front raises (47.1%)
frame_000065_clip,-1.0,10.0227,14.3281,0.07,24.481,134,44.25, -> front raises (44.2%)
frame_000066_clip,-1.0,10.6622,15.3349,0.0688,26.1252,134,48.11, -> front raises (48.1%)
frame_000067_clip,-1.0,10.2461,13.075,0.0679,23.4498,134,54.36, -> front raises (54.4%)
frame_000068_clip,-1.0,10.946,15.1307,0.0689,26.2026,134,51.39, -> front raises (51.4%)
frame_000069_clip,-1.0,10.5533,13.1133,0.0658,23.7937,134,53.68, -> front raises (53.7%)
frame_000070_clip,-1.0,10.3464,13.5659,0.1174,24.1421,134,52.08, -> front raises (52.1%)
frame_000071_clip,-1.0,10.5748,13.7993,0.0628,24.4972,134,52.75, -> front raises (52.8%)
frame_000072_clip,-1.0,11.1695,13.5038,0.0691,24.8038,134,47.6, -> front raises (47.6%)
frame_000073_clip,-1.0,10.0081,13.0303,0.1032,23.2421,134,48.39, -> front raises (48.4%)
frame_000074_clip,-1.0,10.8819,13.2367,0.0646,24.2448,134,48.85, -> front raises (48.9%)
frame_000075_clip,-1.0,10.4039,13.2425,0.07,23.7762,134,54.35, -> front raises (54.4%)
frame_000076_clip,-1.0,10.6552,16.1465,0.0697,26.9331,134,46.77, -> front raises (46.8%)
frame_000077_clip,-1.0,9.9711,14.2074,0.1133,24.395,134,55.38, -> front raises (55.4%)
frame_000078_clip,-1.0,10.5279,13.4019,0.0683,24.0643,134,45.41, -> front raises (45.4%)
frame_000079_clip,-1.0,11.2185,15.7548,0.0637,27.0935,134,50.38, -> front raises (50.4%)
frame_000080_clip,-1.0,10.8024,13.46,0.0683,24.3926,134,44.92, -> front raises (44.9%)
frame_000081_clip,-1.0,10.2921,17.851,0.1086,28.3534,134,50.35, -> front raises (50.4%)
frame_000082_clip,-1.0,10.6294,13.2796,0.0679,24.0374,134,42.58, -> front raises (42.6%)
frame_000083_clip,-1.0,9.9686,18.5359,0.1048,28.7153,134,48.1, -> front raises (48.1%)
frame_000084_clip,-1.0,11.0886,15.7871,0.0687,27.0051,134,39.56, -> front raises (39.6%)
