filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.0882,521.1922,9.9877,540.2713,-1,0.0, -> [background only]
frame_000001,-1.0,7.4594,501.0383,6.2806,514.7809,-1,0.0, -> [background only]
frame_000002,-1.0,5.4501,498.7375,8.9997,513.1899,-1,0.0, -> [background only]
frame_000003,-1.0,5.6341,493.3058,6.5,505.4427,-1,0.0, -> [background only]
frame_000004,-1.0,6.2392,499.0652,10.6032,515.9104,-1,0.0, -> [background only]
frame_000005,-1.0,6.2875,504.5437,7.7071,518.5414,-1,0.0, -> [background only]
frame_000006,-1.0,5.51,507.8268,7.8077,521.1474,-1,0.0, -> [background only]
frame_000007,-1.0,10.3471,498.6995,7.6505,516.6998,-1,0.0, -> [background only]
frame_000008,-1.0,5.2774,505.0238,10.3628,520.6669,-1,0.0, -> [background only]
frame_000009,-1.0,6.5199,511.6735,12.3006,530.4966,-1,0.0, -> [background only]
frame_000010,-1.0,14.5347,503.3959,6.6764,524.6098,-1,0.0, -> [background only]
frame_000011,-1.0,6.9065,500.0907,9.0104,516.0112,-1,0.0, -> [background only]
frame_000012,-1.0,6.1739,511.5927,7.8706,525.6399,-1,0.0, -> [background only]
frame_000013,-1.0,6.3105,499.5995,15.284,521.1969,-1,0.0, -> [background only]
frame_000014,-1.0,13.0823,501.3299,7.5779,521.9928,-1,0.0, -> [background only]
frame_000015,-1.0,5.4385,507.5878,18.1339,531.1633,-1,0.0, -> [chair (Left): 1%]
frame_000016,-1.0,46.887,507.0165,7.0453,560.9517,-1,0.0, -> [chair (Left): 2%]
frame_000017,-1.0,5.4787,511.1223,6.5552,523.1591,-1,0.0, -> [background only]
frame_000018,-1.0,6.2165,495.2937,7.0793,508.5925,-1,0.0, -> [background only]
frame_000019,-1.0,12.4533,501.8039,6.9365,521.1962,-1,0.0, -> [background only]
frame_000020,-1.0,5.4119,500.5252,6.5946,512.5344,-1,0.0, -> [background only]
frame_000021,-1.0,6.2378,507.4796,6.3675,520.0878,-1,0.0, -> [background only]
frame_000022,-1.0,5.2314,506.1525,6.7695,518.1561,-1,0.0, -> [background only]
frame_000023,-1.0,5.7934,500.6537,18.4191,524.8691,-1,0.0, -> [background only]
frame_000024,-1.0,6.6712,509.3503,9.5691,525.5935,-1,0.0, -> [background only]
frame_000025,-1.0,6.4663,514.5304,6.304,527.3032,-1,0.0, -> [background only]
frame_000026,-1.0,5.3275,512.1968,11.627,529.1537,-1,0.0, -> [background only]
frame_000027,-1.0,5.9324,507.2786,18.2765,531.4898,-1,0.0, -> [background only]
frame_000028,-1.0,30.0829,524.7274,9.6829,564.4962,-1,0.0," -> [chair (Left): 3%, tvmonitor (Top-Left): 2%]"
frame_000029,-1.0,6.7074,515.019,18.0091,539.7381,-1,0.0," -> [chair (Left): 13%, tvmonitor (Top-Left): 2%]"
frame_000030,-1.0,8.3946,517.607,7.3786,533.383,-1,0.0, -> [chair (Left): 29%]
