filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,3.5322,67.9372,4.394,75.8645,-1,0.0, -> [background only]
frame_000001,-1.0,1.5589,73.3373,4.306,79.2034,-1,0.0, -> [background only]
frame_000002,-1.0,2.7531,71.8153,4.2881,78.8574,-1,0.0, -> [background only]
frame_000003,-1.0,1.193,73.841,4.1163,79.1513,-1,0.0, -> [background only]
frame_000004,-1.0,1.3338,73.2547,4.1761,78.7658,-1,0.0, -> [background only]
frame_000005,-1.0,2.9527,71.7075,4.1299,78.7914,-1,0.0, -> [background only]
frame_000006,-1.0,1.5717,74.6248,4.2793,80.4768,-1,0.0, -> [background only]
frame_000007,-1.0,3.3609,69.4107,5.788,78.5609,-1,0.0, -> [background only]
frame_000008,-1.0,2.083,71.5433,3.8639,77.4913,-1,0.0, -> [background only]
frame_000009,-1.0,2.8679,68.5707,4.0915,75.5314,-1,0.0, -> [background only]
frame_000010,-1.0,2.3702,71.176,4.1654,77.7128,-1,0.0, -> [background only]
frame_000011,-1.0,1.4983,73.1165,4.1411,78.7571,-1,0.0, -> [background only]
frame_000012,-1.0,1.5339,70.9652,4.0029,76.5033,-1,0.0, -> [background only]
frame_000013,-1.0,1.2726,72.5567,4.4112,78.2418,-1,0.0, -> [background only]
frame_000014,-1.0,2.928,72.2681,4.4448,79.6421,-1,0.0, -> [background only]
frame_000015,-1.0,1.7679,76.6987,4.3059,82.7733,-1,0.0, -> [background only]
frame_000016,-1.0,2.3523,72.7022,4.3502,79.4057,-1,0.0, -> [background only]
frame_000017,-1.0,1.7211,70.3448,4.2995,76.3666,-1,0.0, -> [background only]
frame_000018,-1.0,1.3095,73.7575,4.2579,79.3258,-1,0.0, -> [background only]
frame_000019,-1.0,1.1459,70.2381,4.0671,75.4526,-1,0.0, -> [background only]
frame_000020,-1.0,1.1419,73.0885,4.3551,78.587,-1,0.0, -> [background only]
frame_000021,-1.0,2.493,73.3817,4.326,80.202,-1,0.0, -> [background only]
frame_000022,-1.0,1.5304,70.7637,4.1777,76.4729,-1,0.0, -> [background only]
frame_000023,-1.0,1.186,69.2089,4.2073,74.6034,-1,0.0, -> [background only]
frame_000024,-1.0,1.2178,70.0116,4.3135,75.5442,-1,0.0, -> [background only]
frame_000025,-1.0,1.1741,71.7736,4.3622,77.311,-1,0.0, -> [background only]
frame_000026,-1.0,1.4894,74.2812,4.114,79.8858,-1,0.0, -> [background only]
frame_000027,-1.0,1.317,74.6425,4.0386,79.9993,-1,0.0, -> [background only]
frame_000028,-1.0,1.2861,70.1251,4.1115,75.5237,-1,0.0, -> [background only]
frame_000029,-1.0,1.2576,71.1913,4.3596,76.8096,-1,0.0, -> [background only]
frame_000030,-1.0,1.2562,70.2306,4.0315,75.5197,-1,0.0, -> [background only]
frame_000031,-1.0,1.4944,73.4106,4.0794,78.9854,-1,0.0, -> [background only]
frame_000032,-1.0,1.4651,73.6055,5.0041,80.0762,-1,0.0, -> [background only]
frame_000033,-1.0,1.2671,71.6128,3.8919,76.7733,-1,0.0, -> [background only]
frame_000034,-1.0,1.3865,70.6023,4.1697,76.1593,-1,0.0, -> [background only]
frame_000035,-1.0,1.2431,71.4392,4.0408,76.7243,-1,0.0, -> [background only]
frame_000036,-1.0,2.5096,72.8992,3.99,79.4002,-1,0.0, -> [background only]
frame_000037,-1.0,2.881,75.9857,3.9737,82.8421,-1,0.0, -> [background only]
frame_000038,-1.0,2.3164,72.2963,4.0723,78.686,-1,0.0, -> [background only]
frame_000039,-1.0,1.5321,70.9845,4.2101,76.728,-1,0.0, -> [background only]
frame_000040,-1.0,1.4451,71.6484,5.2709,78.3657,-1,0.0, -> [background only]
frame_000041,-1.0,2.7052,70.2335,4.084,77.0239,-1,0.0, -> [background only]
frame_000042,-1.0,1.5444,73.4095,4.0447,78.9997,-1,0.0, -> [background only]
frame_000043,-1.0,1.3942,73.5559,4.0056,78.9569,-1,0.0, -> [background only]
frame_000044,-1.0,1.3255,73.7315,4.1627,79.2207,-1,0.0, -> [background only]
frame_000045,-1.0,1.71,75.3943,3.9917,81.0974,-1,0.0, -> [background only]
frame_000046,-1.0,1.3987,70.3294,4.0172,75.7464,-1,0.0, -> [background only]
frame_000047,-1.0,1.4455,68.9032,4.1167,74.4665,-1,0.0, -> [background only]
frame_000048,-1.0,1.2833,72.2611,4.1085,77.6542,-1,0.0, -> [background only]
frame_000049,-1.0,1.3782,72.0983,5.4623,78.9402,-1,0.0, -> [background only]
frame_000050,-1.0,1.8217,69.5365,4.2135,75.5729,-1,0.0, -> [background only]
frame_000051,-1.0,1.3018,69.6062,4.1734,75.0837,-1,0.0, -> [background only]
frame_000052,-1.0,2.5763,66.9825,3.6627,73.2227,-1,0.0, -> [background only]
frame_000053,-1.0,1.7129,72.8629,4.1356,78.7128,-1,0.0, -> [background only]
frame_000054,-1.0,1.346,72.7797,4.284,78.4113,-1,0.0, -> [background only]
frame_000055,-1.0,1.2903,73.1843,4.2655,78.7414,-1,0.0, -> [background only]
frame_000056,-1.0,2.6818,68.2969,4.3243,75.3045,-1,0.0, -> [background only]
frame_000057,-1.0,2.7582,69.3616,4.2725,76.3936,-1,0.0, -> [background only]
frame_000058,-1.0,1.646,69.0973,4.2445,74.9889,-1,0.0, -> [background only]
frame_000059,-1.0,1.5563,72.8502,4.3286,78.7365,-1,0.0, -> [background only]
frame_000060,-1.0,1.3834,68.5971,4.3998,74.3816,-1,0.0, -> [background only]
frame_000061,-1.0,1.3021,73.5605,4.2145,79.0782,-1,0.0, -> [background only]
frame_000062,-1.0,1.5509,69.5118,4.106,75.1697,-1,0.0, -> [background only]
frame_000063,-1.0,1.3047,72.7693,4.2214,78.2965,-1,0.0, -> [background only]
frame_000064,-1.0,1.2983,74.1934,4.2313,79.7243,-1,0.0, -> [background only]
frame_000065,-1.0,1.3931,72.8657,4.0588,78.3188,-1,0.0, -> [background only]
frame_000066,-1.0,1.484,72.588,3.8976,77.9709,-1,0.0, -> [background only]
frame_000067,-1.0,1.2622,71.9734,4.0239,77.261,-1,0.0, -> [background only]
frame_000068,-1.0,1.3416,69.718,5.5278,76.589,-1,0.0, -> [background only]
frame_000069,-1.0,3.3169,70.0066,4.0841,77.4089,-1,0.0, -> [background only]
frame_000070,-1.0,1.4205,73.4254,4.1357,78.9832,-1,0.0, -> [background only]
frame_000071,-1.0,1.4268,73.0578,4.2136,78.6995,-1,0.0, -> [background only]
frame_000072,-1.0,1.224,68.55,4.0959,73.8713,-1,0.0, -> [background only]
frame_000073,-1.0,2.5982,71.8852,4.1981,78.6832,-1,0.0, -> [background only]
frame_000074,-1.0,2.5004,71.0593,4.2043,77.7656,-1,0.0, -> [background only]
frame_000075,-1.0,1.6274,67.9918,4.0933,73.7138,-1,0.0, -> [background only]
frame_000076,-1.0,1.4553,68.1723,4.2137,73.8427,-1,0.0, -> [background only]
