filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.5404,101.8425,4.2969,107.6812,-1,0.0, -> [chair (Center): 3%]
frame_000001,-1.0,1.3449,102.9407,3.924,108.2106,-1,0.0, -> [chair (Center): 5%]
frame_000002,-1.0,1.4957,102.4458,4.228,108.171,-1,0.0, -> [chair (Center): 5%]
frame_000003,-1.0,1.2936,103.9803,4.0756,109.351,-1,0.0, -> [chair (Left): 2%]
frame_000004,-1.0,1.3706,100.9793,4.0518,106.4033,-1,0.0, -> [chair (Center): 6%]
frame_000005,-1.0,1.2238,106.0824,4.1959,111.503,-1,0.0, -> [chair (Center): 7%]
frame_000006,-1.0,1.24,101.0923,4.1877,106.5214,-1,0.0, -> [chair (Center): 3%]
frame_000007,-1.0,2.1171,108.8249,4.3405,115.2838,-1,0.0, -> [chair (Left): 3%]
frame_000008,-1.0,1.3126,110.5073,4.3155,116.1362,-1,0.0," -> [chair (Center): 6%, pottedplant (Left): 1%]"
frame_000009,-1.0,1.3882,104.8644,4.4333,110.6873,-1,0.0, -> [chair (Center): 5%]
frame_000010,-1.0,1.2305,112.2343,3.8625,117.3282,-1,0.0, -> [chair (Center): 7%]
frame_000011,-1.0,1.2551,104.6394,4.255,110.1506,-1,0.0," -> [chair (Center): 7%, pottedplant (Bottom-Left): 1%]"
frame_000012,-1.0,1.2197,103.9333,4.1065,109.2607,-1,0.0, -> [chair (Left): 3%]
frame_000013,-1.0,1.1389,105.3493,4.1077,110.5971,-1,0.0, -> [chair (Left): 5%]
frame_000014,-1.0,1.1505,107.5187,4.1244,112.7948,-1,0.0, -> [chair (Center): 5%]
frame_000015,-1.0,1.1159,103.4243,4.2891,108.8306,-1,0.0, -> [chair (Left): 3%]
frame_000016,-1.0,1.3072,105.9818,4.0842,111.3749,-1,0.0, -> [chair (Left): 5%]
frame_000017,-1.0,1.101,109.0345,4.0827,114.2191,-1,0.0, -> [chair (Left): 7%]
frame_000018,-1.0,1.1283,106.6156,4.2313,111.9765,-1,0.0, -> [chair (Left): 5%]
