filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
x0do8ZL8k9I_000093_000103.mp4,479.3271,129.5606,0.6825,609.5757,221,7.63, -> playing bass guitar (7.6%)
x4Img8HKxJ4_000034_000044.mp4,431.6558,120.7157,0.388,552.7652,14,17.16, -> barbequing (17.2%)
x55Xn93GB7I_000007_000017.mp4,1465.9551,117.7471,0.3702,1584.0782,196,5.8, -> massaging person's head (5.8%)
x6_3yeZd_9k_000004_000014.mp4,708.409,120.2746,0.3698,829.0586,242,4.92, -> playing poker (4.9%)
x9hf11_U2NY_000094_000104.mp4,738.7514,113.3777,0.4274,852.563,229,12.35, -> playing didgeridoo (12.3%)
xAT4H7mP7wU_000703_000713.mp4,1248.2772,125.9899,0.3232,1374.5955,14,4.12, -> barbequing (4.1%)
xE5FALBmGuc_000003_000013.mp4,663.7845,123.3336,0.3432,787.4666,48,1.97, -> catching or throwing baseball (2.0%)
xL9WhQECIgs_000005_000015.mp4,1033.1062,112.5827,0.4687,1146.1638,191,9.81, -> making tea (9.8%)
xQLZf-1ePZw_000029_000039.mp4,729.6616,122.9543,0.4497,853.0726,130,0.89, -> flying kite (0.9%)
xR0b9F1LgW8_000005_000015.mp4,1199.8342,112.8623,0.348,1313.05,138,17.54, -> getting a haircut (17.5%)
xXiaKJAUt10_000003_000013.mp4,401.3345,115.1412,0.4199,516.901,252,1.25, -> playing xylophone (1.3%)
xZC55adQc8A_000052_000062.mp4,957.0739,130.2624,0.3588,1087.7005,232,48.18, -> playing guitar (48.2%)
xg3LER6hB78_000036_000046.mp4,1385.8986,119.6269,0.3778,1505.9092,252,3.8, -> playing xylophone (3.8%)
xihIy0IQn9I_000079_000089.mp4,2141.3723,125.3796,0.3882,2267.146,16,8.42, -> beatboxing (8.4%)
xiz-a1dW8mU_000003_000013.mp4,958.0229,111.8753,0.339,1070.2426,14,3.33, -> barbequing (3.3%)
xkoRNHedKXQ_000415_000425.mp4,2660.613,125.7655,0.3269,2786.711,150,1.84, -> headbutting (1.8%)
xm3vBKtMOtg_000065_000075.mp4,732.0358,115.3129,0.3697,847.7238,5,1.97, -> archery (2.0%)
xo0qjV35hXI_000009_000019.mp4,1079.8798,113.029,0.3639,1193.2782,5,3.32, -> archery (3.3%)
xpXwB-VsEs4_000317_000327.mp4,1249.4946,119.6265,0.2639,1369.3898,149,4.55, -> headbanging (4.5%)
xtSBE8LFhXY_000029_000039.mp4,866.1876,111.7856,0.5907,978.5698,252,1.78, -> playing xylophone (1.8%)
xxWhTcGLnNM_000015_000025.mp4,833.0155,117.9078,0.39,951.3189,192,4.66, -> marching (4.7%)
y-HkIwa-jWM_000004_000014.mp4,501.3316,120.6518,0.3872,622.3769,7,7.7, -> arranging flowers (7.7%)
y0RAy7VQM6A_000105_000115.mp4,1660.4352,126.6072,0.2175,1787.2642,149,2.94, -> headbanging (2.9%)
y1FM_WtlpLA_000092_000102.mp4,1204.9672,127.4469,0.3886,1332.8082,344,28.46, -> swinging on something (28.5%)
y3-3i88mNPc_000008_000018.mp4,370.269,105.3082,0.3362,475.9188,221,97.11, -> playing bass guitar (97.1%)
