image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,983.7242,1430.9785,47.42
x4Img8HKxJ4_000034_000044.mp4,986.6142,1355.9338,81.61
x55Xn93GB7I_000007_000017.mp4,988.6979,2493.2028,84.57
x6_3yeZd_9k_000004_000014.mp4,990.1481,1659.1736,28.74
x9hf11_U2NY_000094_000104.mp4,987.9307,1652.1288,96.76
xAT4H7mP7wU_000703_000713.mp4,978.0259,2272.1281,99.85
xE5FALBmGuc_000003_000013.mp4,999.7504,1660.7518,15.13
xL9WhQECIgs_000005_000015.mp4,993.0693,1968.661,54.3
xQLZf-1ePZw_000029_000039.mp4,986.9028,1645.1671,78.15
xR0b9F1LgW8_000005_000015.mp4,984.738,2175.2277,11.34
xXiaKJAUt10_000003_000013.mp4,968.0442,1328.0732,34.09
xZC55adQc8A_000052_000062.mp4,983.2064,1830.7978,88.72
xg3LER6hB78_000036_000046.mp4,979.2691,2268.8738,96.36
xihIy0IQn9I_000079_000089.mp4,963.0177,3160.7042,99.55
xiz-a1dW8mU_000003_000013.mp4,993.2573,1956.1527,58.54
xkoRNHedKXQ_000415_000425.mp4,984.4277,3709.4463,38.4
xm3vBKtMOtg_000065_000075.mp4,995.0955,1648.2937,37.3
xo0qjV35hXI_000009_000019.mp4,997.761,2063.4181,59.56
xpXwB-VsEs4_000317_000327.mp4,997.4432,2231.0504,85.58
xtSBE8LFhXY_000029_000039.mp4,1010.3092,1773.6981,20.92
xxWhTcGLnNM_000015_000025.mp4,977.3448,1767.0974,86.44
y-HkIwa-jWM_000004_000014.mp4,1002.1294,1415.3035,90.86
y0RAy7VQM6A_000105_000115.mp4,997.4879,2620.6539,87.69
y1FM_WtlpLA_000092_000102.mp4,999.1154,2207.3529,35.32
y3-3i88mNPc_000008_000018.mp4,1002.9933,1302.8096,22.0
y43sVp5GLAM_000004_000014.mp4,988.342,2218.1873,72.74
y8k3C209zJ4_000010_000020.mp4,991.2673,1883.7352,47.19
y9kk0ptXevk_000055_000065.mp4,979.5635,2417.2574,18.61
yAiqzcM2UCo_000012_000022.mp4,991.2596,2116.0206,91.11
yCtkAZUd1_8_000146_000156.mp4,992.5893,1331.4965,38.92
yFqb7_Zpwng_000003_000013.mp4,1044.0965,1519.385,91.97
yMKMrpwxOA8_000010_000020.mp4,1015.7007,1476.9751,91.71
