filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,1.9885,6.3368,4.2993,12.6261,-1,0.0, -> [chair (Left): 9%]
frame_000001,-1.0,1.7537,6.3438,4.9891,13.0879,-1,0.0, -> [chair (Left): 12%]
frame_000002,-1.0,2.2621,6.2394,4.2247,12.7274,-1,0.0, -> [chair (Left): 10%]
frame_000003,-1.0,1.8912,6.3837,4.0103,12.2863,-1,0.0, -> [chair (Left): 3%]
frame_000004,-1.0,1.8615,6.2763,4.2888,12.4277,-1,0.0, -> [chair (Left): 10%]
frame_000005,-1.0,3.492,6.3235,4.2047,14.0217,-1,0.0, -> [chair (Left): 9%]
frame_000006,-1.0,1.7704,6.176,4.3922,12.3397,-1,0.0," -> [aeroplane (Right): 2%, chair (Left): 2%]"
frame_000007,-1.0,2.1596,6.3744,4.2085,12.7442,-1,0.0, -> [chair (Left): 7%]
frame_000008,-1.0,1.6818,6.2319,4.0156,11.9302,-1,0.0, -> [chair (Left): 6%]
frame_000009,-1.0,2.8279,6.2376,3.9698,13.0364,-1,0.0, -> [chair (Left): 7%]
frame_000010,-1.0,2.2309,6.9558,4.1696,13.3575,-1,0.0, -> [chair (Left): 6%]
frame_000011,-1.0,1.8014,6.9686,4.0038,12.7752,-1,0.0, -> [chair (Left): 6%]
frame_000012,-1.0,1.776,6.945,4.24,12.9623,-1,0.0," -> [chair (Left): 5%, person (Top-Right): 1%]"
frame_000013,-1.0,1.798,6.9475,4.019,12.7658,-1,0.0, -> [chair (Left): 4%]
frame_000014,-1.0,1.784,6.9632,4.1457,12.8939,-1,0.0, -> [chair (Left): 4%]
frame_000015,-1.0,1.7187,7.046,4.2385,13.0045,-1,0.0, -> [chair (Left): 1%]
frame_000016,-1.0,1.9459,6.9652,4.1409,13.0531,-1,0.0, -> [chair (Left): 1%]
frame_000017,-1.0,2.0002,6.9025,3.8892,12.7931,-1,0.0, -> [person (Top-Right): 2%]
frame_000018,-1.0,2.8428,6.9141,4.1661,13.9242,-1,0.0, -> [person (Top-Right): 1%]
frame_000019,-1.0,2.1406,6.9462,3.6827,12.7704,-1,0.0, -> [background only]
frame_000020,-1.0,1.6927,6.9624,4.2304,12.8868,-1,0.0, -> [background only]
frame_000021,-1.0,1.8309,6.5358,3.7731,12.1413,-1,0.0, -> [background only]
frame_000022,-1.0,1.4399,6.3441,4.0573,11.8424,-1,0.0, -> [background only]
frame_000023,-1.0,1.7394,6.4439,3.8649,12.0495,-1,0.0, -> [background only]
frame_000024,-1.0,1.7893,6.5034,3.8652,12.159,-1,0.0, -> [background only]
frame_000025,-1.0,1.7272,6.4276,3.8725,12.0285,-1,0.0, -> [background only]
frame_000026,-1.0,1.8032,6.713,3.4645,11.9818,-1,0.0, -> [background only]
frame_000027,-1.0,1.7986,8.7583,3.8532,14.4116,-1,0.0, -> [background only]
frame_000028,-1.0,1.7871,6.676,4.096,12.5603,-1,0.0, -> [car (Right): 1%]
frame_000029,-1.0,1.6896,6.7261,4.1233,12.5401,-1,0.0, -> [background only]
frame_000030,-1.0,1.621,6.6875,4.1107,12.4205,-1,0.0, -> [car (Right): 1%]
frame_000031,-1.0,1.5738,7.3156,4.2104,13.1009,-1,0.0, -> [car (Right): 1%]
frame_000032,-1.0,2.0543,6.5593,4.8363,13.4514,-1,0.0, -> [car (Right): 2%]
frame_000033,-1.0,2.1137,6.891,3.5984,12.6043,-1,0.0, -> [car (Right): 2%]
frame_000034,-1.0,1.7942,6.627,4.0815,12.504,-1,0.0, -> [car (Right): 2%]
frame_000035,-1.0,1.966,7.0402,4.0861,13.0937,-1,0.0, -> [background only]
frame_000036,-1.0,1.9222,6.6796,3.6973,12.3004,-1,0.0, -> [background only]
frame_000037,-1.0,1.8092,6.8191,3.5389,12.1684,-1,0.0, -> [background only]
frame_000038,-1.0,1.7797,6.7154,3.7776,12.2738,-1,0.0, -> [background only]
frame_000039,-1.0,1.6586,6.7643,3.9376,12.3614,-1,0.0, -> [background only]
frame_000040,-1.0,1.7892,6.7347,3.5612,12.0862,-1,0.0, -> [background only]
frame_000041,-1.0,1.8042,6.5973,3.8924,12.2953,-1,0.0, -> [person (Top-Left): 1%]
frame_000042,-1.0,1.7681,6.6604,4.1371,12.5667,-1,0.0," -> [chair (Right): 7%, person (Top-Left): 1%]"
frame_000043,-1.0,1.798,6.7647,3.5156,12.0793,-1,0.0, -> [background only]
frame_000044,-1.0,2.0915,6.8532,3.941,12.8869,-1,0.0, -> [person (Top-Left): 1%]
frame_000045,-1.0,3.2911,7.023,3.8081,14.1233,-1,0.0, -> [background only]
frame_000046,-1.0,2.0736,6.7351,3.7361,12.546,-1,0.0," -> [chair (Center): 2%, person (Top-Left): 1%]"
frame_000047,-1.0,1.7109,6.8663,4.1416,12.7199,-1,0.0," -> [chair (Center): 9%, tvmonitor (Left): 1%]"
frame_000048,-1.0,1.7592,6.68,3.6465,12.0869,-1,0.0, -> [chair (Center): 6%]
frame_000049,-1.0,1.7503,6.7121,3.7621,12.2256,-1,0.0," -> [car (Bottom-Right): 1%, chair (Center): 10%]"
frame_000050,-1.0,1.6921,6.8034,4.1094,12.6062,-1,0.0, -> [chair (Center): 10%]
frame_000051,-1.0,1.8162,9.5111,3.602,14.9306,-1,0.0, -> [chair (Center): 9%]
frame_000052,-1.0,1.6947,6.7569,4.0042,12.4573,-1,0.0," -> [car (Bottom-Right): 2%, chair (Center): 10%]"
frame_000053,-1.0,1.7339,6.5736,4.1115,12.4202,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 10%]"
frame_000054,-1.0,1.3719,6.5778,3.6919,11.6429,-1,0.0, -> [chair (Left): 8%]
frame_000055,-1.0,1.7885,7.3539,4.0864,13.2301,-1,0.0," -> [car (Bottom-Right): 2%, chair (Left): 8%]"
frame_000056,-1.0,1.8015,6.6866,4.0734,12.563,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 9%]"
frame_000057,-1.0,1.8231,9.3459,4.1707,15.3412,-1,0.0," -> [car (Bottom): 1%, chair (Left): 11%]"
frame_000058,-1.0,1.7062,6.7627,3.9191,12.389,-1,0.0," -> [car (Bottom): 2%, chair (Left): 9%]"
frame_000059,-1.0,1.8195,6.6014,3.9092,12.3311,-1,0.0," -> [car (Bottom): 2%, chair (Left): 7%]"
