filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000_clip,-1.0,77.7672,1131.3601,0.197,1209.4038,374,12.24, -> using remote controller (not gaming) (12.2%)
frame_000001_clip,-1.0,60.7054,1116.0268,0.1183,1176.9268,284,88.76, -> sanding floor (88.8%)
frame_000002_clip,-1.0,61.0132,1129.5444,0.103,1190.7317,284,93.73, -> sanding floor (93.7%)
frame_000003_clip,-1.0,61.0148,1128.4188,0.105,1189.6104,284,70.58, -> sanding floor (70.6%)
frame_000004_clip,-1.0,61.127,1129.5282,0.1079,1190.8367,284,84.47, -> sanding floor (84.5%)
frame_000005_clip,-1.0,59.939,1131.6201,0.104,1191.736,154,35.86, -> hockey stop (35.9%)
frame_000006_clip,-1.0,60.4163,1116.8573,0.1077,1177.455,361,47.22, -> tossing coin (47.2%)
frame_000007_clip,-1.0,63.2291,1131.3573,0.106,1194.7663,60,33.3, -> cleaning floor (33.3%)
frame_000008_clip,-1.0,60.5098,1123.2533,0.1107,1183.9497,300,42.8, -> shredding paper (42.8%)
frame_000009_clip,-1.0,61.6068,1149.0539,0.1241,1210.8707,38,74.53, -> building cabinet (74.5%)
frame_000010_clip,-1.0,58.2553,1125.9213,0.1034,1184.3558,371,77.48, -> unboxing (77.5%)
frame_000011_clip,-1.0,59.3044,1135.2608,0.1292,1194.7743,371,74.52, -> unboxing (74.5%)
frame_000012_clip,-1.0,61.6025,1125.1102,0.1319,1186.9301,371,33.51, -> unboxing (33.5%)
frame_000013_clip,-1.0,58.8977,1113.3311,0.1102,1172.4147,373,43.79, -> using computer (43.8%)
frame_000014_clip,-1.0,61.4067,1116.2519,0.1022,1177.8326,371,84.71, -> unboxing (84.7%)
frame_000015_clip,-1.0,60.0936,1130.1437,0.1073,1190.4168,371,79.78, -> unboxing (79.8%)
frame_000016_clip,-1.0,61.4713,1143.5443,0.1016,1205.1881,38,48.64, -> building cabinet (48.6%)
frame_000017_clip,-1.0,60.9588,1140.5518,0.1411,1201.7604,200,17.94, -> moving furniture (17.9%)
frame_000018_clip,-1.0,61.0038,1130.3486,0.1264,1191.565,234,19.27, -> playing harp (19.3%)
frame_000019_clip,-1.0,59.6647,1130.1794,0.131,1190.0606,200,20.6, -> moving furniture (20.6%)
frame_000020_clip,-1.0,55.2818,1114.5706,0.1303,1170.0698,60,21.09, -> cleaning floor (21.1%)
frame_000021_clip,-1.0,59.1382,1115.2612,0.1042,1174.5743,284,74.05, -> sanding floor (74.1%)
frame_000022_clip,-1.0,60.6739,1117.5217,0.1025,1178.3696,284,54.4, -> sanding floor (54.4%)
frame_000023_clip,-1.0,61.0223,1123.0875,0.1026,1184.2853,49,27.73, -> catching or throwing frisbee (27.7%)
frame_000024_clip,-1.0,60.8229,1130.2044,0.1083,1191.2108,164,12.1, -> ice skating (12.1%)
frame_000025_clip,-1.0,61.0667,1114.5771,0.1155,1175.8333,164,11.61, -> ice skating (11.6%)
frame_000026_clip,-1.0,62.709,1123.3128,0.1055,1186.2116,284,75.2, -> sanding floor (75.2%)
frame_000027_clip,-1.0,60.9913,1139.5202,0.1056,1200.6908,284,96.45, -> sanding floor (96.5%)
frame_000028_clip,-1.0,58.6304,1144.8322,0.1,1203.6235,284,73.59, -> sanding floor (73.6%)
frame_000029_clip,-1.0,56.6546,1123.9341,0.1438,1180.8177,141,29.31, -> golf chipping (29.3%)
frame_000030_clip,-1.0,54.8027,1140.8433,0.1028,1195.8151,306,58.66, -> skateboarding (58.7%)
frame_000031_clip,-1.0,58.6133,1139.3103,0.1163,1198.1132,275,13.8, -> riding unicycle (13.8%)
frame_000032_clip,-1.0,61.2734,1143.9391,0.1092,1205.3952,306,98.88, -> skateboarding (98.9%)
frame_000033_clip,-1.0,65.7933,1125.2325,0.1037,1191.2022,306,77.4, -> skateboarding (77.4%)
frame_000034_clip,-1.0,62.2156,1150.9129,0.1131,1213.3127,306,93.74, -> skateboarding (93.7%)
frame_000035_clip,-1.0,62.6572,1174.9659,0.1064,1237.8029,306,51.81, -> skateboarding (51.8%)
frame_000036_clip,-1.0,60.4733,1075.162,0.1092,1135.8183,306,69.37, -> skateboarding (69.4%)
frame_000037_clip,-1.0,54.1445,1056.6835,0.1046,1111.005,306,72.52, -> skateboarding (72.5%)
frame_000038_clip,-1.0,94.2501,1235.8702,0.1394,1330.369,306,98.37, -> skateboarding (98.4%)
frame_000039_clip,-1.0,65.7268,1149.2297,0.102,1215.1489,60,23.23, -> cleaning floor (23.2%)
frame_000040_clip,-1.0,57.8935,1144.5459,0.1046,1202.6052,245,25.04, -> playing squash or racquetball (25.0%)
frame_000041_clip,-1.0,60.9915,1140.3543,0.1051,1201.5237,274,52.78, -> riding scooter (52.8%)
frame_000042_clip,-1.0,60.8745,1136.2926,0.1025,1197.3418,274,37.13, -> riding scooter (37.1%)
frame_000043_clip,-1.0,58.7852,1124.7032,0.1074,1183.6677,245,15.87, -> playing squash or racquetball (15.9%)
frame_000044_clip,-1.0,61.586,1113.5901,0.1034,1175.3522,60,34.54, -> cleaning floor (34.5%)
frame_000045_clip,-1.0,60.7167,1129.0218,0.1025,1189.9127,284,33.68, -> sanding floor (33.7%)
frame_000046_clip,-1.0,61.0958,1115.0202,0.1043,1176.2933,284,38.79, -> sanding floor (38.8%)
frame_000047_clip,-1.0,59.4821,1136.0367,0.1051,1195.6981,284,78.81, -> sanding floor (78.8%)
frame_000048_clip,-1.0,67.0341,1132.5714,0.1061,1199.7845,284,73.73, -> sanding floor (73.7%)
frame_000049_clip,-1.0,60.8812,1124.1793,0.105,1185.2403,284,78.02, -> sanding floor (78.0%)
frame_000050_clip,-1.0,60.6405,1124.958,0.1094,1185.7801,284,96.71, -> sanding floor (96.7%)
frame_000051_clip,-1.0,61.6565,1149.5915,0.1028,1211.41,284,88.08, -> sanding floor (88.1%)
frame_000052_clip,-1.0,63.5264,1141.159,0.1007,1204.8729,284,94.43, -> sanding floor (94.4%)
frame_000053_clip,-1.0,62.9421,1160.9902,0.1041,1224.1081,284,97.03, -> sanding floor (97.0%)
frame_000054_clip,-1.0,63.9104,1163.3168,0.1076,1227.4216,284,97.41, -> sanding floor (97.4%)
frame_000055_clip,-1.0,62.6647,1151.1831,0.1262,1214.0603,284,99.2, -> sanding floor (99.2%)
frame_000056_clip,-1.0,60.7542,1171.3438,0.1072,1232.2799,284,92.18, -> sanding floor (92.2%)
frame_000057_clip,-1.0,62.3279,1143.8001,0.1247,1206.3393,284,81.23, -> sanding floor (81.2%)
frame_000058_clip,-1.0,64.7264,1151.9047,0.1036,1216.8099,284,33.12, -> sanding floor (33.1%)
frame_000059_clip,-1.0,62.4878,1148.2067,0.107,1210.8756,374,12.01, -> using remote controller (not gaming) (12.0%)
frame_000060_clip,-1.0,60.8333,1160.928,0.1007,1221.9342,241,37.05, -> playing piano (37.1%)
frame_000061_clip,-1.0,59.9242,1161.7456,0.1066,1221.8526,223,15.82, -> playing cello (15.8%)
frame_000062_clip,-1.0,61.0801,1166.4883,0.1042,1227.7433,333,14.36, -> stretching arm (14.4%)
frame_000063_clip,-1.0,57.7887,1168.1067,0.1043,1226.0707,333,11.18, -> stretching arm (11.2%)
frame_000064_clip,-1.0,61.5024,1126.9559,0.1139,1188.6556,239,27.26, -> playing organ (27.3%)
frame_000065_clip,-1.0,59.8538,1124.6004,0.1045,1184.6326,239,93.69, -> playing organ (93.7%)
frame_000066_clip,-1.0,61.4848,1144.5233,0.1043,1206.1817,239,89.07, -> playing organ (89.1%)
frame_000067_clip,-1.0,58.6131,1169.5404,0.1001,1228.3233,239,33.21, -> playing organ (33.2%)
frame_000068_clip,-1.0,64.1606,1154.7367,0.1048,1219.0724,360,10.56, -> tobogganing (10.6%)
frame_000069_clip,-1.0,66.9389,1144.7194,0.1013,1211.8313,284,91.28, -> sanding floor (91.3%)
frame_000070_clip,-1.0,64.4072,1136.4653,0.1013,1201.0549,284,85.57, -> sanding floor (85.6%)
frame_000071_clip,-1.0,61.6198,1145.1602,0.1072,1206.9572,284,45.64, -> sanding floor (45.6%)
frame_000072_clip,-1.0,58.8548,1155.6257,0.1108,1214.665,284,45.42, -> sanding floor (45.4%)
frame_000073_clip,-1.0,66.3639,1141.9689,0.1058,1208.5112,284,52.81, -> sanding floor (52.8%)
frame_000074_clip,-1.0,60.0453,1163.687,0.1035,1223.9018,284,95.18, -> sanding floor (95.2%)
frame_000075_clip,-1.0,59.0559,1148.8716,0.1036,1208.1036,49,23.74, -> catching or throwing frisbee (23.7%)
frame_000076_clip,-1.0,60.1581,1170.2147,0.1053,1230.5473,300,63.41, -> shredding paper (63.4%)
frame_000077_clip,-1.0,60.9011,1176.1923,0.1047,1237.2707,371,41.44, -> unboxing (41.4%)
frame_000078_clip,-1.0,58.4576,1153.9892,0.0985,1212.6149,371,52.82, -> unboxing (52.8%)
frame_000079_clip,-1.0,58.8045,1137.8241,0.1061,1196.8078,371,74.14, -> unboxing (74.1%)
frame_000080_clip,-1.0,62.0279,1140.5388,0.1014,1202.7385,373,41.22, -> using computer (41.2%)
frame_000081_clip,-1.0,59.2383,1151.4771,0.119,1210.9099,373,42.62, -> using computer (42.6%)
frame_000082_clip,-1.0,59.5894,1137.9545,0.1027,1197.717,371,48.32, -> unboxing (48.3%)
frame_000083_clip,-1.0,58.8698,1139.2006,0.1036,1198.2454,371,40.57, -> unboxing (40.6%)
frame_000084_clip,-1.0,64.955,1143.2349,0.1011,1208.3441,38,34.97, -> building cabinet (35.0%)
frame_000085_clip,-1.0,55.515,1166.2629,0.1048,1221.9559,239,17.89, -> playing organ (17.9%)
frame_000086_clip,-1.0,60.1566,1143.6209,0.118,1203.9669,223,20.23, -> playing cello (20.2%)
frame_000087_clip,-1.0,60.5627,1134.0968,0.0999,1194.8145,223,16.93, -> playing cello (16.9%)
