filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,9.3704,143.0019,0.2826,152.7287,571,30.62, -> gas pump (30.6%)
frame_000001,-1.0,6.5814,131.7437,0.1601,138.556,571,33.74, -> gas pump (33.7%)
frame_000002,-1.0,5.6566,137.2496,0.1587,143.1326,571,31.8, -> gas pump (31.8%)
frame_000003,-1.0,5.5766,135.6264,0.1602,141.4306,571,30.46, -> gas pump (30.5%)
frame_000004,-1.0,7.1799,137.6873,0.1611,145.0976,571,30.68, -> gas pump (30.7%)
frame_000005,-1.0,6.4209,131.7955,0.1631,138.4496,571,27.99, -> gas pump (28.0%)
frame_000006,-1.0,6.3587,130.2019,0.1636,136.7919,571,31.95, -> gas pump (32.0%)
frame_000007,-1.0,6.3584,131.0273,0.1606,137.615,571,33.09, -> gas pump (33.1%)
frame_000008,-1.0,5.6903,133.2066,0.1618,139.1269,571,29.47, -> gas pump (29.5%)
frame_000009,-1.0,7.1412,136.1707,0.1616,143.544,571,35.97, -> gas pump (36.0%)
frame_000010,-1.0,6.3959,142.6192,0.1639,149.2484,571,26.39, -> gas pump (26.4%)
frame_000011,-1.0,6.5332,133.959,0.162,140.7233,571,39.46, -> gas pump (39.5%)
frame_000012,-1.0,5.59,135.5547,0.1627,141.3769,571,41.17, -> gas pump (41.2%)
frame_000013,-1.0,5.6523,132.5889,0.1851,138.4961,571,37.06, -> gas pump (37.1%)
frame_000014,-1.0,8.4375,139.5449,0.1786,148.2363,571,40.69, -> gas pump (40.7%)
frame_000015,-1.0,7.976,132.1284,0.1892,140.3687,571,42.26, -> gas pump (42.3%)
frame_000016,-1.0,6.4938,140.6045,0.1689,147.3435,571,41.04, -> gas pump (41.0%)
frame_000017,-1.0,13.7792,123.3997,0.1659,137.4156,571,43.04, -> gas pump (43.0%)
frame_000018,-1.0,11.5136,128.9802,0.1724,140.7409,571,37.74, -> gas pump (37.7%)
frame_000019,-1.0,20.7479,117.7492,0.176,138.7451,571,39.2, -> gas pump (39.2%)
frame_000020,-1.0,21.9408,114.5214,0.1758,136.7094,571,41.23, -> gas pump (41.2%)
frame_000021,-1.0,13.2546,139.8291,0.1819,153.3404,571,35.67, -> gas pump (35.7%)
frame_000022,-1.0,14.7921,132.1459,0.1635,147.1821,571,40.22, -> gas pump (40.2%)
frame_000023,-1.0,12.6876,147.0935,0.1598,160.0097,571,33.95, -> gas pump (34.0%)
frame_000024,-1.0,5.7662,134.5285,0.1614,140.5232,571,36.34, -> gas pump (36.3%)
frame_000025,-1.0,6.3464,140.1146,0.1608,146.6912,571,37.75, -> gas pump (37.7%)
frame_000026,-1.0,5.7195,142.9146,0.161,148.8656,571,33.76, -> gas pump (33.8%)
frame_000027,-1.0,5.6046,143.2835,0.1695,149.1415,571,33.35, -> gas pump (33.3%)
frame_000028,-1.0,5.8466,136.2378,0.1737,142.3289,571,33.98, -> gas pump (34.0%)
frame_000029,-1.0,5.7071,136.8055,0.174,142.7627,571,36.84, -> gas pump (36.8%)
frame_000030,-1.0,8.5928,131.8643,0.1689,140.6984,571,34.7, -> gas pump (34.7%)
frame_000031,-1.0,11.1499,141.0776,0.1684,152.4778,571,33.7, -> gas pump (33.7%)
frame_000032,-1.0,20.7041,133.0687,0.1616,154.0037,571,32.86, -> gas pump (32.9%)
frame_000033,-1.0,15.2022,137.9492,0.1636,153.3851,571,27.65, -> gas pump (27.6%)
frame_000034,-1.0,6.3171,135.0104,0.1607,141.5584,571,29.4, -> gas pump (29.4%)
frame_000035,-1.0,5.631,130.9239,0.1632,136.7847,571,27.23, -> gas pump (27.2%)
frame_000036,-1.0,6.2378,134.6053,0.1637,141.0755,571,33.25, -> gas pump (33.3%)
frame_000037,-1.0,5.6181,133.7778,0.1617,139.6267,571,34.96, -> gas pump (35.0%)
frame_000038,-1.0,6.3477,135.2508,0.1613,141.8291,571,30.29, -> gas pump (30.3%)
frame_000039,-1.0,5.6357,138.6732,0.163,144.5431,571,33.58, -> gas pump (33.6%)
frame_000040,-1.0,5.6866,134.4246,0.1625,140.3429,571,43.2, -> gas pump (43.2%)
frame_000041,-1.0,5.6346,140.0141,0.1729,145.8889,571,39.56, -> gas pump (39.6%)
frame_000042,-1.0,5.4674,136.3115,0.1628,142.0128,571,37.53, -> gas pump (37.5%)
frame_000043,-1.0,5.6077,132.6145,0.1633,138.455,571,32.16, -> gas pump (32.2%)
frame_000044,-1.0,5.503,134.0809,0.1701,139.8234,571,39.3, -> gas pump (39.3%)
frame_000045,-1.0,5.5998,137.9501,0.1653,143.7852,571,31.86, -> gas pump (31.9%)
frame_000046,-1.0,5.7417,135.7398,0.1633,141.7136,571,26.95, -> gas pump (26.9%)
frame_000047,-1.0,5.6317,144.7784,0.1955,150.6812,571,33.9, -> gas pump (33.9%)
frame_000048,-1.0,19.2742,119.5837,0.1684,139.0989,571,31.73, -> gas pump (31.7%)
frame_000049,-1.0,14.0539,307.5341,0.1631,321.8197,571,31.4, -> gas pump (31.4%)
frame_000050,-1.0,5.5997,132.6371,0.1603,138.4662,571,33.06, -> gas pump (33.1%)
frame_000051,-1.0,5.6928,133.626,0.1626,139.5487,571,34.71, -> gas pump (34.7%)
frame_000052,-1.0,5.6068,137.6925,0.1635,143.5334,571,36.88, -> gas pump (36.9%)
frame_000053,-1.0,5.6403,142.8922,0.1652,148.7675,571,34.06, -> gas pump (34.1%)
frame_000054,-1.0,5.6359,136.9708,0.1723,142.8495,571,28.12, -> gas pump (28.1%)
frame_000055,-1.0,8.6337,141.5347,0.1727,150.4161,561,32.2, -> forklift (32.2%)
frame_000056,-1.0,6.6107,136.2945,0.1627,143.1385,561,27.86, -> forklift (27.9%)
frame_000057,-1.0,11.577,128.6282,0.1666,140.4422,571,27.33, -> gas pump (27.3%)
frame_000058,-1.0,18.2919,122.4185,0.1616,140.9596,561,29.95, -> forklift (30.0%)
frame_000059,-1.0,21.5675,139.7054,0.1643,161.4911,561,30.29, -> forklift (30.3%)
frame_000060,-1.0,6.3366,138.2871,0.1616,144.8518,571,28.98, -> gas pump (29.0%)
frame_000061,-1.0,5.6029,138.3687,0.1639,144.2043,561,28.94, -> forklift (28.9%)
frame_000062,-1.0,6.4802,141.0861,0.163,147.802,561,26.91, -> forklift (26.9%)
frame_000063,-1.0,6.4308,136.5015,0.1645,143.1671,571,40.59, -> gas pump (40.6%)
frame_000064,-1.0,6.3166,134.6876,0.161,141.2327,571,34.28, -> gas pump (34.3%)
frame_000065,-1.0,5.4365,138.6012,0.1616,144.2682,561,30.56, -> forklift (30.6%)
frame_000066,-1.0,6.4184,140.5264,0.1701,147.1862,571,31.01, -> gas pump (31.0%)
frame_000067,-1.0,5.4578,167.8904,0.1646,173.5819,571,34.96, -> gas pump (35.0%)
frame_000068,-1.0,10.9897,137.94,0.1593,149.1567,571,33.57, -> gas pump (33.6%)
frame_000069,-1.0,5.6156,139.9536,0.1618,145.8005,571,35.06, -> gas pump (35.1%)
frame_000070,-1.0,5.5553,144.4948,0.1603,150.2796,561,30.92, -> forklift (30.9%)
frame_000071,-1.0,5.6251,136.0723,0.1606,141.9263,571,31.87, -> gas pump (31.9%)
frame_000072,-1.0,5.578,142.1761,0.1633,147.9874,571,33.92, -> gas pump (33.9%)
frame_000073,-1.0,5.6178,143.8626,0.1632,149.712,571,31.72, -> gas pump (31.7%)
frame_000074,-1.0,5.8323,144.666,0.1639,150.7307,561,34.58, -> forklift (34.6%)
frame_000075,-1.0,18.704,121.4039,0.1637,140.3498,561,32.78, -> forklift (32.8%)
frame_000076,-1.0,22.6683,148.9568,0.1625,171.8569,561,32.43, -> forklift (32.4%)
frame_000077,-1.0,5.5603,135.4901,0.1717,141.2914,561,31.88, -> forklift (31.9%)
frame_000078,-1.0,7.148,133.4447,0.163,140.8278,561,28.35, -> forklift (28.4%)
frame_000079,-1.0,5.6867,137.9433,0.1612,143.8599,571,27.28, -> gas pump (27.3%)
frame_000080,-1.0,5.7186,133.1977,0.1622,139.1481,561,31.44, -> forklift (31.4%)
frame_000081,-1.0,5.8031,144.1103,0.161,150.1424,561,30.23, -> forklift (30.2%)
frame_000082,-1.0,6.7661,135.7513,0.1641,142.7535,561,30.07, -> forklift (30.1%)
frame_000083,-1.0,6.4037,134.8403,0.1659,141.4915,571,30.91, -> gas pump (30.9%)
frame_000084,-1.0,5.7866,144.1066,0.1705,150.1383,571,32.12, -> gas pump (32.1%)
frame_000085,-1.0,20.8361,119.5628,0.1745,140.6427,571,29.16, -> gas pump (29.2%)
frame_000086,-1.0,5.4785,139.453,0.1671,145.1701,571,29.29, -> gas pump (29.3%)
frame_000087,-1.0,23.5043,143.4593,0.1608,167.192,561,28.11, -> forklift (28.1%)
frame_000088,-1.0,5.5133,138.0741,0.161,143.8169,571,29.73, -> gas pump (29.7%)
frame_000089,-1.0,6.4719,134.7162,0.162,141.4193,571,29.36, -> gas pump (29.4%)
frame_000090,-1.0,7.1999,144.9006,0.1627,152.3326,571,29.99, -> gas pump (30.0%)
frame_000091,-1.0,6.0944,138.4693,0.1741,144.8118,561,30.82, -> forklift (30.8%)
frame_000092,-1.0,7.7304,136.1885,0.175,144.1682,561,32.04, -> forklift (32.0%)
frame_000093,-1.0,6.688,136.5879,0.1777,143.526,561,31.44, -> forklift (31.4%)
frame_000094,-1.0,5.7092,135.4669,0.1722,141.4235,571,28.81, -> gas pump (28.8%)
frame_000095,-1.0,5.9664,133.7622,0.1709,139.9709,561,31.81, -> forklift (31.8%)
frame_000096,-1.0,5.791,190.7314,0.1621,196.7535,561,29.04, -> forklift (29.0%)
frame_000097,-1.0,5.6249,140.5267,0.1788,146.4064,571,35.31, -> gas pump (35.3%)
frame_000098,-1.0,6.8377,141.9959,0.1801,149.0906,561,29.63, -> forklift (29.6%)
frame_000099,-1.0,6.1593,135.9003,0.1712,142.3053,561,35.19, -> forklift (35.2%)
frame_000100,-1.0,5.6159,185.058,0.1766,190.9211,561,33.61, -> forklift (33.6%)
frame_000101,-1.0,7.0557,137.8446,0.1658,145.1359,561,28.64, -> forklift (28.6%)
frame_000102,-1.0,5.6956,134.4624,0.1772,140.4106,561,31.17, -> forklift (31.2%)
frame_000103,-1.0,5.7986,135.4351,0.1688,141.4736,571,32.55, -> gas pump (32.5%)
frame_000104,-1.0,5.6632,134.9432,0.1737,140.8522,571,29.19, -> gas pump (29.2%)
frame_000105,-1.0,5.8833,136.1558,0.1711,142.2823,571,26.18, -> gas pump (26.2%)
frame_000106,-1.0,5.6092,135.9016,0.1729,141.7566,561,24.79, -> forklift (24.8%)
frame_000107,-1.0,5.7502,133.5774,0.1798,139.5829,571,27.44, -> gas pump (27.4%)
frame_000108,-1.0,5.7397,187.7121,0.1648,193.689,571,32.07, -> gas pump (32.1%)
frame_000109,-1.0,5.5732,140.661,0.1631,146.4658,571,35.12, -> gas pump (35.1%)
frame_000110,-1.0,5.6459,134.3046,0.1629,140.1803,571,28.26, -> gas pump (28.3%)
frame_000111,-1.0,5.4362,141.5945,0.1913,147.2986,571,30.07, -> gas pump (30.1%)
frame_000112,-1.0,6.1743,133.4639,0.1778,139.8919,571,26.04, -> gas pump (26.0%)
frame_000113,-1.0,7.9043,145.4856,0.1749,153.6385,561,28.49, -> forklift (28.5%)
frame_000114,-1.0,11.997,129.761,0.1707,142.0,571,27.55, -> gas pump (27.6%)
frame_000115,-1.0,19.7625,123.1461,0.1677,143.1539,571,30.97, -> gas pump (31.0%)
frame_000116,-1.0,16.7846,143.6655,0.1599,160.6955,571,35.54, -> gas pump (35.5%)
frame_000117,-1.0,5.5969,140.1169,0.1627,145.9465,571,32.82, -> gas pump (32.8%)
frame_000118,-1.0,10.6248,143.5006,0.1599,154.3536,571,28.71, -> gas pump (28.7%)
