filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000000,-1.0,4.0896,4.3879,0.1505,8.6714,852,3.09, -> tennis ball (3.1%)
frame_000001,-1.0,2.8847,4.4465,0.061,7.4297,725,2.99, -> pitcher (3.0%)
frame_000002,-1.0,3.6164,4.476,0.0685,8.2037,901,3.43, -> whiskey jug (3.4%)
frame_000003,-1.0,4.1679,4.4295,0.0704,8.7145,901,3.65, -> whiskey jug (3.6%)
frame_000004,-1.0,4.0555,4.4465,0.1129,8.7393,901,3.31, -> whiskey jug (3.3%)
frame_000005,-1.0,4.0902,4.395,0.056,8.5834,901,3.26, -> whiskey jug (3.3%)
frame_000006,-1.0,4.0096,4.4376,0.1248,8.6174,725,3.48, -> pitcher (3.5%)
frame_000007,-1.0,4.1583,4.4867,0.113,8.8257,725,3.57, -> pitcher (3.6%)
frame_000008,-1.0,4.1147,4.472,0.0642,8.691,901,3.57, -> whiskey jug (3.6%)
frame_000009,-1.0,3.8475,4.4335,0.0623,8.3814,901,3.97, -> whiskey jug (4.0%)
frame_000010,-1.0,4.0458,5.6642,0.0693,9.8271,901,3.54, -> whiskey jug (3.5%)
frame_000011,-1.0,3.9832,5.2249,0.0815,9.3312,725,3.67, -> pitcher (3.7%)
frame_000012,-1.0,2.7498,5.1255,0.071,7.9872,901,3.99, -> whiskey jug (4.0%)
frame_000013,-1.0,3.9951,5.2517,0.0707,9.3652,901,4.7, -> whiskey jug (4.7%)
frame_000014,-1.0,4.011,5.1839,0.0674,9.3098,901,4.18, -> whiskey jug (4.2%)
frame_000015,-1.0,3.9339,5.2202,0.0697,9.2719,901,4.2, -> whiskey jug (4.2%)
frame_000016,-1.0,4.0483,5.235,0.0691,9.3999,901,3.85, -> whiskey jug (3.8%)
frame_000017,-1.0,3.9231,5.2185,0.0698,9.2587,901,3.77, -> whiskey jug (3.8%)
frame_000018,-1.0,4.088,5.1282,0.0698,9.3345,901,3.65, -> whiskey jug (3.7%)
frame_000019,-1.0,4.0432,5.2194,0.0712,9.3876,901,3.63, -> whiskey jug (3.6%)
frame_000020,-1.0,3.9446,5.205,0.0852,9.2862,901,3.13, -> whiskey jug (3.1%)
frame_000021,-1.0,3.9906,5.0727,0.0688,9.1828,901,3.19, -> whiskey jug (3.2%)
frame_000022,-1.0,4.055,4.5577,0.0677,8.7304,901,3.14, -> whiskey jug (3.1%)
frame_000023,-1.0,4.0167,4.5572,0.0679,8.6924,901,3.15, -> whiskey jug (3.2%)
frame_000024,-1.0,3.9737,4.5597,0.0671,8.6504,901,3.1, -> whiskey jug (3.1%)
